#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,30.835586,64.860125
1,10000,30.879148,64.768627
1,10000,30.786449,64.963647
1,10000,30.781795,64.973468
1,10000,30.800868,64.933236
2,10000,17.413829,114.851247
2,10000,17.376983,115.094775
2,10000,17.320115,115.472677
2,10000,17.373816,115.115756
2,10000,17.336889,115.360949
3,10000,11.438026,174.855343
3,10000,11.455961,174.581593
3,10000,11.366136,175.961290
3,10000,11.526895,173.507262
3,10000,11.407774,175.319046
4,10000,8.633068,231.667346
4,10000,8.439245,236.988024
4,10000,8.451338,236.648919
4,10000,8.441310,236.930039
4,10000,8.678070,230.465985
5,10000,6.487783,308.271731
5,10000,6.526327,306.451091
5,10000,6.509068,307.263650
5,10000,6.491037,308.117154
5,10000,6.490019,308.165510
6,10000,5.831933,342.939476
6,10000,5.847745,342.012173
6,10000,5.756949,347.406240
6,10000,6.072880,329.333042
6,10000,5.841087,342.402037
7,10000,4.608848,433.947889
7,10000,4.618625,433.029304
7,10000,4.611665,433.682886
7,10000,4.666403,428.595671
7,10000,4.605571,434.256708
8,10000,4.165518,480.132344
8,10000,4.162730,480.453876
8,10000,4.202087,475.953981
8,10000,4.162425,480.489160
8,10000,4.166973,479.964669
9,10000,3.847453,519.824409
9,10000,3.866230,517.299844
9,10000,3.848728,519.652172
9,10000,3.846573,519.943373
9,10000,3.875853,516.015422
10,10000,3.579391,558.754204
10,10000,3.580040,558.653039
10,10000,3.574639,559.497022
10,10000,3.575178,559.412749
10,10000,3.578882,558.833721
11,10000,2.987757,669.398514
11,10000,3.013402,663.701680
11,10000,3.012306,663.943214
11,10000,2.996028,667.550452
11,10000,3.011624,664.093598
12,10000,2.854241,700.711795
12,10000,2.845762,702.799354
12,10000,2.826041,707.703816
12,10000,2.843821,703.279107
12,10000,2.840745,704.040658
13,10000,2.821031,708.960753
13,10000,2.829550,706.826143
13,10000,2.818422,709.617056
13,10000,2.821941,708.732093
13,10000,2.828752,707.025576
14,10000,2.690829,743.265270
14,10000,2.685005,744.877688
14,10000,2.684873,744.914057
14,10000,2.691280,743.140877
14,10000,2.695284,742.036958
15,10000,2.327022,859.467576
15,10000,2.336985,855.803629
15,10000,2.331439,857.839257
15,10000,2.334071,856.872090
15,10000,2.339679,854.818050
16,10000,2.219103,901.265215
16,10000,2.216021,902.518699
16,10000,2.218227,901.620969
16,10000,2.221026,900.484915
16,10000,2.211722,904.272614
17,10000,2.213605,903.503563
17,10000,2.208078,905.765215
17,10000,2.212726,903.862458
17,10000,2.215731,902.636465
17,10000,2.231441,896.281993
18,10000,2.032525,983.997615
18,10000,2.039224,980.765332
18,10000,2.026814,986.770321
18,10000,2.052690,974.331279
18,10000,2.034894,982.852285
19,10000,2.022931,988.664256
19,10000,2.029204,985.608066
19,10000,2.036662,981.999146
19,10000,2.022689,988.782633
19,10000,2.019735,990.228956
20,10000,1.824507,1096.186496
20,10000,1.835321,1089.727757
20,10000,1.831215,1092.171149
20,10000,1.827408,1094.446263
20,10000,1.848963,1081.687280
21,10000,1.792493,1115.764723
21,10000,1.793651,1115.044058
21,10000,1.791911,1116.127034
21,10000,1.817796,1100.233749
21,10000,1.783462,1121.414690
22,10000,1.938543,1031.702683
22,10000,1.943130,1029.266957
22,10000,1.942015,1029.857997
22,10000,1.947118,1027.159046
22,10000,1.978994,1010.614259
23,10000,1.984353,1007.885360
23,10000,1.936776,1032.643749
23,10000,1.940868,1030.466899
23,10000,1.946694,1027.383088
23,10000,1.940413,1030.708296
24,10000,1.676767,1192.771521
24,10000,1.675389,1193.752644
24,10000,1.679026,1191.166443
24,10000,1.685821,1186.365241
24,10000,1.665701,1200.695388
