#node:        THIN
#library:     BLIS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    49.754422 s	   40.197432
1       10000	    49.525654 s	   40.383111
1       10000	    49.817924 s	   40.146193
1       10000	    49.715582 s	   40.228836
1       10000	    49.641703 s	   40.288707
2       10000	    27.615657 s	   72.422683
2       10000	    27.817934 s	   71.896066
2       10000	    27.980067 s	   71.479457
2       10000	    27.881271 s	   71.732741
2       10000	    27.938534 s	   71.585718
3       10000	    18.086797 s	   110.577901
3       10000	    17.782142 s	   112.472386
3       10000	    17.941155 s	   111.475543
3       10000	    18.052733 s	   110.786552
3       10000	    17.809986 s	   112.296549
4       10000	    14.592870 s	   137.053236
4       10000	    14.514955 s	   137.788925
4       10000	    14.567019 s	   137.296450
4       10000	    14.415385 s	   138.740662
4       10000	    14.634569 s	   136.662717
5       10000	    10.392782 s	   192.441252
5       10000	    10.565093 s	   189.302636
5       10000	    10.275872 s	   194.630679
5       10000	    10.534743 s	   189.848009
5       10000	    10.399638 s	   192.314380
6       10000	    9.240358 s	   216.441833
6       10000	    9.549056 s	   209.444796
6       10000	    9.365286 s	   213.554603
6       10000	    9.293697 s	   215.199618
6       10000	    9.516608 s	   210.158920
7       10000	    7.296210 s	   274.114910
7       10000	    7.421486 s	   269.487803
7       10000	    7.397245 s	   270.370938
7       10000	    7.387290 s	   270.735260
7       10000	    7.348647 s	   272.158943
8       10000	    7.094558 s	   281.906200
8       10000	    7.202635 s	   277.676140
8       10000	    7.286736 s	   274.471332
8       10000	    7.298016 s	   274.047068
8       10000	    7.218332 s	   277.072308
9       10000	    6.450524 s	   310.052350
9       10000	    6.460343 s	   309.581068
9       10000	    6.359642 s	   314.483120
9       10000	    6.325029 s	   316.204087
9       10000	    6.477499 s	   308.761129
10       10000	    5.427580 s	   368.488337
10       10000	    5.399974 s	   370.372126
10       10000	    5.495768 s	   363.916382
10       10000	    5.458576 s	   366.395912
10       10000	    5.415067 s	   369.339810
11       10000	    4.652429 s	   429.882932
11       10000	    4.689720 s	   426.464716
11       10000	    4.632030 s	   431.776105
11       10000	    4.640800 s	   430.960210
11       10000	    4.636457 s	   431.363826
12       10000	    4.722706 s	   423.486000
12       10000	    4.725808 s	   423.208059
12       10000	    4.738695 s	   422.057149
12       10000	    4.749342 s	   421.110988
12       10000	    4.693949 s	   426.080451
13       10000	    4.714295 s	   424.241596
13       10000	    4.747001 s	   421.318674
13       10000	    4.724096 s	   423.361430
13       10000	    4.715960 s	   424.091834
13       10000	    4.716578 s	   424.036270
14       10000	    3.895354 s	   513.432176
14       10000	    3.927893 s	   509.178851
14       10000	    4.006344 s	   499.208219
14       10000	    3.913698 s	   511.025626
14       10000	    3.901795 s	   512.584548
15       10000	    3.773624 s	   529.994563
15       10000	    3.778260 s	   529.344240
15       10000	    3.767695 s	   530.828538
15       10000	    3.785691 s	   528.305139
15       10000	    3.755028 s	   532.619142
16       10000	    3.549509 s	   563.458184
16       10000	    3.551163 s	   563.195770
16       10000	    3.545865 s	   564.037313
16       10000	    3.566814 s	   560.724430
16       10000	    3.527701 s	   566.941399
17       10000	    3.559679 s	   561.848442
17       10000	    3.533863 s	   565.952939
17       10000	    3.541381 s	   564.751372
17       10000	    3.536668 s	   565.504033
17       10000	    3.527539 s	   566.967569
18       10000	    3.209107 s	   623.226412
18       10000	    3.197890 s	   625.412435
18       10000	    3.183602 s	   628.219238
18       10000	    3.172761 s	   630.365872
18       10000	    3.189054 s	   627.145205
19       10000	    3.187003 s	   627.548796
19       10000	    3.171903 s	   630.536351
19       10000	    3.174329 s	   630.054510
19       10000	    3.174691 s	   629.982508
19       10000	    3.173903 s	   630.138939
20       10000	    2.869423 s	   697.004264
20       10000	    2.858944 s	   699.559001
20       10000	    2.858069 s	   699.773154
20       10000	    2.849151 s	   701.963559
20       10000	    2.861042 s	   699.045956
21       10000	    2.758301 s	   725.084152
21       10000	    2.758238 s	   725.100547
21       10000	    2.759597 s	   724.743556
21       10000	    2.747756 s	   727.866707
21       10000	    2.756660 s	   725.515778
22       10000	    2.590629 s	   772.013365
22       10000	    2.594734 s	   770.791836
22       10000	    2.573861 s	   777.042727
22       10000	    2.584791 s	   773.757074
22       10000	    2.593614 s	   771.124738
23       10000	    2.577859 s	   775.837601
23       10000	    2.586918 s	   773.120779
23       10000	    2.600688 s	   769.027243
23       10000	    2.570482 s	   778.064327
23       10000	    2.577743 s	   775.872397
24       10000	    2.423501 s	   825.252408
24       10000	    2.423549 s	   825.235954
24       10000	    2.425209 s	   824.671225
24       10000	    2.436623 s	   820.808133
24       10000	    2.438183 s	   820.282913
