#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,49.522194,40.385933
1,10000,49.391402,40.492878
1,10000,49.379644,40.502520
1,10000,49.554190,40.359856
1,10000,49.690969,40.248762
2,10000,27.623081,72.403219
2,10000,27.642687,72.351867
2,10000,27.623232,72.402823
2,10000,27.789732,71.969027
2,10000,27.630113,72.384793
3,10000,17.928066,111.556928
3,10000,17.616017,113.533044
3,10000,17.569933,113.830824
3,10000,18.004954,111.080540
3,10000,17.927832,111.558384
4,10000,14.222512,140.622137
4,10000,14.510717,137.829169
4,10000,13.953680,143.331364
4,10000,13.757366,145.376671
4,10000,14.538610,137.564729
5,10000,10.234130,195.424534
5,10000,10.267138,194.796257
5,10000,10.244509,195.226527
5,10000,10.242392,195.266878
5,10000,10.257604,194.977309
6,10000,9.513977,210.217034
6,10000,9.558641,209.234764
6,10000,9.436439,211.944368
6,10000,9.488222,210.787659
6,10000,9.499204,210.543967
7,10000,7.295782,274.130989
7,10000,7.262282,275.395522
7,10000,7.268121,275.174278
7,10000,7.258945,275.522142
7,10000,7.377878,271.080658
8,10000,7.191664,278.099772
8,10000,7.032580,284.390643
8,10000,7.133725,280.358439
8,10000,7.031696,284.426418
8,10000,7.214765,277.209290
9,10000,6.335659,315.673558
9,10000,6.428525,311.113368
9,10000,6.411704,311.929547
9,10000,6.326266,316.142234
9,10000,6.434386,310.829971
10,10000,5.387287,371.244357
10,10000,5.560854,359.656996
10,10000,5.348680,373.924003
10,10000,5.494871,363.975785
10,10000,5.496741,363.851972
11,10000,4.642918,430.763548
11,10000,4.633443,431.644439
11,10000,4.645568,430.517889
11,10000,4.635847,431.420636
11,10000,4.664304,428.788542
12,10000,4.730905,422.752084
12,10000,4.733949,422.480294
12,10000,4.712636,424.390931
12,10000,4.731285,422.718169
12,10000,4.742196,421.745554
13,10000,4.717142,423.985523
13,10000,4.710930,424.544654
13,10000,4.723200,423.441700
13,10000,4.717404,423.962036
13,10000,4.704009,425.169261
14,10000,3.874001,516.262111
14,10000,3.859518,518.199443
14,10000,3.890265,514.103759
14,10000,4.007564,499.056280
14,10000,3.888521,514.334346
15,10000,3.904817,512.187874
15,10000,3.742855,534.351399
15,10000,3.750212,533.303190
15,10000,3.836340,521.330170
15,10000,3.762346,531.583210
16,10000,3.512488,569.397042
16,10000,3.556603,562.334396
16,10000,3.585324,557.829697
16,10000,3.520777,568.056441
16,10000,3.543219,564.458532
17,10000,3.532446,566.179970
17,10000,3.512724,569.358637
17,10000,3.559153,561.931522
17,10000,3.533820,565.959804
17,10000,3.509984,569.803106
18,10000,3.204563,624.110014
18,10000,3.233426,618.539002
18,10000,3.202218,624.567032
18,10000,3.191518,626.661118
18,10000,3.171242,630.667705
19,10000,3.193747,626.223775
19,10000,3.226697,619.828942
19,10000,3.186315,627.684280
19,10000,3.158807,633.150359
19,10000,3.178145,629.297867
20,10000,2.863210,698.516669
20,10000,2.866643,697.680295
20,10000,2.848527,702.117199
20,10000,2.847465,702.379158
20,10000,2.856132,700.247861
21,10000,2.742134,729.359016
21,10000,2.757180,725.378768
21,10000,2.774284,720.906655
21,10000,2.799442,714.428141
21,10000,2.751538,726.866144
22,10000,2.575968,776.407178
22,10000,2.584577,773.821072
22,10000,2.562287,780.552665
22,10000,2.570063,778.191030
22,10000,2.582029,774.584546
23,10000,2.576861,776.138156
23,10000,2.583932,774.014322
23,10000,2.573245,777.228834
23,10000,2.580765,774.963902
23,10000,2.595764,770.486189
24,10000,2.437916,820.372868
24,10000,2.431910,822.398860
24,10000,2.422939,825.443661
24,10000,2.413341,828.726567
24,10000,2.427868,823.768010
