#node:        THIN
#library:     MKL
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    29.856383 s	   66.987350
1       10000	    29.809237 s	   67.093297
1       10000	    29.805203 s	   67.102378
1       10000	    29.816005 s	   67.078068
1       10000	    29.805841 s	   67.100942
2       10000	    16.190693 s	   123.527756
2       10000	    16.298452 s	   122.711041
2       10000	    16.194091 s	   123.501837
2       10000	    16.197231 s	   123.477893
2       10000	    16.109390 s	   124.151197
3       10000	    10.300047 s	   194.173862
3       10000	    10.275595 s	   194.635938
3       10000	    10.249855 s	   195.124719
3       10000	    10.237276 s	   195.364462
3       10000	    10.240535 s	   195.302304
4       10000	    7.598263 s	   263.218060
4       10000	    7.601420 s	   263.108731
4       10000	    7.602122 s	   263.084429
4       10000	    7.614192 s	   262.667387
4       10000	    7.658464 s	   261.148988
5       10000	    6.002543 s	   333.192136
5       10000	    5.994728 s	   333.626505
5       10000	    5.979197 s	   334.493052
5       10000	    6.037466 s	   331.264829
5       10000	    5.984403 s	   334.202116
6       10000	    4.986927 s	   401.048610
6       10000	    4.982688 s	   401.389768
6       10000	    4.983477 s	   401.326211
6       10000	    4.983430 s	   401.330009
6       10000	    4.986881 s	   401.052304
7       10000	    4.260383 s	   469.441371
7       10000	    4.256958 s	   469.819058
7       10000	    4.258570 s	   469.641174
7       10000	    4.255876 s	   469.938534
7       10000	    4.262207 s	   469.240439
8       10000	    3.710298 s	   539.040191
8       10000	    3.709377 s	   539.174058
8       10000	    3.742686 s	   534.375605
8       10000	    3.709443 s	   539.164555
8       10000	    3.721323 s	   537.443209
9       10000	    3.313803 s	   603.536262
9       10000	    3.300717 s	   605.928934
9       10000	    3.297852 s	   606.455363
9       10000	    3.296846 s	   606.640445
9       10000	    3.301050 s	   605.867888
10       10000	    2.981747 s	   670.747638
10       10000	    2.982294 s	   670.624716
10       10000	    2.981333 s	   670.840928
10       10000	    2.979659 s	   671.217727
10       10000	    2.990160 s	   668.860471
11       10000	    2.710972 s	   737.742873
11       10000	    2.710605 s	   737.842540
11       10000	    2.711734 s	   737.535480
11       10000	    2.710119 s	   737.975110
11       10000	    2.713431 s	   737.074149
12       10000	    2.490786 s	   802.959236
12       10000	    2.490804 s	   802.953523
12       10000	    2.492234 s	   802.492893
12       10000	    2.490739 s	   802.974610
12       10000	    2.499600 s	   800.128133
13       10000	    2.301917 s	   868.840938
13       10000	    2.308312 s	   866.434124
13       10000	    2.304244 s	   867.963613
13       10000	    2.305115 s	   867.635530
13       10000	    2.307029 s	   866.915870
14       10000	    2.146149 s	   931.901724
14       10000	    2.145752 s	   932.074153
14       10000	    2.148510 s	   930.877775
14       10000	    2.145555 s	   932.159710
14       10000	    2.148472 s	   930.894193
15       10000	    2.000151 s	   999.924456
15       10000	    1.998823 s	   1000.588960
15       10000	    2.000694 s	   999.653082
15       10000	    2.001004 s	   999.498059
15       10000	    2.002072 s	   998.964877
16       10000	    1.885390 s	   1060.788735
16       10000	    1.879714 s	   1063.991561
16       10000	    1.883937 s	   1061.606878
16       10000	    1.882793 s	   1062.251773
16       10000	    1.883522 s	   1061.840556
17       10000	    1.775741 s	   1126.290201
17       10000	    1.776665 s	   1125.704319
17       10000	    1.780003 s	   1123.593669
17       10000	    1.776102 s	   1126.061613
17       10000	    1.782476 s	   1122.034826
18       10000	    1.677537 s	   1192.224181
18       10000	    1.679912 s	   1190.538562
18       10000	    1.678780 s	   1191.341192
18       10000	    1.677598 s	   1192.181040
18       10000	    1.677911 s	   1191.958492
19       10000	    1.587886 s	   1259.536341
19       10000	    1.593646 s	   1254.983538
19       10000	    1.590707 s	   1257.302250
19       10000	    1.589180 s	   1258.510370
19       10000	    1.587627 s	   1259.741605
20       10000	    1.521409 s	   1314.570616
20       10000	    1.519624 s	   1316.114982
20       10000	    1.518701 s	   1316.915350
20       10000	    1.520374 s	   1315.465744
20       10000	    1.516880 s	   1318.495899
21       10000	    1.440830 s	   1388.088995
21       10000	    1.440046 s	   1388.844938
21       10000	    1.442036 s	   1386.927538
21       10000	    1.440875 s	   1388.045066
21       10000	    1.442500 s	   1386.481438
22       10000	    1.384547 s	   1444.515780
22       10000	    1.382934 s	   1446.200344
22       10000	    1.381774 s	   1447.414859
22       10000	    1.388647 s	   1440.250402
22       10000	    1.383063 s	   1446.065215
23       10000	    1.326875 s	   1507.301303
23       10000	    1.326101 s	   1508.180827
23       10000	    1.327963 s	   1506.066620
23       10000	    1.326580 s	   1507.636111
23       10000	    1.334249 s	   1498.970162
24       10000	    1.277542 s	   1565.506021
24       10000	    1.276253 s	   1567.087659
24       10000	    1.275029 s	   1568.591364
24       10000	    1.274896 s	   1568.755687
24       10000	    1.282278 s	   1559.724456
