#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,15.919820,125.629561
1,10000,15.926332,125.578191
1,10000,15.885635,125.899908
1,10000,15.952842,125.369515
1,10000,15.895549,125.821386
2,10000,9.300129,215.050777
2,10000,9.278262,215.557610
2,10000,9.305802,214.919685
2,10000,9.351321,213.873531
2,10000,9.270582,215.736195
3,10000,5.943943,336.476958
3,10000,5.989462,333.919834
3,10000,5.938819,336.767279
3,10000,5.966934,335.180520
3,10000,5.927323,337.420476
4,10000,4.593103,435.435488
4,10000,4.611150,433.731265
4,10000,4.695255,425.961913
4,10000,4.642261,430.824562
4,10000,4.633187,431.668339
5,10000,3.550945,563.230396
5,10000,3.576030,559.279393
5,10000,3.584496,557.958482
5,10000,3.552680,562.955359
5,10000,3.600610,555.461385
6,10000,3.142200,636.496637
6,10000,3.150436,634.832828
6,10000,3.135524,637.851982
6,10000,3.131648,638.641382
6,10000,3.132246,638.519507
7,10000,2.498228,800.567512
7,10000,2.478798,806.842721
7,10000,2.504873,798.443528
7,10000,2.503633,798.839030
7,10000,2.511940,796.197310
8,10000,2.283269,875.937087
8,10000,2.264139,883.338164
8,10000,2.292065,872.575509
8,10000,2.294123,871.792751
8,10000,2.279241,877.485005
9,10000,2.071203,965.622415
9,10000,2.094273,954.985430
9,10000,2.104902,950.162799
9,10000,2.059515,971.102275
9,10000,2.091441,956.278372
10,10000,1.839528,1087.235378
10,10000,1.846784,1082.963888
10,10000,1.826056,1095.256834
10,10000,1.832215,1091.574703
10,10000,1.863756,1073.101640
11,10000,1.608174,1243.646324
11,10000,1.623455,1231.940221
11,10000,1.619048,1235.293533
11,10000,1.621160,1233.684515
11,10000,1.609743,1242.434492
12,10000,1.535157,1302.798374
12,10000,1.532995,1304.635476
12,10000,1.532716,1304.873185
12,10000,1.531310,1306.070891
12,10000,1.549080,1291.089141
13,10000,1.535896,1302.171271
13,10000,1.541397,1297.524252
13,10000,1.539379,1299.225362
13,10000,1.533679,1304.053452
13,10000,1.520175,1315.637925
14,10000,1.354781,1476.253082
14,10000,1.353295,1477.873994
14,10000,1.330604,1503.076690
14,10000,1.321511,1513.418829
14,10000,1.324467,1510.041065
15,10000,1.234891,1619.575518
15,10000,1.249215,1601.006040
15,10000,1.242831,1609.228633
15,10000,1.246633,1604.321425
15,10000,1.231715,1623.752202
16,10000,1.188951,1682.155776
16,10000,1.180227,1694.589726
16,10000,1.187689,1683.941873
16,10000,1.179724,1695.311306
16,10000,1.190154,1680.454509
17,10000,1.195823,1672.488349
17,10000,1.189748,1681.028709
17,10000,1.191073,1679.157667
17,10000,1.185024,1687.728947
17,10000,1.185584,1686.931760
18,10000,1.113234,1796.568025
18,10000,1.108470,1804.288770
18,10000,1.128547,1772.189706
18,10000,1.119794,1786.043080
18,10000,1.116690,1791.007952
19,10000,1.116220,1791.760739
19,10000,1.114783,1794.071355
19,10000,1.115848,1792.358385
19,10000,1.112254,1798.150618
19,10000,1.133408,1764.589759
20,10000,0.980886,2038.972417
20,10000,0.971550,2058.566632
20,10000,0.969005,2063.971988
20,10000,0.969558,2062.795992
20,10000,0.972125,2057.349515
21,10000,0.906713,2205.769408
21,10000,0.885172,2259.447241
21,10000,0.913683,2188.942743
21,10000,0.880059,2272.575132
21,10000,0.912241,2192.403784
22,10000,0.927453,2156.444581
22,10000,0.893891,2237.408849
22,10000,0.928279,2154.525499
22,10000,0.915237,2185.227403
22,10000,0.900495,2220.999730
23,10000,0.893943,2237.279811
23,10000,0.938521,2131.012875
23,10000,0.944266,2118.046530
23,10000,0.917480,2179.885171
23,10000,0.897085,2229.442480
24,10000,0.882808,2265.499326
24,10000,0.888333,2251.408615
24,10000,0.891362,2243.757349
24,10000,0.909080,2200.025723
24,10000,0.876006,2283.090441
