#node:        THIN
#library:     BLIS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    24.163428 s	   82.769712
1       10000	    24.154276 s	   82.801074
1       10000	    24.160240 s	   82.780636
1       10000	    24.156883 s	   82.792139
1       10000	    24.143412 s	   82.838334
2       10000	    13.406865 s	   149.177301
2       10000	    13.432130 s	   148.896709
2       10000	    13.308982 s	   150.274453
2       10000	    13.365324 s	   149.640968
2       10000	    13.381805 s	   149.456673
3       10000	    8.655671 s	   231.062395
3       10000	    8.626014 s	   231.856812
3       10000	    8.686262 s	   230.248625
3       10000	    8.659114 s	   230.970523
3       10000	    8.683180 s	   230.330375
4       10000	    6.714439 s	   297.865556
4       10000	    6.774520 s	   295.223861
4       10000	    6.684667 s	   299.192171
4       10000	    6.699131 s	   298.546203
4       10000	    6.676846 s	   299.542632
5       10000	    4.928685 s	   405.787722
5       10000	    4.926999 s	   405.926600
5       10000	    4.918577 s	   406.621650
5       10000	    4.931376 s	   405.566334
5       10000	    4.979658 s	   401.634032
6       10000	    4.348345 s	   459.945102
6       10000	    4.349647 s	   459.807381
6       10000	    4.378888 s	   456.736994
6       10000	    4.397342 s	   454.820172
6       10000	    4.350815 s	   459.683948
7       10000	    3.568510 s	   560.458009
7       10000	    3.518444 s	   568.433151
7       10000	    3.579325 s	   558.764525
7       10000	    3.571333 s	   560.015053
7       10000	    3.526192 s	   567.184131
8       10000	    3.245445 s	   616.248257
8       10000	    3.206029 s	   623.824642
8       10000	    3.237525 s	   617.755767
8       10000	    3.211111 s	   622.837341
8       10000	    3.211742 s	   622.715019
9       10000	    2.828523 s	   707.082745
9       10000	    2.824206 s	   708.163654
9       10000	    2.829418 s	   706.859155
9       10000	    2.829226 s	   706.907042
9       10000	    2.812319 s	   711.156771
10       10000	    2.649859 s	   754.757025
10       10000	    2.648570 s	   755.124488
10       10000	    2.642145 s	   756.960787
10       10000	    2.640590 s	   757.406552
10       10000	    2.645057 s	   756.127332
11       10000	    2.282770 s	   876.128397
11       10000	    2.290357 s	   873.226387
11       10000	    2.290548 s	   873.153658
11       10000	    2.261361 s	   884.423319
11       10000	    2.279843 s	   877.253498
12       10000	    2.192331 s	   912.271097
12       10000	    2.176151 s	   919.053979
12       10000	    2.186311 s	   914.783117
12       10000	    2.199444 s	   909.320629
12       10000	    2.188199 s	   913.993628
13       10000	    2.187198 s	   914.412146
13       10000	    2.182661 s	   916.312703
13       10000	    2.189530 s	   913.438161
13       10000	    2.180206 s	   917.344462
13       10000	    2.192970 s	   912.005175
14       10000	    1.837547 s	   1088.407557
14       10000	    1.851153 s	   1080.407941
14       10000	    1.834571 s	   1090.173101
14       10000	    1.854983 s	   1078.177269
14       10000	    1.845598 s	   1083.659334
15       10000	    1.714425 s	   1166.571695
15       10000	    1.718975 s	   1163.483829
15       10000	    1.715422 s	   1165.893859
15       10000	    1.720768 s	   1162.271820
15       10000	    1.685258 s	   1186.762073
16       10000	    1.620465 s	   1234.213427
16       10000	    1.614888 s	   1238.476213
16       10000	    1.604533 s	   1246.468599
16       10000	    1.614513 s	   1238.763330
16       10000	    1.617761 s	   1236.276691
17       10000	    1.615400 s	   1238.083271
17       10000	    1.617217 s	   1236.692176
17       10000	    1.601367 s	   1248.933287
17       10000	    1.616013 s	   1237.613432
17       10000	    1.619493 s	   1234.954060
18       10000	    1.442919 s	   1386.078858
18       10000	    1.441139 s	   1387.791452
18       10000	    1.430696 s	   1397.921212
18       10000	    1.443836 s	   1385.198882
18       10000	    1.432212 s	   1396.441438
19       10000	    1.443797 s	   1385.235865
19       10000	    1.447050 s	   1382.122580
19       10000	    1.442094 s	   1386.872302
19       10000	    1.441948 s	   1387.012878
19       10000	    1.445677 s	   1383.434419
20       10000	    1.286668 s	   1554.402156
20       10000	    1.310635 s	   1525.978381
20       10000	    1.273618 s	   1570.329881
20       10000	    1.280457 s	   1561.942341
20       10000	    1.279877 s	   1562.650045
21       10000	    1.236326 s	   1617.696883
21       10000	    1.241275 s	   1611.246203
21       10000	    1.246160 s	   1604.930271
21       10000	    1.241074 s	   1611.506920
21       10000	    1.241266 s	   1611.258453
22       10000	    1.190740 s	   1679.627809
22       10000	    1.209406 s	   1653.704889
22       10000	    1.216477 s	   1644.092225
22       10000	    1.198883 s	   1668.219579
22       10000	    1.203720 s	   1661.516165
23       10000	    1.200825 s	   1665.520976
23       10000	    1.222327 s	   1636.223136
23       10000	    1.193138 s	   1676.251799
23       10000	    1.208588 s	   1654.823899
23       10000	    1.214034 s	   1647.399646
24       10000	    1.110411 s	   1801.134640
24       10000	    1.095463 s	   1825.712702
24       10000	    1.091157 s	   1832.916247
24       10000	    1.102551 s	   1813.974948
24       10000	    1.094553 s	   1827.230413
