#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,23.881109,83.748204
1,10000,23.874674,83.770777
1,10000,23.898488,83.687302
1,10000,23.886562,83.729085
1,10000,23.933658,83.564325
2,10000,13.319557,150.155147
2,10000,13.315350,150.202582
2,10000,13.302741,150.344950
2,10000,13.269478,150.721824
2,10000,13.301863,150.354879
3,10000,8.566975,233.454638
3,10000,8.612434,232.222377
3,10000,8.633343,231.659965
3,10000,8.608009,232.341758
3,10000,8.549141,233.941633
4,10000,6.713969,297.886383
4,10000,6.667094,299.980757
4,10000,6.681765,299.322116
4,10000,6.682852,299.273411
4,10000,6.702768,298.384201
5,10000,4.925871,406.019548
5,10000,4.931132,405.586376
5,10000,4.950800,403.975131
5,10000,4.924266,406.151869
5,10000,4.925391,406.059128
6,10000,4.388165,455.771346
6,10000,4.350800,459.685581
6,10000,4.375137,457.128540
6,10000,4.385437,456.054931
6,10000,4.366735,458.008059
7,10000,3.551995,563.063854
7,10000,3.569143,560.358546
7,10000,3.504636,570.672729
7,10000,3.502012,571.100291
7,10000,3.498786,571.626764
8,10000,3.215767,621.935658
8,10000,3.186703,627.607975
8,10000,3.220374,621.045796
8,10000,3.220465,621.028299
8,10000,3.217676,621.566688
9,10000,2.832954,705.976977
9,10000,2.827656,707.299730
9,10000,2.828780,707.018595
9,10000,2.822429,708.609589
9,10000,2.828539,707.078847
10,10000,2.587430,772.967823
10,10000,2.598464,769.685582
10,10000,2.590662,772.003538
10,10000,2.599793,769.292122
10,10000,2.611411,765.869613
11,10000,2.225188,898.800414
11,10000,2.253952,887.330357
11,10000,2.275680,878.858370
11,10000,2.274968,879.133164
11,10000,2.257281,886.021654
12,10000,2.143897,932.880776
12,10000,2.147963,931.114746
12,10000,2.140945,934.166780
12,10000,2.129630,939.130370
12,10000,2.137346,935.739984
13,10000,2.144838,932.471222
13,10000,2.148566,930.853213
13,10000,2.151617,929.533377
13,10000,2.159517,926.132925
13,10000,2.115381,945.456382
14,10000,1.842787,1085.312881
14,10000,1.843006,1085.183521
14,10000,1.821464,1098.017848
14,10000,1.833724,1090.676802
14,10000,1.830580,1092.550103
15,10000,1.694036,1180.612667
15,10000,1.687647,1185.081670
15,10000,1.672717,1195.659203
15,10000,1.669619,1197.877872
15,10000,1.694958,1179.970150
16,10000,1.558126,1283.593351
16,10000,1.577140,1268.118341
16,10000,1.590608,1257.381096
16,10000,1.551397,1289.160499
16,10000,1.589828,1257.997826
17,10000,1.592269,1256.069519
17,10000,1.585058,1261.783552
17,10000,1.549766,1290.517714
17,10000,1.589702,1258.097670
17,10000,1.575561,1269.388868
18,10000,1.414561,1413.866473
18,10000,1.415962,1412.467097
18,10000,1.414082,1414.345203
18,10000,1.417144,1411.289457
18,10000,1.413445,1414.982427
19,10000,1.414033,1414.394558
19,10000,1.414113,1414.314137
19,10000,1.410007,1418.433061
19,10000,1.398770,1429.828109
19,10000,1.386306,1442.683005
20,10000,1.253889,1595.038093
20,10000,1.280964,1561.324736
20,10000,1.254288,1594.530295
20,10000,1.253745,1595.221074
20,10000,1.287128,1553.847570
21,10000,1.222106,1636.519783
21,10000,1.229140,1627.153482
21,10000,1.215352,1645.613919
21,10000,1.231270,1624.339162
21,10000,1.217245,1643.054234
22,10000,1.190454,1680.030640
22,10000,1.200298,1666.252232
22,10000,1.190091,1680.543474
22,10000,1.190594,1679.834173
22,10000,1.182638,1691.134352
23,10000,1.189176,1681.837087
23,10000,1.193838,1675.269529
23,10000,1.193715,1675.441392
23,10000,1.201958,1663.951393
23,10000,1.202572,1663.102310
24,10000,1.068161,1872.376989
24,10000,1.088555,1837.297632
24,10000,1.072630,1864.575659
24,10000,1.090769,1833.569473
24,10000,1.103505,1812.407158
