#node:        THIN
#library:     openBLAS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    28.958906 s	   69.063383
1       10000	    28.961735 s	   69.056636
1       10000	    28.957829 s	   69.065950
1       10000	    28.962369 s	   69.055125
1       10000	    28.954958 s	   69.072799
2       10000	    16.123157 s	   124.045189
2       10000	    16.028549 s	   124.777360
2       10000	    16.054625 s	   124.574696
2       10000	    16.034727 s	   124.729280
2       10000	    16.338312 s	   122.411667
3       10000	    10.278033 s	   194.589754
3       10000	    10.287434 s	   194.411931
3       10000	    10.311419 s	   193.959726
3       10000	    10.306902 s	   194.044731
3       10000	    10.449886 s	   191.389655
4       10000	    7.999893 s	   250.003333
4       10000	    7.812924 s	   255.986108
4       10000	    7.939826 s	   251.894698
4       10000	    7.864713 s	   254.300452
4       10000	    7.788024 s	   256.804565
5       10000	    6.325066 s	   316.202238
5       10000	    6.249516 s	   320.024785
5       10000	    6.211353 s	   321.991053
5       10000	    6.170411 s	   324.127512
5       10000	    6.347284 s	   315.095417
6       10000	    5.201398 s	   384.512022
6       10000	    5.098741 s	   392.253681
6       10000	    5.249071 s	   381.019834
6       10000	    5.152736 s	   388.143297
6       10000	    5.181032 s	   386.023468
7       10000	    4.317066 s	   463.277609
7       10000	    4.317007 s	   463.283944
7       10000	    4.389665 s	   455.615652
7       10000	    4.394566 s	   455.107500
7       10000	    4.337703 s	   461.073487
8       10000	    3.804991 s	   525.625446
8       10000	    3.797582 s	   526.650868
8       10000	    3.792175 s	   527.401871
8       10000	    3.804489 s	   525.694798
8       10000	    3.762937 s	   531.499711
9       10000	    3.378061 s	   592.055583
9       10000	    3.430993 s	   582.921544
9       10000	    3.353046 s	   596.472632
9       10000	    3.373678 s	   592.824737
9       10000	    3.386191 s	   590.634059
10       10000	    3.093597 s	   646.496583
10       10000	    3.056870 s	   654.264030
10       10000	    3.067595 s	   651.976553
10       10000	    3.043177 s	   657.207819
10       10000	    3.050299 s	   655.673379
11       10000	    2.761198 s	   724.323184
11       10000	    2.748876 s	   727.570035
11       10000	    2.757553 s	   725.280812
11       10000	    2.731825 s	   732.111208
11       10000	    2.789025 s	   717.096573
12       10000	    2.585892 s	   773.427430
12       10000	    2.594719 s	   770.796335
12       10000	    2.595192 s	   770.656002
12       10000	    2.580725 s	   774.976061
12       10000	    2.567385 s	   779.002622
13       10000	    2.415122 s	   828.115444
13       10000	    2.586126 s	   773.357645
13       10000	    2.462567 s	   812.160719
13       10000	    2.416289 s	   827.715588
13       10000	    2.500078 s	   799.975191
14       10000	    2.185291 s	   915.209903
14       10000	    2.196138 s	   910.689675
14       10000	    2.183298 s	   916.045494
14       10000	    2.205981 s	   906.626181
14       10000	    2.224198 s	   899.200659
15       10000	    2.056927 s	   972.324357
15       10000	    2.057884 s	   971.871892
15       10000	    2.045794 s	   977.615775
15       10000	    2.053136 s	   974.119812
15       10000	    2.055493 s	   973.002505
16       10000	    1.969049 s	   1015.718975
16       10000	    1.947901 s	   1026.746231
16       10000	    1.944249 s	   1028.674962
16       10000	    1.950275 s	   1025.496219
16       10000	    1.949235 s	   1026.043482
17       10000	    1.868000 s	   1070.664024
17       10000	    1.867356 s	   1071.032989
17       10000	    1.854940 s	   1078.202088
17       10000	    1.852269 s	   1079.756586
17       10000	    1.869230 s	   1069.959159
18       10000	    1.739901 s	   1149.490611
18       10000	    1.730825 s	   1155.518570
18       10000	    1.733470 s	   1153.755247
18       10000	    1.746657 s	   1145.044437
18       10000	    1.730950 s	   1155.434961
19       10000	    1.641759 s	   1218.205885
19       10000	    1.637890 s	   1221.083303
19       10000	    1.633644 s	   1224.256703
19       10000	    1.646141 s	   1214.962662
19       10000	    1.632311 s	   1225.256337
20       10000	    1.581840 s	   1264.350767
20       10000	    1.574426 s	   1270.304481
20       10000	    1.580008 s	   1265.816220
20       10000	    1.581899 s	   1264.303019
20       10000	    1.570901 s	   1273.154311
21       10000	    1.536382 s	   1301.759985
21       10000	    1.522575 s	   1313.564398
21       10000	    1.507694 s	   1326.528697
21       10000	    1.514723 s	   1320.373415
21       10000	    1.512811 s	   1322.041935
22       10000	    1.482184 s	   1349.360458
22       10000	    1.463723 s	   1366.378808
22       10000	    1.454514 s	   1375.030200
22       10000	    1.458684 s	   1371.098564
22       10000	    1.473717 s	   1357.112562
23       10000	    1.441324 s	   1387.612779
23       10000	    1.433333 s	   1395.348761
23       10000	    1.428053 s	   1400.508330
23       10000	    1.429824 s	   1398.773660
23       10000	    1.448205 s	   1381.019560
24       10000	    1.412553 s	   1415.876113
24       10000	    1.407463 s	   1420.996730
24       10000	    1.464600 s	   1365.560943
24       10000	    1.413427 s	   1415.000227
24       10000	    1.477392 s	   1353.736674
