#node:        THIN
#library:     MKL
#precision:   float
#allocation:  close

n_cores     mat_size     time        GFLOPS
1       10000	    15.119054 s	   132.283411
1       10000	    15.119199 s	   132.282137
1       10000	    15.130299 s	   132.185090
1       10000	    15.120876 s	   132.267471
1       10000	    15.119362 s	   132.280717
2       10000	    8.293179 s	   241.162039
2       10000	    8.296961 s	   241.052113
2       10000	    8.311791 s	   240.622015
2       10000	    8.199124 s	   243.928500
2       10000	    8.320729 s	   240.363569
3       10000	    5.288962 s	   378.146005
3       10000	    5.286926 s	   378.291632
3       10000	    5.286963 s	   378.289009
3       10000	    5.292123 s	   377.920135
3       10000	    5.253055 s	   380.730828
4       10000	    3.972751 s	   503.429513
4       10000	    3.975717 s	   503.053917
4       10000	    3.966050 s	   504.280114
4       10000	    3.958682 s	   505.218613
4       10000	    3.968889 s	   503.919402
5       10000	    3.110345 s	   643.015505
5       10000	    3.119013 s	   641.228446
5       10000	    3.116615 s	   641.721952
5       10000	    3.118990 s	   641.233201
5       10000	    3.120830 s	   640.855060
6       10000	    2.593405 s	   771.186909
6       10000	    2.598246 s	   769.750061
6       10000	    2.598449 s	   769.689821
6       10000	    2.599523 s	   769.372064
6       10000	    2.604110 s	   768.016609
7       10000	    2.216247 s	   902.426564
7       10000	    2.219965 s	   900.915276
7       10000	    2.215781 s	   902.616148
7       10000	    2.217601 s	   901.875311
7       10000	    2.220553 s	   900.676696
8       10000	    1.933921 s	   1034.168149
8       10000	    1.950375 s	   1025.443826
8       10000	    1.952390 s	   1024.385618
8       10000	    1.949303 s	   1026.007511
8       10000	    1.946698 s	   1027.380570
9       10000	    1.709498 s	   1169.933891
9       10000	    1.712653 s	   1167.779007
9       10000	    1.712971 s	   1167.561753
9       10000	    1.712545 s	   1167.852413
9       10000	    1.713440 s	   1167.242326
10       10000	    1.542417 s	   1296.666288
10       10000	    1.538519 s	   1299.951674
10       10000	    1.542777 s	   1296.363466
10       10000	    1.545692 s	   1293.919237
10       10000	    1.546697 s	   1293.078348
11       10000	    1.402857 s	   1425.662406
11       10000	    1.395299 s	   1433.384681
11       10000	    1.401264 s	   1427.282744
11       10000	    1.399201 s	   1429.387212
11       10000	    1.398182 s	   1430.429420
12       10000	    1.297469 s	   1541.462153
12       10000	    1.286997 s	   1554.005222
12       10000	    1.284813 s	   1556.646996
12       10000	    1.290607 s	   1549.658791
12       10000	    1.284084 s	   1557.529911
13       10000	    1.183985 s	   1689.209970
13       10000	    1.190322 s	   1680.217934
13       10000	    1.186917 s	   1685.037585
13       10000	    1.188782 s	   1682.394811
13       10000	    1.190459 s	   1680.024861
14       10000	    1.107708 s	   1805.529610
14       10000	    1.112805 s	   1797.259980
14       10000	    1.107077 s	   1806.559309
14       10000	    1.112062 s	   1798.460214
14       10000	    1.112942 s	   1797.038071
15       10000	    1.028358 s	   1944.848320
15       10000	    1.028310 s	   1944.938785
15       10000	    1.028580 s	   1944.428515
15       10000	    1.026320 s	   1948.710516
15       10000	    1.033691 s	   1934.814172
16       10000	    0.950907 s	   2103.255870
16       10000	    0.961389 s	   2080.322896
16       10000	    0.959271 s	   2084.915498
16       10000	    0.959921 s	   2083.504678
16       10000	    0.959789 s	   2083.792291
17       10000	    0.903453 s	   2213.729730
17       10000	    0.904056 s	   2212.251851
17       10000	    0.904274 s	   2211.718493
17       10000	    0.903649 s	   2213.247905
17       10000	    0.903418 s	   2213.814965
18       10000	    0.853098 s	   2344.395925
18       10000	    0.854597 s	   2340.284291
18       10000	    0.855072 s	   2338.984196
18       10000	    0.854979 s	   2339.238446
18       10000	    0.857737 s	   2331.716287
19       10000	    0.808454 s	   2473.857009
19       10000	    0.810899 s	   2466.399001
19       10000	    0.810133 s	   2468.728950
19       10000	    0.807654 s	   2476.308301
19       10000	    0.810203 s	   2468.517890
20       10000	    0.771758 s	   2591.485596
20       10000	    0.770880 s	   2594.438670
20       10000	    0.771334 s	   2592.909610
20       10000	    0.772961 s	   2587.453760
20       10000	    0.770119 s	   2597.001587
21       10000	    0.732912 s	   2728.838750
21       10000	    0.734720 s	   2722.124335
21       10000	    0.734415 s	   2723.257063
21       10000	    0.734967 s	   2721.211630
21       10000	    0.733718 s	   2725.844080
22       10000	    0.705063 s	   2836.627802
22       10000	    0.708741 s	   2821.903925
22       10000	    0.704119 s	   2840.430047
22       10000	    0.704709 s	   2838.051040
22       10000	    0.704964 s	   2837.024334
23       10000	    0.675353 s	   2961.413170
23       10000	    0.674775 s	   2963.952326
23       10000	    0.675105 s	   2962.503419
23       10000	    0.673625 s	   2969.011720
23       10000	    0.678218 s	   2948.906313
24       10000	    0.649903 s	   3077.381214
24       10000	    0.649217 s	   3080.635855
24       10000	    0.648857 s	   3082.342960
24       10000	    0.647890 s	   3086.943843
24       10000	    0.649680 s	   3078.439426
