#node:        THIN
#library:     openBLAS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    14.648582 s	   136.531982
1       10000	    14.634410 s	   136.664202
1       10000	    14.623161 s	   136.769333
1       10000	    14.612020 s	   136.873620
1       10000	    14.636275 s	   136.646793
2       10000	    8.311927 s	   240.618083
2       10000	    8.336330 s	   239.913727
2       10000	    8.306705 s	   240.769356
2       10000	    8.223244 s	   243.213013
2       10000	    8.327235 s	   240.175766
3       10000	    5.233433 s	   382.158300
3       10000	    5.297404 s	   377.543416
3       10000	    5.230838 s	   382.347905
3       10000	    5.233837 s	   382.128813
3       10000	    5.309035 s	   376.716298
4       10000	    3.910518 s	   511.441218
4       10000	    3.927763 s	   509.195647
4       10000	    3.916158 s	   510.704580
4       10000	    3.914867 s	   510.873059
4       10000	    3.920916 s	   510.084866
5       10000	    3.114705 s	   642.115472
5       10000	    3.121130 s	   640.793542
5       10000	    3.125028 s	   639.994264
5       10000	    3.124939 s	   640.012585
5       10000	    3.101031 s	   644.946691
6       10000	    2.586573 s	   773.223929
6       10000	    2.598200 s	   769.763790
6       10000	    2.589435 s	   772.369409
6       10000	    2.586940 s	   773.114304
6       10000	    2.587291 s	   773.009194
7       10000	    2.251629 s	   888.245936
7       10000	    2.254621 s	   887.067234
7       10000	    2.248848 s	   889.344134
7       10000	    2.255610 s	   886.678092
7       10000	    2.253564 s	   887.482919
8       10000	    1.889972 s	   1058.216835
8       10000	    1.896972 s	   1054.311960
8       10000	    1.896344 s	   1054.660890
8       10000	    1.890660 s	   1057.831905
8       10000	    1.890376 s	   1057.990710
9       10000	    1.702451 s	   1174.776558
9       10000	    1.703352 s	   1174.155302
9       10000	    1.710345 s	   1169.354741
9       10000	    1.708931 s	   1170.322099
9       10000	    1.703751 s	   1173.880225
10       10000	    1.532116 s	   1305.383967
10       10000	    1.524987 s	   1311.486573
10       10000	    1.528338 s	   1308.610684
10       10000	    1.526244 s	   1310.406733
10       10000	    1.533423 s	   1304.271307
11       10000	    1.392114 s	   1436.663843
11       10000	    1.391789 s	   1436.999584
11       10000	    1.389564 s	   1439.300592
11       10000	    1.389437 s	   1439.432082
11       10000	    1.383777 s	   1445.319148
12       10000	    1.293808 s	   1545.824080
12       10000	    1.290581 s	   1549.690098
12       10000	    1.299982 s	   1538.482422
12       10000	    1.296302 s	   1542.850571
12       10000	    1.287064 s	   1553.924126
13       10000	    1.172725 s	   1705.430338
13       10000	    1.171830 s	   1706.731815
13       10000	    1.187349 s	   1684.424456
13       10000	    1.179672 s	   1695.386103
13       10000	    1.169000 s	   1710.864218
14       10000	    1.118063 s	   1788.808738
14       10000	    1.117957 s	   1788.977144
14       10000	    1.108439 s	   1804.338710
14       10000	    1.100964 s	   1816.589327
14       10000	    1.107600 s	   1805.705848
15       10000	    1.006574 s	   1986.937290
15       10000	    1.004731 s	   1990.582362
15       10000	    1.006792 s	   1986.506867
15       10000	    1.001317 s	   1997.370015
15       10000	    1.003462 s	   1993.099187
16       10000	    0.947945 s	   2109.827519
16       10000	    0.942855 s	   2121.216447
16       10000	    0.944821 s	   2116.802544
16       10000	    0.962228 s	   2078.510332
16       10000	    0.948961 s	   2107.567512
17       10000	    0.898157 s	   2226.781644
17       10000	    0.897007 s	   2229.636159
17       10000	    0.904682 s	   2210.721220
17       10000	    0.899592 s	   2223.230344
17       10000	    0.898181 s	   2226.722964
18       10000	    0.851879 s	   2347.751480
18       10000	    0.853523 s	   2343.228206
18       10000	    0.860308 s	   2324.748587
18       10000	    0.851986 s	   2347.455796
18       10000	    0.849909 s	   2353.193622
19       10000	    0.800248 s	   2499.225593
19       10000	    0.798560 s	   2504.508751
19       10000	    0.799868 s	   2500.411821
19       10000	    0.797795 s	   2506.908422
19       10000	    0.798420 s	   2504.948030
20       10000	    0.803898 s	   2487.876321
20       10000	    0.795488 s	   2514.179855
20       10000	    0.795855 s	   2513.021182
20       10000	    0.796884 s	   2509.774741
20       10000	    0.798217 s	   2505.585304
21       10000	    0.735547 s	   2719.065743
21       10000	    0.757870 s	   2638.974441
21       10000	    0.743342 s	   2690.551416
21       10000	    0.736111 s	   2716.981767
21       10000	    0.737834 s	   2710.635914
22       10000	    0.736895 s	   2714.089202
22       10000	    0.741266 s	   2698.086208
22       10000	    0.736677 s	   2714.893849
22       10000	    0.744743 s	   2685.491410
22       10000	    0.742892 s	   2692.182777
23       10000	    0.692357 s	   2888.682571
23       10000	    0.691366 s	   2892.823571
23       10000	    0.690768 s	   2895.327713
23       10000	    0.688661 s	   2904.185607
23       10000	    0.691097 s	   2893.949994
24       10000	    0.661600 s	   3022.976791
24       10000	    0.667046 s	   2998.294690
24       10000	    0.683753 s	   2925.033845
24       10000	    0.703863 s	   2841.463059
24       10000	    0.659756 s	   3031.422305
