#,,,,
#node_part:,EPYC,,,
#scalability:,strong_MPI,,,
#performance_measure:,time(s),,,
#threads_affinity_policy:,close,,
#generations:,5,,,
#threads_per_socket:,64,,,
#,,,,
#,,,,
mat_size,processes,ordered,static,static_in_place
10000x10000,1,22.719272,0.250692,0.266684
10000x10000,2,31.103001,0.155949,0.147000
10000x10000,3,28.587862,0.118154,0.116138
10000x10000,4,28.555299,0.105425,0.103806
10000x10000,1,22.691439,0.252563,0.265991
10000x10000,2,31.071051,0.153213,0.148196
10000x10000,3,28.600343,0.118239,0.122108
10000x10000,4,28.610772,0.104392,0.108814
10000x10000,1,22.734012,0.254571,0.268032
10000x10000,2,31.112842,0.150699,0.151922
10000x10000,3,28.576442,0.117857,0.122522
10000x10000,4,28.534863,0.110797,0.109376
10000x10000,1,22.714459,0.256943,0.266155
10000x10000,2,31.125387,0.148202,0.148216
10000x10000,3,28.597328,0.118206,0.124944
10000x10000,4,28.527227,0.103279,0.099584
10000x10000,1,22.770065,0.251978,0.266536
10000x10000,2,31.107792,0.151297,0.148236
10000x10000,3,28.573541,0.117752,0.122688
10000x10000,4,28.610951,0.104446,0.100285
20000x20000,1,54.921130,0.918692,0.977560
20000x20000,2,71.940146,0.482299,0.503491
20000x20000,3,84.675173,0.356345,0.357338
20000x20000,4,103.908804,0.282636,0.288919
20000x20000,1,54.918851,0.919593,0.977840
20000x20000,2,72.046361,0.486339,0.503567
20000x20000,3,84.668338,0.343603,0.350689
20000x20000,4,103.832202,0.273797,0.345010
20000x20000,1,54.946433,0.918654,0.979558
20000x20000,2,72.083759,0.499665,0.502151
20000x20000,3,84.708932,0.342570,0.358261
20000x20000,4,103.924799,0.272113,0.300016
20000x20000,1,54.935598,0.919927,0.977431
20000x20000,2,72.119319,0.483250,0.504610
20000x20000,3,84.631670,0.359938,0.351467
20000x20000,4,104.003358,0.275410,0.288744
20000x20000,1,54.961154,0.919205,0.981755
20000x20000,2,72.518457,0.486634,0.503493
20000x20000,3,84.774895,0.345049,0.350982
20000x20000,4,103.878842,0.278709,0.285664
30000x30000,1,120.508975,2.078801,2.167825
30000x30000,2,137.709953,1.037001,1.103387
30000x30000,3,146.028799,0.696450,0.750791
30000x30000,4,162.466482,0.546849,0.577916
30000x30000,1,120.516830,2.101848,2.294798
30000x30000,2,137.790774,1.045472,1.108442
30000x30000,3,146.546822,0.704447,0.755003
30000x30000,4,162.628163,0.536605,0.580949
30000x30000,1,120.496338,2.161902,2.345060
30000x30000,2,137.754527,1.042950,1.104511
30000x30000,3,146.443267,0.704880,0.745677
30000x30000,4,162.544253,0.546609,0.579507
30000x30000,1,120.494745,2.046161,2.306875
30000x30000,2,137.621169,1.047272,1.116654
30000x30000,3,146.476346,0.704483,0.745502
30000x30000,4,162.558722,0.548379,0.594707
30000x30000,1,120.492921,2.119612,2.261967
30000x30000,2,137.688538,1.051833,1.105519
30000x30000,3,146.367584,0.704285,0.744342
30000x30000,4,162.598964,0.549596,0.569464
