#node:        EPYC
#library:     BLIS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
64       2000	    0.033632 s	   475.732159
64       2000	    0.032795 s	   487.880291
64       2000	    0.033992 s	   470.696842
64       2000	    0.033777 s	   473.694823
64       2000	    0.035845 s	   446.366698
64       2250	    0.038976 s	   584.499148
64       2250	    0.042565 s	   535.205233
64       2250	    0.040888 s	   557.164115
64       2250	    0.041889 s	   543.846352
64       2250	    0.042299 s	   538.578001
64       2500	    0.048659 s	   642.218112
64       2500	    0.052083 s	   600.006156
64       2500	    0.054102 s	   577.615177
64       2500	    0.053244 s	   586.918090
64       2500	    0.054728 s	   571.001340
64       2750	    0.057000 s	   729.715463
64       2750	    0.056939 s	   730.498571
64       2750	    0.053209 s	   781.702665
64       2750	    0.061753 s	   673.549095
64       2750	    0.060189 s	   691.051720
64       3000	    0.074008 s	   729.649153
64       3000	    0.073121 s	   738.497501
64       3000	    0.077957 s	   692.686583
64       3000	    0.076926 s	   701.969200
64       3000	    0.073910 s	   730.615967
64       3250	    0.079156 s	   867.354671
64       3250	    0.076506 s	   897.402754
64       3250	    0.077844 s	   881.975428
64       3250	    0.083744 s	   819.837184
64       3250	    0.084156 s	   815.820670
64       3500	    0.104387 s	   821.464630
64       3500	    0.106767 s	   803.148642
64       3500	    0.103729 s	   826.672084
64       3500	    0.101571 s	   844.235016
64       3500	    0.110427 s	   776.532333
64       3750	    0.108182 s	   974.918616
64       3750	    0.104676 s	   1007.577672
64       3750	    0.114133 s	   924.090243
64       3750	    0.112126 s	   940.629579
64       3750	    0.104296 s	   1011.240047
64       4000	    0.129893 s	   985.430055
64       4000	    0.130869 s	   978.079272
64       4000	    0.126716 s	   1010.135670
64       4000	    0.128028 s	   999.778783
64       4000	    0.135714 s	   943.160846
64       4250	    0.130862 s	   1173.233577
64       4250	    0.143896 s	   1066.959307
64       4250	    0.143367 s	   1070.896735
64       4250	    0.138629 s	   1107.494185
64       4250	    0.142408 s	   1078.105824
64       4500	    0.173034 s	   1053.263199
64       4500	    0.164930 s	   1105.014369
64       4500	    0.171717 s	   1061.341497
64       4500	    0.170400 s	   1069.544419
64       4500	    0.176346 s	   1033.479971
64       4750	    0.189758 s	   1129.562957
64       4750	    0.181853 s	   1178.666103
64       4750	    0.182790 s	   1172.624732
64       4750	    0.185376 s	   1156.265826
64       4750	    0.190174 s	   1127.093081
64       5000	    0.219274 s	   1140.123614
64       5000	    0.222148 s	   1125.373555
64       5000	    0.217339 s	   1150.274894
64       5000	    0.225370 s	   1109.287856
64       5000	    0.223502 s	   1118.556391
64       5250	    0.256990 s	   1126.139956
64       5250	    0.254817 s	   1135.742330
64       5250	    0.263535 s	   1098.172143
64       5250	    0.251021 s	   1152.916278
64       5250	    0.254706 s	   1136.235177
64       5500	    0.322300 s	   1032.424198
64       5500	    0.317567 s	   1047.808833
64       5500	    0.319918 s	   1040.108734
64       5500	    0.322149 s	   1032.907717
64       5500	    0.324261 s	   1026.178053
64       5750	    0.335899 s	   1131.943838
64       5750	    0.358918 s	   1059.345878
64       5750	    0.350744 s	   1084.034999
64       5750	    0.343778 s	   1106.000193
64       5750	    0.347812 s	   1093.173378
64       6000	    0.428423 s	   1008.349830
64       6000	    0.430768 s	   1002.859568
64       6000	    0.425871 s	   1014.390729
64       6000	    0.425409 s	   1015.493201
64       6000	    0.426021 s	   1014.033660
64       6250	    0.500922 s	   974.765609
64       6250	    0.495478 s	   985.474437
64       6250	    0.503553 s	   969.671864
64       6250	    0.506126 s	   964.741814
64       6250	    0.482852 s	   1011.244870
64       6500	    0.621233 s	   884.128870
64       6500	    0.620799 s	   884.746427
64       6500	    0.623404 s	   881.050181
64       6500	    0.624418 s	   879.619006
64       6500	    0.622792 s	   881.915919
64       6750	    0.708698 s	   867.920667
64       6750	    0.703593 s	   874.217745
64       6750	    0.706041 s	   871.186908
64       6750	    0.707073 s	   869.915903
