#node:        EPYC
#library:     MKL
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
64       2000	    0.058604 s	   273.020658
64       2000	    0.056209 s	   284.650592
64       2000	    0.057995 s	   275.884844
64       2000	    0.060117 s	   266.146382
64       2000	    0.055922 s	   286.114524
64       2250	    0.084491 s	   269.630443
64       2250	    0.074793 s	   304.589049
64       2250	    0.073174 s	   311.327759
64       2250	    0.071829 s	   317.159906
64       2250	    0.067443 s	   337.783072
64       2500	    0.084579 s	   369.477393
64       2500	    0.087471 s	   357.259487
64       2500	    0.086734 s	   360.296157
64       2500	    0.079717 s	   392.009657
64       2500	    0.088226 s	   354.202483
64       2750	    0.110779 s	   375.466797
64       2750	    0.108208 s	   384.387874
64       2750	    0.114757 s	   362.450780
64       2750	    0.100817 s	   412.564832
64       2750	    0.116570 s	   356.812698
64       3000	    0.127166 s	   424.641456
64       3000	    0.125779 s	   429.326047
64       3000	    0.130573 s	   413.561617
64       3000	    0.134890 s	   400.327227
64       3000	    0.129444 s	   417.168763
64       3250	    0.153228 s	   448.065232
64       3250	    0.145859 s	   470.704184
64       3250	    0.152332 s	   450.702662
64       3250	    0.154819 s	   443.461686
64       3250	    0.170965 s	   401.580047
64       3500	    0.165078 s	   519.452135
64       3500	    0.160948 s	   532.781426
64       3500	    0.184352 s	   465.142768
64       3500	    0.187791 s	   456.624754
64       3500	    0.193939 s	   442.149814
64       3750	    0.211210 s	   499.355584
64       3750	    0.219000 s	   481.593539
64       3750	    0.212694 s	   495.870954
64       3750	    0.222117 s	   474.834726
64       3750	    0.222533 s	   473.946265
64       4000	    0.227442 s	   562.781343
64       4000	    0.243762 s	   525.103226
64       4000	    0.263341 s	   486.060877
64       4000	    0.262456 s	   487.700613
64       4000	    0.261668 s	   489.169875
64       4250	    0.279614 s	   549.082965
64       4250	    0.299627 s	   512.407147
64       4250	    0.279197 s	   549.903223
64       4250	    0.307552 s	   499.203765
64       4250	    0.308764 s	   497.244853
64       4500	    0.346797 s	   525.524074
64       4500	    0.328046 s	   555.561695
64       4500	    0.331508 s	   549.761006
64       4500	    0.323418 s	   563.512468
64       4500	    0.309537 s	   588.781800
64       4750	    0.400281 s	   535.483206
64       4750	    0.409354 s	   523.615177
64       4750	    0.372912 s	   574.783553
