#node:        EPYC
#library:     openBLAS
#precision:   float
#allocation:  spread

cores     mat_size     time        GFLOPS
64       2000	    0.033537 s	   477.085992
64       2000	    0.033784 s	   473.592287
64       2000	    0.034420 s	   464.847451
64       2000	    0.034526 s	   463.416806
64       2000	    0.034183 s	   468.070169
64       2250	    0.048284 s	   471.814503
64       2250	    0.049714 s	   458.241946
64       2250	    0.048973 s	   465.181997
64       2250	    0.049095 s	   464.024342
64       2250	    0.049503 s	   460.197801
64       2500	    0.057174 s	   546.574400
64       2500	    0.057488 s	   543.589437
64       2500	    0.058114 s	   537.739200
64       2500	    0.058552 s	   533.715573
64       2500	    0.059067 s	   529.058608
64       2750	    0.070713 s	   588.203201
64       2750	    0.072748 s	   571.754139
64       2750	    0.073816 s	   563.477884
64       2750	    0.073800 s	   563.599345
64       2750	    0.072437 s	   574.205037
64       3000	    0.089043 s	   606.446145
64       3000	    0.088429 s	   610.662141
64       3000	    0.088700 s	   608.797043
64       3000	    0.089081 s	   606.186966
64       3000	    0.088899 s	   607.428390
64       3250	    0.105570 s	   650.339956
64       3250	    0.105960 s	   647.944741
64       3250	    0.109778 s	   625.409759
64       3250	    0.107351 s	   639.547895
64       3250	    0.107604 s	   638.044695
64       3500	    0.122487 s	   700.075900
64       3500	    0.123577 s	   693.901186
64       3500	    0.122233 s	   701.529030
64       3500	    0.124883 s	   686.642241
64       3500	    0.126344 s	   678.701875
64       3750	    0.154553 s	   682.413659
64       3750	    0.153571 s	   686.776568
64       3750	    0.153609 s	   686.604052
64       3750	    0.153931 s	   685.168973
64       3750	    0.154578 s	   682.302678
64       4000	    0.167815 s	   762.746594
64       4000	    0.160335 s	   798.329237
64       4000	    0.165925 s	   771.432411
64       4000	    0.165262 s	   774.527551
64       4000	    0.168955 s	   757.600338
64       4250	    0.200693 s	   765.004450
64       4250	    0.202944 s	   756.518676
64       4250	    0.204483 s	   750.827569
64       4250	    0.205642 s	   746.593046
64       4250	    0.205033 s	   748.812846
64       4500	    0.224334 s	   812.405569
64       4500	    0.230101 s	   792.043133
64       4500	    0.232360 s	   784.342751
64       4500	    0.236635 s	   770.175056
64       4500	    0.235296 s	   774.557462
64       4750	    0.246215 s	   870.555121
64       4750	    0.250115 s	   856.980213
64       4750	    0.250645 s	   855.168194
64       4750	    0.250449 s	   855.836435
64       4750	    0.248984 s	   860.874959
64       5000	    0.283943 s	   880.457127
64       5000	    0.285504 s	   875.645496
64       5000	    0.288265 s	   867.257582
64       5000	    0.284700 s	   878.118704
64       5000	    0.289804 s	   862.653080
64       5250	    0.323934 s	   893.409862
64       5250	    0.317878 s	   910.431875
64       5250	    0.330238 s	   876.355562
64       5250	    0.324719 s	   891.251765
64       5250	    0.326841 s	   885.465200
64       5500	    0.371783 s	   895.012139
64       5500	    0.367719 s	   904.903177
64       5500	    0.380571 s	   874.343862
64       5500	    0.374919 s	   887.524740
64       5500	    0.379239 s	   877.414372
64       5750	    0.400043 s	   950.443638
64       5750	    0.395664 s	   960.964824
64       5750	    0.405903 s	   936.724011
64       5750	    0.396865 s	   958.056124
64       5750	    0.396494 s	   958.952883
64       6000	    0.454420 s	   950.662795
64       6000	    0.433005 s	   997.679637
64       6000	    0.445212 s	   970.323744
64       6000	    0.449345 s	   961.398987
64       6000	    0.444028 s	   972.912580
64       6250	    0.509208 s	   958.903206
64       6250	    0.512960 s	   951.889238
64       6250	    0.501343 s	   973.947228
64       6250	    0.501419 s	   973.798610
64       6250	    0.503350 s	   970.062478
64       6500	    0.588734 s	   932.933318
64       6500	    0.592412 s	   927.141374
64       6500	    0.575548 s	   954.307826
64       6500	    0.579953 s	   947.060254
64       6500	    0.581235 s	   944.970301
64       6750	    0.643178 s	   956.334490
64       6750	    0.646548 s	   951.350444
64       6750	    0.635697 s	   967.589205
64       6750	    0.651915 s	   943.518072
64       6750	    0.642501 s	   957.343026
64       7000	    0.700766 s	   978.928741
64       7000	    0.720180 s	   952.539819
64       7000	    0.703578 s	   975.016004
64       7000	    0.704907 s	   973.178610
64       7000	    0.720023 s	   952.746930
64       7250	    0.758104 s	   1005.345561
64       7250	    0.753560 s	   1011.407797
64       7250	    0.746927 s	   1020.389791
64       7250	    0.758795 s	   1004.429164
64       7250	    0.750113 s	   1016.054898
64       7500	    0.831009 s	   1015.331379
64       7500	    0.849373 s	   993.379439
64       7500	    0.833767 s	   1011.973744
64       7500	    0.861289 s	   979.635840
64       7500	    0.872023 s	   967.577182
64       7750	    0.923348 s	   1008.253315
64       7750	    0.928268 s	   1002.909083
64       7750	    0.923050 s	   1008.578931
64       7750	    0.932152 s	   998.730270
64       7750	    0.942380 s	   987.891036
64       8000	    0.973243 s	   1052.152733
64       8000	    0.970454 s	   1055.176419
64       8000	    0.973128 s	   1052.276243
64       8000	    0.971267 s	   1054.292776
64       8000	    0.971423 s	   1054.123984
64       8250	    1.149581 s	   976.905007
64       8250	    1.123263 s	   999.793956
64       8250	    1.094712 s	   1025.869138
64       8250	    1.074439 s	   1045.225235
64       8250	    1.105117 s	   1016.210036
64       8500	    1.306688 s	   939.971991
64       8500	    1.156960 s	   1061.618394
64       8500	    1.277359 s	   961.554232
64       8500	    1.144670 s	   1073.017105
64       8500	    1.222270 s	   1004.892820
64       8750	    1.313118 s	   1020.352650
64       8750	    1.211180 s	   1106.229815
64       8750	    1.208075 s	   1109.072952
64       8750	    1.216249 s	   1101.619352
64       8750	    1.202213 s	   1114.480756
64       9000	    1.337838 s	   1089.818163
64       9000	    1.289547 s	   1130.629683
64       9000	    1.246937 s	   1169.265358
64       9000	    1.348606 s	   1081.116357
64       9000	    1.318722 s	   1105.615958
64       9250	    1.334101 s	   1186.496731
64       9250	    1.328607 s	   1191.402535
64       9250	    1.337020 s	   1183.906293
64       9250	    1.333747 s	   1186.811876
64       9250	    1.341005 s	   1180.388313
