#node:        EPYC
#library:     openBLAS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
64       2000	    0.061637 s	   259.584467
64       2000	    0.063608 s	   251.541972
64       2000	    0.063677 s	   251.268257
64       2000	    0.061900 s	   258.480653
64       2000	    0.064190 s	   249.259710
64       2250	    0.083198 s	   273.818324
64       2250	    0.086590 s	   263.094134
64       2250	    0.087778 s	   259.532317
64       2250	    0.087425 s	   260.580480
64       2250	    0.085812 s	   265.477203
64       2500	    0.103530 s	   301.846115
64       2500	    0.106836 s	   292.504002
64       2500	    0.106564 s	   293.249826
64       2500	    0.106499 s	   293.431195
64       2500	    0.108494 s	   288.035312
64       2750	    0.124852 s	   333.143408
64       2750	    0.129368 s	   321.514764
64       2750	    0.129364 s	   321.524780
64       2750	    0.128799 s	   322.934168
64       2750	    0.130136 s	   319.617858
64       3000	    0.148041 s	   364.763887
64       3000	    0.152459 s	   354.194249
64       3000	    0.154929 s	   348.547422
64       3000	    0.154205 s	   350.182069
64       3000	    0.155752 s	   346.705201
64       3250	    0.191441 s	   358.628590
64       3250	    0.201156 s	   341.309276
64       3250	    0.202936 s	   338.314962
64       3250	    0.200831 s	   341.861160
64       3250	    0.198610 s	   345.683742
64       3500	    0.230442 s	   372.111266
64       3500	    0.229554 s	   373.550556
64       3500	    0.235763 s	   363.712767
64       3500	    0.231173 s	   370.933966
64       3500	    0.237820 s	   360.566253
64       3750	    0.270331 s	   390.146422
64       3750	    0.275854 s	   382.334978
64       3750	    0.276096 s	   381.999689
64       3750	    0.275979 s	   382.162066
64       3750	    0.279869 s	   376.850811
64       4000	    0.314359 s	   407.177470
64       4000	    0.312753 s	   409.268367
64       4000	    0.311591 s	   410.794442
64       4000	    0.322518 s	   396.877386
64       4000	    0.314444 s	   407.067637
64       4250	    0.380892 s	   403.083006
64       4250	    0.381797 s	   402.127860
64       4250	    0.381716 s	   402.213007
64       4250	    0.379601 s	   404.453934
64       4250	    0.382073 s	   401.837167
64       4500	    0.445902 s	   408.722037
64       4500	    0.464224 s	   392.590583
64       4500	    0.444478 s	   410.031104
64       4500	    0.447525 s	   407.239612
64       4500	    0.445807 s	   408.809499
64       4750	    0.518659 s	   413.265224
64       4750	    0.518307 s	   413.546213
64       4750	    0.526100 s	   407.420135
64       4750	    0.523625 s	   409.345842
64       4750	    0.521441 s	   411.060045
64       5000	    0.576720 s	   433.486200
64       5000	    0.611834 s	   408.607290
64       5000	    0.581007 s	   430.287181
64       5000	    0.578675 s	   432.021239
64       5000	    0.587137 s	   425.794989
64       5250	    0.697630 s	   414.841830
64       5250	    0.693905 s	   417.069038
64       5250	    0.703349 s	   411.468774
64       5250	    0.704239 s	   410.949048
64       5250	    0.728736 s	   397.134521
64       5500	    0.782778 s	   425.088349
64       5500	    0.790273 s	   421.057032
64       5500	    0.793388 s	   419.403719
64       5500	    0.796819 s	   417.597741
64       5500	    0.801595 s	   415.109954
64       5750	    0.899235 s	   422.824454
64       5750	    0.904058 s	   420.569142
64       5750	    0.902921 s	   421.098426
64       5750	    0.889002 s	   427.691724
64       5750	    0.902556 s	   421.268835
64       6000	    0.975299 s	   442.941109
64       6000	    0.974694 s	   443.216084
64       6000	    0.989331 s	   436.658584
64       6000	    0.959452 s	   450.256977
64       6000	    0.993277 s	   434.923934
64       6250	    1.155187 s	   422.685937
64       6250	    1.195862 s	   408.308878
64       6250	    1.150333 s	   424.469463
64       6250	    1.161812 s	   420.275462
64       6250	    1.129170 s	   432.424925
64       6500	    1.206099 s	   455.393855
64       6500	    1.200584 s	   457.485523
64       6500	    1.282813 s	   428.160771
64       6500	    1.191245 s	   461.072235
64       6500	    1.222214 s	   449.389410
64       6750	    1.288930 s	   477.212807
64       6750	    1.281850 s	   479.848451
64       6750	    1.352056 s	   454.932212
64       6750	    1.370980 s	   448.652608
64       6750	    1.284647 s	   478.803606
64       7000	    1.397339 s	   490.932969
64       7000	    1.375356 s	   498.779826
64       7000	    1.381718 s	   496.483329
64       7000	    1.389160 s	   493.823486
64       7000	    1.394700 s	   491.862107
64       7250	    1.488460 s	   512.043483
64       7250	    1.501335 s	   507.652208
64       7250	    1.475048 s	   516.699459
64       7250	    1.489160 s	   511.802769
64       7250	    1.507554 s	   505.558103
64       7500	    1.573664 s	   536.169130
64       7500	    1.590961 s	   530.339879
64       7500	    1.618807 s	   521.217228
64       7500	    1.595598 s	   528.798525
64       7500	    1.584211 s	   532.599409
64       7750	    1.676892 s	   555.175107
64       7750	    1.734528 s	   536.727581
64       7750	    1.764819 s	   527.515172
64       7750	    1.746944 s	   532.912793
64       7750	    1.742346 s	   534.318983
64       8000	    1.800359 s	   568.775305
64       8000	    1.853103 s	   552.586590
64       8000	    1.854914 s	   552.047182
64       8000	    1.814293 s	   564.407296
64       8000	    1.838899 s	   556.854870
64       8250	    1.936122 s	   580.041543
64       8250	    1.744769 s	   643.656033
64       8250	    1.948429 s	   576.377898
64       8250	    1.950468 s	   575.775362
64       8250	    1.937884 s	   579.514041
64       8500	    2.126549 s	   577.578998
64       8500	    2.195164 s	   559.525511
64       8500	    2.137434 s	   574.637705
64       8500	    2.114830 s	   580.779540
64       8500	    2.193071 s	   560.059506
64       8750	    2.301708 s	   582.108475
64       8750	    2.212369 s	   605.615002
64       8750	    2.311003 s	   579.767182
64       8750	    2.335150 s	   573.772143
64       8750	    2.249204 s	   595.696763
64       9000	    2.341385 s	   622.708305
64       9000	    2.303003 s	   633.086433
64       9000	    2.286591 s	   637.630408
64       9000	    2.311989 s	   630.625764
64       9000	    2.473305 s	   589.494702
64       9250	    2.462203 s	   642.882140
64       9250	    2.038538 s	   776.490784
64       9250	    1.985721 s	   797.144157
64       9250	    2.377527 s	   665.778516
64       9250	    2.498712 s	   633.488904
64       9500	    2.499673 s	   685.989834
64       9500	    2.622138 s	   653.951131
64       9500	    2.497215 s	   686.664903
64       9500	    2.514731 s	   681.882033
64       9500	    2.612798 s	   656.288685
64       9750	    2.709163 s	   684.240325
64       9750	    2.111355 s	   877.975991
64       9750	    2.618419 s	   707.953372
64       9750	    2.726807 s	   679.812995
64       9750	    2.137527 s	   867.225789
64       10000	    2.907938 s	   687.772690
64       10000	    2.892624 s	   691.413630
64       10000	    2.865066 s	   698.064264
64       10000	    2.926539 s	   683.401063
64       10000	    2.882491 s	   693.844304
64       10250	    2.930254 s	   735.015277
64       10250	    2.867467 s	   751.109420
64       10250	    2.943274 s	   731.763736
64       10250	    2.922486 s	   736.969004
64       10250	    2.893986 s	   744.226538
64       10500	    3.159337 s	   732.827755
64       10500	    3.150001 s	   734.999785
64       10500	    3.174707 s	   729.279932
64       10500	    3.136129 s	   738.250914
64       10500	    3.128508 s	   740.049340
64       10750	    3.243720 s	   765.970471
64       10750	    3.222464 s	   771.023052
64       10750	    3.238406 s	   767.227428
64       10750	    3.246953 s	   765.207873
64       10750	    3.247102 s	   765.172709
64       11000	    3.329143 s	   799.605228
64       11000	    3.336779 s	   797.775264
64       11000	    3.364248 s	   791.261444
64       11000	    3.339923 s	   797.024261
64       11000	    3.377759 s	   788.096503
64       11250	    3.445565 s	   826.470032
64       11250	    3.452009 s	   824.927138
64       11250	    3.442981 s	   827.090279
64       11250	    3.440543 s	   827.676429
64       11250	    3.472468 s	   820.066989
64       11500	    3.618076 s	   840.709277
64       11500	    3.628133 s	   838.378815
