#node:        EPYC
#library:     MKL
#precision:   float
#allocation:  spread

n_cores     mat_size     time        GFLOPS
64       2000	    0.162127 s	   98.688092
64       2000	    0.029813 s	   536.673608
64       2000	    0.028830 s	   554.971544
64       2000	    0.028822 s	   555.139606
64       2000	    0.029584 s	   540.826155
64       2250	    0.034671 s	   657.072208
64       2250	    0.034172 s	   666.667740
64       2250	    0.034868 s	   653.360619
64       2250	    0.035397 s	   643.594023
64       2250	    0.035053 s	   649.903463
64       2500	    0.037263 s	   838.641059
64       2500	    0.037813 s	   826.433910
64       2500	    0.038427 s	   813.230175
64       2500	    0.039354 s	   794.071172
64       2500	    0.039279 s	   795.587380
64       2750	    0.045160 s	   921.040630
64       2750	    0.046201 s	   900.272715
64       2750	    0.046525 s	   894.013421
64       2750	    0.046511 s	   894.284216
64       2750	    0.046692 s	   890.801902
64       3000	    0.051059 s	   1057.600860
64       3000	    0.052261 s	   1033.283951
64       3000	    0.050541 s	   1068.447560
64       3000	    0.051088 s	   1056.994639
64       3000	    0.052624 s	   1026.151412
64       3250	    0.058014 s	   1183.432835
64       3250	    0.056737 s	   1210.073117
64       3250	    0.057950 s	   1184.748599
64       3250	    0.056988 s	   1204.741318
64       3250	    0.058869 s	   1166.253348
64       3500	    0.062127 s	   1380.240855
64       3500	    0.064514 s	   1329.168389
64       3500	    0.066309 s	   1293.188577
64       3500	    0.063338 s	   1353.843571
64       3500	    0.061321 s	   1398.383035
64       3750	    0.072384 s	   1457.069757
64       3750	    0.073347 s	   1437.950462
64       3750	    0.071295 s	   1479.321915
64       3750	    0.074415 s	   1417.302312
64       3750	    0.070942 s	   1486.681365
64       4000	    0.077723 s	   1646.867714
64       4000	    0.082027 s	   1560.457975
64       4000	    0.081805 s	   1564.703707
64       4000	    0.079788 s	   1604.259047
64       4000	    0.079658 s	   1606.866724
64       4250	    0.091135 s	   1684.666342
64       4250	    0.089465 s	   1716.098021
64       4250	    0.090026 s	   1705.403095
64       4250	    0.086821 s	   1768.359282
64       4250	    0.091465 s	   1678.576577
64       4500	    0.092608 s	   1967.976354
64       4500	    0.093372 s	   1951.860930
64       4500	    0.096349 s	   1891.567720
64       4500	    0.092210 s	   1976.468904
64       4500	    0.093734 s	   1944.326481
64       4750	    0.104697 s	   2047.272621
64       4750	    0.109605 s	   1955.599900
64       4750	    0.107825 s	   1987.887804
