#node:        EPYC
#library:     BLIS
#precision:   float
#allocation:  spread

cores     mat_size     time        GFLOPS
64       2000	    0.022244 s	   719.305956
64       2000	    0.021537 s	   742.901759
64       2000	    0.022983 s	   696.173305
64       2000	    0.022652 s	   706.324335
64       2000	    0.022144 s	   722.555850
64       2250	    0.026740 s	   851.949700
64       2250	    0.025308 s	   900.143418
64       2250	    0.026499 s	   859.691093
64       2250	    0.025194 s	   904.224393
64       2250	    0.024042 s	   947.560874
64       2500	    0.029322 s	   1065.756239
64       2500	    0.029355 s	   1064.553394
64       2500	    0.029778 s	   1049.449489
64       2500	    0.029661 s	   1053.573167
64       2500	    0.030627 s	   1020.326804
64       2750	    0.034470 s	   1206.680094
64       2750	    0.031548 s	   1318.442939
64       2750	    0.036675 s	   1134.115545
64       2750	    0.035752 s	   1163.398992
64       2750	    0.034135 s	   1218.517892
64       3000	    0.043496 s	   1241.483795
64       3000	    0.039106 s	   1380.874701
64       3000	    0.040640 s	   1328.736986
64       3000	    0.041050 s	   1315.469036
64       3000	    0.039983 s	   1350.569805
64       3250	    0.044233 s	   1552.155172
64       3250	    0.047175 s	   1455.355033
64       3250	    0.045052 s	   1523.929734
64       3250	    0.047545 s	   1444.024312
64       3250	    0.046996 s	   1460.899401
64       3500	    0.054183 s	   1582.611421
64       3500	    0.055852 s	   1535.295421
64       3500	    0.053482 s	   1603.337965
64       3500	    0.051442 s	   1666.915003
64       3500	    0.057208 s	   1498.928367
64       3750	    0.065440 s	   1611.674924
64       3750	    0.068310 s	   1543.969642
64       3750	    0.068277 s	   1544.725700
64       3750	    0.066753 s	   1579.990731
64       3750	    0.068514 s	   1539.375142
64       4000	    0.071350 s	   1793.975256
64       4000	    0.071093 s	   1800.470407
64       4000	    0.068980 s	   1855.622831
64       4000	    0.072733 s	   1759.864798
64       4000	    0.079784 s	   1604.338814
64       4250	    0.079984 s	   1919.520162
64       4250	    0.086979 s	   1765.156898
64       4250	    0.083508 s	   1838.516880
64       4250	    0.089655 s	   1712.460417
64       4250	    0.092627 s	   1657.522012
64       4500	    0.093450 s	   1950.231985
64       4500	    0.095758 s	   1903.238180
64       4500	    0.093049 s	   1958.652875
64       4500	    0.096038 s	   1897.688546
64       4500	    0.094710 s	   1924.296334
64       4750	    0.103525 s	   2070.449957
64       4750	    0.100321 s	   2136.577015
64       4750	    0.096835 s	   2213.492913
64       4750	    0.101237 s	   2117.254138
64       4750	    0.107104 s	   2001.274579
64       5000	    0.117093 s	   2135.052270
64       5000	    0.113060 s	   2211.221718
64       5000	    0.113034 s	   2211.729952
64       5000	    0.107841 s	   2318.236704
64       5000	    0.115604 s	   2162.547315
64       5250	    0.121067 s	   2390.464118
64       5250	    0.120091 s	   2409.898714
64       5250	    0.131898 s	   2194.174536
64       5250	    0.124047 s	   2333.043939
64       5250	    0.114772 s	   2521.580130
64       5500	    0.147237 s	   2259.968200
64       5500	    0.131614 s	   2528.226096
64       5500	    0.133256 s	   2497.076469
64       5500	    0.143547 s	   2318.055138
64       5500	    0.137183 s	   2425.595045
64       5750	    0.153927 s	   2470.130019
64       5750	    0.152227 s	   2497.703205
64       5750	    0.154758 s	   2456.858891
64       5750	    0.140665 s	   2703.009710
64       5750	    0.151237 s	   2514.059808
64       6000	    0.165412 s	   2611.655939
64       6000	    0.164193 s	   2631.055749
64       6000	    0.156945 s	   2752.562609
64       6000	    0.166266 s	   2598.251403
64       6000	    0.159990 s	   2700.162584
64       6250	    0.189140 s	   2581.586746
64       6250	    0.170525 s	   2863.398770
64       6250	    0.178938 s	   2728.775921
64       6250	    0.183315 s	   2663.612953
64       6250	    0.183368 s	   2662.855737
64       6500	    0.186902 s	   2938.706428
64       6500	    0.193391 s	   2840.100349
64       6500	    0.182862 s	   3003.623105
64       6500	    0.190071 s	   2889.713253
64       6500	    0.205690 s	   2670.277884
64       6750	    0.214803 s	   2863.524564
64       6750	    0.212206 s	   2898.564531
64       6750	    0.208354 s	   2952.158818
64       6750	    0.220895 s	   2784.556233
64       6750	    0.200142 s	   3073.281695
64       7000	    0.234631 s	   2923.736602
64       7000	    0.235678 s	   2910.753049
64       7000	    0.246466 s	   2783.348261
64       7000	    0.232902 s	   2945.449899
64       7000	    0.234262 s	   2928.341611
64       7250	    0.261373 s	   2915.968194
64       7250	    0.250463 s	   3042.983455
64       7250	    0.250920 s	   3037.445802
64       7250	    0.264032 s	   2886.604311
64       7250	    0.256463 s	   2971.792630
64       7500	    0.280204 s	   3011.194395
64       7500	    0.274115 s	   3078.089393
64       7500	    0.284959 s	   2960.955800
64       7500	    0.281414 s	   2998.255458
64       7500	    0.278360 s	   3031.149722
64       7750	    0.328176 s	   2836.799458
64       7750	    0.336152 s	   2769.483518
64       7750	    0.336280 s	   2768.430180
64       7750	    0.332328 s	   2801.351083
64       7750	    0.333071 s	   2795.103523
64       8000	    0.385856 s	   2653.838461
64       8000	    0.390874 s	   2619.767366
64       8000	    0.397986 s	   2572.954504
64       8000	    0.390753 s	   2620.578686
64       8000	    0.394981 s	   2592.531900
64       8250	    0.437437 s	   2567.298955
64       8250	    0.436869 s	   2570.635304
64       8250	    0.431905 s	   2600.180464
64       8250	    0.440272 s	   2550.765962
64       8250	    0.443278 s	   2533.467483
64       8500	    0.487132 s	   2521.388762
64       8500	    0.484359 s	   2535.826213
64       8500	    0.497895 s	   2466.883894
64       8500	    0.497786 s	   2467.425176
64       8500	    0.493411 s	   2489.304074
64       8750	    0.589554 s	   2272.637752
64       8750	    0.589431 s	   2273.113080
64       8750	    0.584681 s	   2291.581248
64       8750	    0.589074 s	   2274.492216
64       8750	    0.583645 s	   2295.650364
64       9000	    0.710003 s	   2053.512569
64       9000	    0.696004 s	   2094.816916
64       9000	    0.693581 s	   2102.134054
64       9000	    0.690635 s	   2111.101766
64       9000	    0.699416 s	   2084.596861
64       9250	    0.761424 s	   2078.876915
64       9250	    0.762522 s	   2075.882426
64       9250	    0.758400 s	   2087.165574
64       9250	    0.763383 s	   2073.542434
64       9250	    0.765774 s	   2067.066639
64       9500	    0.871840 s	   1966.818048
64       9500	    0.870455 s	   1969.946098
64       9500	    0.857225 s	   2000.349493
64       9500	    0.866792 s	   1978.272263
64       9500	    0.870220 s	   1970.479262
64       9750	    1.021548 s	   1814.617366
64       9750	    1.006289 s	   1842.134452
64       9750	    1.014850 s	   1826.594010
64       9750	    1.017918 s	   1821.089148
64       9750	    1.015925 s	   1824.660953
64       10000	    1.172166 s	   1706.242712
64       10000	    1.174772 s	   1702.458442
64       10000	    1.158157 s	   1726.881751
64       10000	    1.158121 s	   1726.935380
64       10000	    1.162485 s	   1720.452786
64       10250	    1.258755 s	   1711.041053
64       10250	    1.263833 s	   1704.165897
64       10250	    1.267536 s	   1699.187934
64       10250	    1.257907 s	   1712.193745
64       10250	    1.253432 s	   1718.306755
64       10500	    1.375615 s	   1683.065045
64       10500	    1.367013 s	   1693.655731
64       10500	    1.375215 s	   1683.554532
64       10500	    1.375371 s	   1683.363550
64       10500	    1.383070 s	   1673.993102
64       10750	    1.524234 s	   1630.060935
64       10750	    1.517912 s	   1636.849475
64       10750	    1.507640 s	   1648.002515
64       10750	    1.507108 s	   1648.583636
64       10750	    1.522112 s	   1632.333515
64       11000	    1.766779 s	   1506.696690
64       11000	    1.766203 s	   1507.188409
64       11000	    1.752227 s	   1519.209984
64       11000	    1.764262 s	   1508.845824
64       11000	    1.740229 s	   1529.683558
64       11250	    1.767988 s	   1610.676011
64       11250	    1.776525 s	   1602.935983
64       11250	    1.757007 s	   1620.742597
64       11250	    1.760634 s	   1617.404297
64       11250	    1.750415 s	   1626.846416
64       11500	    1.897644 s	   1602.908321
64       11500	    1.895998 s	   1604.300073
64       11500	    1.891276 s	   1608.305392
64       11500	    1.890809 s	   1608.702519
64       11500	    1.891324 s	   1608.264856
64       11750	    2.091278 s	   1551.428755
64       11750	    2.085730 s	   1555.555754
64       11750	    2.095232 s	   1548.501192
64       11750	    2.109919 s	   1537.722144
64       11750	    2.079021 s	   1560.575099
64       12000	    2.251637 s	   1534.883209
64       12000	    2.246642 s	   1538.296105
64       12000	    2.235946 s	   1545.654425
64       12000	    2.258741 s	   1530.056168
64       12000	    2.243096 s	   1540.727560
64       12250	    2.352002 s	   1563.149433
64       12250	    2.348996 s	   1565.150001
64       12250	    2.349907 s	   1564.542969
64       12250	    2.351345 s	   1563.586623
64       12250	    2.347040 s	   1566.454755
64       12500	    2.452171 s	   1592.976309
64       12500	    2.451273 s	   1593.559585
64       12500	    2.455758 s	   1590.649574
64       12500	    2.458590 s	   1588.817364
64       12500	    2.456274 s	   1590.315036
64       12750	    2.587863 s	   1601.840315
64       12750	    2.564212 s	   1616.615242
64       12750	    2.559440 s	   1619.629315
64       12750	    2.544097 s	   1629.396840
64       12750	    2.581531 s	   1605.769799
64       13000	    2.689854 s	   1633.545934
64       13000	    2.687500 s	   1634.976732
64       13000	    2.684780 s	   1636.633119
64       13000	    2.693727 s	   1631.197403
64       13000	    2.686512 s	   1635.578159
64       13250	    2.778071 s	   1674.689700
64       13250	    2.796347 s	   1663.744042
64       13250	    2.780641 s	   1673.141656
64       13250	    2.784118 s	   1671.052013
64       13250	    2.786726 s	   1669.488022
64       13500	    2.878811 s	   1709.299461
64       13500	    2.898651 s	   1697.599835
64       13500	    2.897080 s	   1698.520687
64       13500	    2.898848 s	   1697.484780
64       13500	    2.879884 s	   1708.662731
64       13750	    3.029344 s	   1716.285086
64       13750	    3.030960 s	   1715.370028
64       13750	    3.038064 s	   1711.359032
64       13750	    3.028843 s	   1716.569358
64       13750	    3.014008 s	   1725.018482
64       14000	    3.191422 s	   1719.609667
64       14000	    3.207717 s	   1710.874340
64       14000	    3.197245 s	   1716.477778
64       14000	    3.210897 s	   1709.179449
64       14000	    3.186029 s	   1722.520458
64       14250	    3.306421 s	   1750.315854
64       14250	    3.303197 s	   1752.024396
64       14250	    3.298404 s	   1754.570163
64       14250	    3.300165 s	   1753.633908
64       14250	    3.296752 s	   1755.449200
64       14500	    3.424676 s	   1780.387541
64       14500	    3.449786 s	   1767.428497
64       14500	    3.451674 s	   1766.461666
64       14500	    3.437634 s	   1773.676346
64       14500	    3.426685 s	   1779.343798
64       14750	    3.560938 s	   1802.360529
64       14750	    3.567437 s	   1799.076848
64       14750	    3.547123 s	   1809.380219
64       14750	    3.560951 s	   1802.354028
64       14750	    3.558902 s	   1803.391659
64       15000	    3.693385 s	   1827.591640
64       15000	    3.689195 s	   1829.667341
64       15000	    3.703377 s	   1822.660895
64       15000	    3.684089 s	   1832.203271
64       15000	    3.682202 s	   1833.142064
64       15250	    3.790756 s	   1871.172133
64       15250	    3.791388 s	   1870.860145
64       15250	    3.798335 s	   1867.438218
64       15250	    3.797194 s	   1867.999214
64       15250	    3.783797 s	   1874.613113
64       15500	    3.896907 s	   1911.195010
