#node:        THIN
#library:     MKL
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    29.938028 s	   66.804668
1       10000	    29.901901 s	   66.885380
1       10000	    29.905289 s	   66.877802
1       10000	    29.908149 s	   66.871407
1       10000	    29.903911 s	   66.880883
2       10000	    15.283727 s	   130.858131
2       10000	    15.293978 s	   130.770421
2       10000	    15.280869 s	   130.882612
2       10000	    15.157551 s	   131.947438
2       10000	    15.281283 s	   130.879067
3       10000	    9.940666 s	   201.193765
3       10000	    9.972717 s	   200.547156
3       10000	    9.932048 s	   201.368335
3       10000	    9.926599 s	   201.478871
3       10000	    9.971726 s	   200.567089
4       10000	    7.452464 s	   268.367606
4       10000	    7.443300 s	   268.698035
4       10000	    7.440085 s	   268.814144
4       10000	    7.442212 s	   268.737301
4       10000	    7.444888 s	   268.640723
5       10000	    6.039079 s	   331.176311
5       10000	    6.022902 s	   332.065852
5       10000	    6.027362 s	   331.820125
5       10000	    6.053541 s	   330.385134
5       10000	    6.020827 s	   332.180279
6       10000	    4.883375 s	   409.552844
6       10000	    4.881432 s	   409.715830
6       10000	    4.886542 s	   409.287378
6       10000	    4.880672 s	   409.779648
6       10000	    4.880537 s	   409.790986
7       10000	    4.251631 s	   470.407764
7       10000	    4.246297 s	   470.998648
7       10000	    4.237288 s	   472.000041
7       10000	    4.230907 s	   472.711904
7       10000	    4.248901 s	   470.709952
8       10000	    3.741694 s	   534.517277
8       10000	    3.740985 s	   534.618497
8       10000	    3.748140 s	   533.598037
8       10000	    3.760076 s	   531.904152
8       10000	    3.738328 s	   534.998586
9       10000	    3.287579 s	   608.350319
9       10000	    3.286403 s	   608.568138
9       10000	    3.289505 s	   607.994236
9       10000	    3.325395 s	   601.432338
9       10000	    3.289893 s	   607.922449
10       10000	    2.953382 s	   677.189637
10       10000	    2.949945 s	   677.978837
10       10000	    2.950753 s	   677.793033
10       10000	    2.952522 s	   677.386969
10       10000	    2.950455 s	   677.861475
11       10000	    2.677783 s	   746.886428
11       10000	    2.678200 s	   746.770192
11       10000	    2.679184 s	   746.495917
11       10000	    2.677794 s	   746.883529
11       10000	    2.677090 s	   747.079974
12       10000	    2.443286 s	   818.569582
12       10000	    2.440401 s	   819.537289
12       10000	    2.440002 s	   819.671553
12       10000	    2.441270 s	   819.245715
12       10000	    2.441235 s	   819.257319
13       10000	    2.279987 s	   877.198096
13       10000	    2.281785 s	   876.506713
13       10000	    2.281995 s	   876.426133
13       10000	    2.281724 s	   876.530308
13       10000	    2.280361 s	   877.054139
14       10000	    2.119220 s	   943.743614
14       10000	    2.115100 s	   945.581951
14       10000	    2.120320 s	   943.253838
14       10000	    2.117271 s	   944.612111
14       10000	    2.122749 s	   942.174555
15       10000	    1.980547 s	   1009.822236
15       10000	    1.978963 s	   1010.630250
15       10000	    1.979109 s	   1010.555769
15       10000	    1.978022 s	   1011.111235
15       10000	    1.978224 s	   1011.007786
16       10000	    1.864076 s	   1072.917748
16       10000	    1.862445 s	   1073.857178
16       10000	    1.866828 s	   1071.336056
16       10000	    1.865696 s	   1071.985909
16       10000	    1.864390 s	   1072.736727
17       10000	    1.763453 s	   1134.138376
17       10000	    1.764071 s	   1133.741435
17       10000	    1.768000 s	   1131.221577
17       10000	    1.762790 s	   1134.564996
17       10000	    1.764378 s	   1133.544041
18       10000	    1.661863 s	   1203.468387
18       10000	    1.664149 s	   1201.815596
18       10000	    1.661338 s	   1203.848770
18       10000	    1.666730 s	   1199.954158
18       10000	    1.660557 s	   1204.414902
19       10000	    1.587359 s	   1259.954459
19       10000	    1.581309 s	   1264.775199
19       10000	    1.581085 s	   1264.953754
19       10000	    1.582789 s	   1263.592208
19       10000	    1.581177 s	   1264.880780
20       10000	    1.512180 s	   1322.593679
20       10000	    1.513465 s	   1321.471353
20       10000	    1.514500 s	   1320.567955
20       10000	    1.515335 s	   1319.840330
20       10000	    1.517229 s	   1318.192794
21       10000	    1.436923 s	   1391.863300
21       10000	    1.436799 s	   1391.983259
21       10000	    1.438950 s	   1389.902527
21       10000	    1.438027 s	   1390.794813
21       10000	    1.439251 s	   1389.611803
22       10000	    1.379410 s	   1449.895546
22       10000	    1.379999 s	   1449.276452
22       10000	    1.382798 s	   1446.342458
22       10000	    1.378644 s	   1450.700803
22       10000	    1.382603 s	   1446.546609
23       10000	    1.332357 s	   1501.099491
23       10000	    1.329196 s	   1504.669553
23       10000	    1.328423 s	   1505.544222
23       10000	    1.326041 s	   1508.248898
23       10000	    1.325290 s	   1509.103293
24       10000	    1.289736 s	   1550.705033
24       10000	    1.284447 s	   1557.090528
24       10000	    1.276633 s	   1566.620970
24       10000	    1.275607 s	   1567.880661
24       10000	    1.276773 s	   1566.448739
