#node:        THIN
#library:     openBLAS
#precision:   float
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    14.637202 s	   136.638137
1       10000	    14.639300 s	   136.618554
1       10000	    14.615594 s	   136.840141
1       10000	    14.616504 s	   136.831625
1       10000	    14.538096 s	   137.569593
2       10000	    7.675369 s	   260.573796
2       10000	    7.595306 s	   263.320526
2       10000	    7.595413 s	   263.316826
2       10000	    7.595967 s	   263.297633
2       10000	    7.613445 s	   262.693161
3       10000	    4.959805 s	   403.241679
3       10000	    4.957776 s	   403.406680
3       10000	    4.967823 s	   402.590834
3       10000	    4.960554 s	   403.180807
3       10000	    4.957530 s	   403.426681
4       10000	    3.717685 s	   537.969193
4       10000	    3.710583 s	   538.998826
4       10000	    3.712469 s	   538.725097
4       10000	    3.710821 s	   538.964301
4       10000	    3.714841 s	   538.381066
5       10000	    3.127981 s	   639.390131
5       10000	    3.111367 s	   642.804246
5       10000	    3.120834 s	   640.854314
5       10000	    3.115873 s	   641.874618
5       10000	    3.126441 s	   639.705044
6       10000	    2.477975 s	   807.110631
6       10000	    2.481761 s	   805.879275
6       10000	    2.481389 s	   806.000110
6       10000	    2.478381 s	   806.978390
6       10000	    2.478969 s	   806.786993
7       10000	    2.200675 s	   908.812193
7       10000	    2.206349 s	   906.474790
7       10000	    2.204061 s	   907.415762
7       10000	    2.202118 s	   908.216587
7       10000	    2.199836 s	   909.158498
8       10000	    1.910594 s	   1046.795059
8       10000	    1.900683 s	   1052.253142
8       10000	    1.893634 s	   1056.170395
8       10000	    1.891963 s	   1057.103342
8       10000	    1.890504 s	   1057.919196
9       10000	    1.709626 s	   1169.846350
9       10000	    1.704133 s	   1173.617591
9       10000	    1.700856 s	   1175.878644
9       10000	    1.706570 s	   1171.941390
9       10000	    1.696640 s	   1178.800565
10       10000	    1.520695 s	   1315.188142
10       10000	    1.529873 s	   1307.298349
10       10000	    1.520778 s	   1315.116364
10       10000	    1.523761 s	   1312.541500
10       10000	    1.522393 s	   1313.720980
11       10000	    1.384677 s	   1444.380524
11       10000	    1.387290 s	   1441.659701
11       10000	    1.375983 s	   1453.506105
11       10000	    1.387117 s	   1441.838970
11       10000	    1.381647 s	   1447.547654
12       10000	    1.261484 s	   1585.434112
12       10000	    1.274097 s	   1569.739531
12       10000	    1.277449 s	   1565.620519
12       10000	    1.265904 s	   1579.898863
12       10000	    1.268948 s	   1576.108268
13       10000	    1.181557 s	   1692.681831
13       10000	    1.182587 s	   1691.207763
13       10000	    1.180097 s	   1694.775628
13       10000	    1.188391 s	   1682.948055
13       10000	    1.183255 s	   1690.252785
14       10000	    1.101832 s	   1815.158886
14       10000	    1.082729 s	   1847.183730
14       10000	    1.081846 s	   1848.692083
14       10000	    1.081448 s	   1849.372261
14       10000	    1.085964 s	   1841.682351
15       10000	    0.988277 s	   2023.724357
15       10000	    0.985920 s	   2028.562392
15       10000	    0.986094 s	   2028.204399
15       10000	    0.985886 s	   2028.631352
15       10000	    0.986121 s	   2028.147762
16       10000	    0.942321 s	   2122.418346
16       10000	    0.941835 s	   2123.514819
16       10000	    0.940669 s	   2126.146337
16       10000	    0.948260 s	   2109.126276
16       10000	    0.941866 s	   2123.445013
17       10000	    0.891624 s	   2243.098473
17       10000	    0.890830 s	   2245.097486
17       10000	    0.895424 s	   2233.579138
17       10000	    0.890875 s	   2244.984159
17       10000	    0.891933 s	   2242.320593
18       10000	    0.844689 s	   2367.736003
18       10000	    0.843560 s	   2370.903276
18       10000	    0.843338 s	   2371.527409
18       10000	    0.845164 s	   2366.404688
18       10000	    0.843957 s	   2369.789608
19       10000	    0.794440 s	   2517.496731
19       10000	    0.801620 s	   2494.947553
19       10000	    0.793023 s	   2521.995518
19       10000	    0.799209 s	   2502.475621
19       10000	    0.811319 s	   2465.122306
20       10000	    0.774828 s	   2581.216789
20       10000	    0.772863 s	   2587.779168
20       10000	    0.773372 s	   2586.077706
20       10000	    0.773617 s	   2585.257568
20       10000	    0.773595 s	   2585.332957
21       10000	    0.732483 s	   2730.438728
21       10000	    0.734788 s	   2721.874102
21       10000	    0.734742 s	   2722.045662
21       10000	    0.738512 s	   2708.147737
21       10000	    0.730821 s	   2736.647187
22       10000	    0.738377 s	   2708.644726
22       10000	    0.736346 s	   2716.114446
22       10000	    0.734930 s	   2721.347474
22       10000	    0.734089 s	   2724.464425
22       10000	    0.740489 s	   2700.918538
23       10000	    0.696593 s	   2871.116079
23       10000	    0.691619 s	   2891.764111
23       10000	    0.690807 s	   2895.163342
23       10000	    0.689781 s	   2899.472673
23       10000	    0.688238 s	   2905.972549
24       10000	    0.661844 s	   3021.860757
24       10000	    0.661428 s	   3023.760908
24       10000	    0.675171 s	   2962.212571
24       10000	    0.672526 s	   2973.861880
24       10000	    0.661624 s	   3022.863813
