#node:        THIN
#library:     MKL
#precision:   float
#allocation:  spread

n_cores     mat_size     time        GFLOPS
1       10000	    15.121666 s	   132.260561
1       10000	    15.127839 s	   132.206588
1       10000	    15.132187 s	   132.168602
1       10000	    15.129934 s	   132.188286
1       10000	    15.135012 s	   132.143931
2       10000	    7.856240 s	   254.574696
2       10000	    7.857130 s	   254.545859
2       10000	    7.854076 s	   254.644838
2       10000	    7.854353 s	   254.635863
2       10000	    7.855733 s	   254.591121
3       10000	    5.104912 s	   391.779559
3       10000	    5.108990 s	   391.466798
3       10000	    5.107737 s	   391.562833
3       10000	    5.113571 s	   391.116117
3       10000	    5.114466 s	   391.047654
4       10000	    3.789106 s	   527.828974
4       10000	    3.789680 s	   527.749082
4       10000	    3.790211 s	   527.675072
4       10000	    3.789504 s	   527.773518
4       10000	    3.790505 s	   527.634120
5       10000	    3.114878 s	   642.079688
5       10000	    3.113901 s	   642.281219
5       10000	    3.110660 s	   642.950320
5       10000	    3.115015 s	   642.051521
5       10000	    3.117677 s	   641.503235
6       10000	    2.505003 s	   798.402142
6       10000	    2.498639 s	   800.435602
6       10000	    2.499819 s	   800.057921
6       10000	    2.499979 s	   800.006825
6       10000	    2.504406 s	   798.592644
7       10000	    2.199664 s	   909.229588
7       10000	    2.195658 s	   910.888761
7       10000	    2.197622 s	   910.074557
7       10000	    2.195897 s	   910.789491
7       10000	    2.197050 s	   910.311496
8       10000	    1.951137 s	   1025.043259
8       10000	    1.941098 s	   1030.344534
8       10000	    1.934434 s	   1033.894169
8       10000	    1.938670 s	   1031.635328
8       10000	    1.952364 s	   1024.399094
9       10000	    1.704327 s	   1173.483620
9       10000	    1.705557 s	   1172.637463
9       10000	    1.705197 s	   1172.885234
9       10000	    1.701227 s	   1175.621910
9       10000	    1.695613 s	   1179.514514
10       10000	    1.516541 s	   1318.790387
10       10000	    1.503726 s	   1330.029512
10       10000	    1.521916 s	   1314.132679
10       10000	    1.517297 s	   1318.133139
10       10000	    1.519272 s	   1316.419721
11       10000	    1.379208 s	   1450.107905
11       10000	    1.370939 s	   1458.853911
11       10000	    1.379233 s	   1450.081263
11       10000	    1.377207 s	   1452.215004
11       10000	    1.377351 s	   1452.062512
12       10000	    1.248983 s	   1601.303403
12       10000	    1.247510 s	   1603.193139
12       10000	    1.248494 s	   1601.930454
12       10000	    1.247377 s	   1603.364559
12       10000	    1.248319 s	   1602.154459
13       10000	    1.171191 s	   1707.662881
13       10000	    1.167390 s	   1713.223131
13       10000	    1.168512 s	   1711.578406
13       10000	    1.167854 s	   1712.542729
13       10000	    1.170083 s	   1709.280209
14       10000	    1.087085 s	   1839.782509
14       10000	    1.084915 s	   1843.461723
14       10000	    1.084984 s	   1843.344765
14       10000	    1.084095 s	   1844.856183
14       10000	    1.084323 s	   1844.469680
15       10000	    1.007747 s	   1984.624402
15       10000	    1.007595 s	   1984.923858
15       10000	    1.008376 s	   1983.386884
15       10000	    1.007553 s	   1985.007888
15       10000	    1.006943 s	   1986.209107
16       10000	    0.948650 s	   2108.258867
16       10000	    0.949828 s	   2105.644113
16       10000	    0.947489 s	   2110.842076
16       10000	    0.949384 s	   2106.628916
16       10000	    0.948827 s	   2107.866653
17       10000	    0.897754 s	   2227.781981
17       10000	    0.895977 s	   2232.200937
17       10000	    0.895708 s	   2232.869828
17       10000	    0.894729 s	   2235.314556
17       10000	    0.895873 s	   2232.460023
18       10000	    0.847958 s	   2358.608641
18       10000	    0.845697 s	   2364.914396
18       10000	    0.846125 s	   2363.718087
18       10000	    0.847280 s	   2360.495763
18       10000	    0.848332 s	   2357.566489
19       10000	    0.806163 s	   2480.888525
19       10000	    0.807547 s	   2476.635731
19       10000	    0.807018 s	   2478.259420
19       10000	    0.797756 s	   2507.032499
19       10000	    0.808166 s	   2474.739254
20       10000	    0.768240 s	   2603.354501
20       10000	    0.767611 s	   2605.487669
20       10000	    0.768624 s	   2602.052898
20       10000	    0.767222 s	   2606.808990
20       10000	    0.766661 s	   2608.716094
21       10000	    0.733992 s	   2724.826018
21       10000	    0.733500 s	   2726.652866
21       10000	    0.733520 s	   2726.579648
21       10000	    0.732400 s	   2730.747669
21       10000	    0.732820 s	   2729.181368
22       10000	    0.706236 s	   2831.915775
22       10000	    0.707816 s	   2825.595036
22       10000	    0.703010 s	   2844.910279
22       10000	    0.703491 s	   2842.966498
22       10000	    0.702536 s	   2846.829566
23       10000	    0.675982 s	   2958.659411
23       10000	    0.674750 s	   2964.059779
23       10000	    0.675185 s	   2962.152325
23       10000	    0.674880 s	   2963.490666
23       10000	    0.676839 s	   2954.913106
24       10000	    0.646102 s	   3095.485479
24       10000	    0.647631 s	   3088.177288
24       10000	    0.649269 s	   3080.389544
24       10000	    0.648746 s	   3082.870456
24       10000	    0.647928 s	   3086.762431
