#node:        THIN
#library:     openBLAS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    29.069716 s	   68.800123
1       10000	    29.061798 s	   68.818868
1       10000	    29.072198 s	   68.794248
1       10000	    29.071729 s	   68.795358
1       10000	    29.067201 s	   68.806074
2       10000	    14.744283 s	   135.645798
2       10000	    14.819508 s	   134.957248
2       10000	    14.756152 s	   135.536686
2       10000	    14.842498 s	   134.748203
2       10000	    15.067519 s	   132.735858
3       10000	    9.801691 s	   204.046432
3       10000	    9.790545 s	   204.278728
3       10000	    9.858226 s	   202.876267
3       10000	    9.792142 s	   204.245405
3       10000	    9.823892 s	   203.585297
4       10000	    7.409005 s	   269.941775
4       10000	    7.381490 s	   270.948023
4       10000	    7.392018 s	   270.562109
4       10000	    7.384021 s	   270.855146
4       10000	    7.383341 s	   270.880073
5       10000	    6.312842 s	   316.814507
5       10000	    6.295913 s	   317.666403
5       10000	    6.206651 s	   322.234975
5       10000	    6.225052 s	   321.282468
5       10000	    6.158094 s	   324.775815
6       10000	    4.873843 s	   410.353782
6       10000	    4.892995 s	   408.747610
6       10000	    4.872029 s	   410.506612
6       10000	    4.892537 s	   408.785886
6       10000	    5.338613 s	   374.629152
7       10000	    4.267069 s	   468.705772
7       10000	    4.445194 s	   449.924142
7       10000	    4.261140 s	   469.357979
7       10000	    4.303301 s	   464.759522
7       10000	    4.292220 s	   465.959302
8       10000	    3.764186 s	   531.323434
8       10000	    3.765624 s	   531.120523
8       10000	    3.794095 s	   527.134903
8       10000	    3.785930 s	   528.271813
8       10000	    3.789696 s	   527.746815
9       10000	    3.365688 s	   594.232166
9       10000	    3.338941 s	   598.992386
9       10000	    3.350284 s	   596.964340
9       10000	    3.371625 s	   593.185738
9       10000	    3.356089 s	   595.931715
10       10000	    3.023328 s	   661.522703
10       10000	    3.002688 s	   666.069860
10       10000	    3.027521 s	   660.606408
10       10000	    3.009660 s	   664.526807
10       10000	    3.024995 s	   661.158149
11       10000	    2.749679 s	   727.357562
11       10000	    2.723401 s	   734.375751
11       10000	    2.706362 s	   738.999306
11       10000	    2.704886 s	   739.402653
11       10000	    2.704956 s	   739.383501
12       10000	    2.480127 s	   806.410199
12       10000	    2.481860 s	   805.847314
12       10000	    2.475036 s	   808.069110
12       10000	    2.482085 s	   805.774193
12       10000	    2.484015 s	   805.148204
13       10000	    2.341826 s	   854.034338
13       10000	    2.343661 s	   853.365902
13       10000	    2.324181 s	   860.518206
13       10000	    2.326041 s	   859.830023
13       10000	    2.344934 s	   852.902575
14       10000	    2.153868 s	   928.562023
14       10000	    2.158227 s	   926.686520
14       10000	    2.152752 s	   929.043540
14       10000	    2.158219 s	   926.689960
14       10000	    2.163854 s	   924.276683
15       10000	    2.027922 s	   986.231306
15       10000	    2.019940 s	   990.128617
15       10000	    2.027731 s	   986.324104
15       10000	    2.026158 s	   987.089612
15       10000	    2.024205 s	   988.042303
16       10000	    1.916020 s	   1043.830340
16       10000	    1.914853 s	   1044.466866
16       10000	    1.908781 s	   1047.789137
16       10000	    1.972790 s	   1013.792447
16       10000	    1.909699 s	   1047.285575
17       10000	    1.825565 s	   1095.551136
17       10000	    1.824486 s	   1096.199295
17       10000	    1.850939 s	   1080.532597
17       10000	    1.830914 s	   1092.350711
17       10000	    1.831741 s	   1091.857683
18       10000	    1.708023 s	   1170.944176
18       10000	    1.715869 s	   1165.590004
18       10000	    1.715101 s	   1166.111981
18       10000	    1.700673 s	   1176.005066
18       10000	    1.710559 s	   1169.208690
19       10000	    1.625295 s	   1230.545477
19       10000	    1.623546 s	   1231.871490
19       10000	    1.617464 s	   1236.503776
19       10000	    1.618929 s	   1235.384432
19       10000	    1.618177 s	   1235.958613
20       10000	    1.568838 s	   1274.828985
20       10000	    1.567716 s	   1275.741216
20       10000	    1.566153 s	   1277.014433
20       10000	    1.559984 s	   1282.064833
20       10000	    1.564984 s	   1277.968366
21       10000	    1.494598 s	   1338.152424
21       10000	    1.505950 s	   1328.065736
21       10000	    1.511297 s	   1323.366930
21       10000	    1.504234 s	   1329.580547
21       10000	    1.500137 s	   1333.211152
22       10000	    1.464233 s	   1365.902696
22       10000	    1.477639 s	   1353.510662
22       10000	    1.458315 s	   1371.445516
22       10000	    1.449321 s	   1379.956491
22       10000	    1.455901 s	   1373.719723
23       10000	    1.430372 s	   1398.237965
23       10000	    1.448366 s	   1380.866763
23       10000	    1.423190 s	   1405.293633
23       10000	    1.425867 s	   1402.655486
23       10000	    1.438804 s	   1390.043846
24       10000	    1.448869 s	   1380.387493
24       10000	    1.451269 s	   1378.103965
24       10000	    1.412669 s	   1415.759715
24       10000	    1.414071 s	   1414.356046
24       10000	    1.411756 s	   1416.675500
