#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,30.857461,64.814147
1,10000,30.850159,64.829489
1,10000,30.854805,64.819726
1,10000,30.827520,64.877097
1,10000,30.911672,64.700480
2,10000,16.002951,124.976949
2,10000,16.032170,124.749174
2,10000,16.023915,124.813442
2,10000,15.871223,126.014233
2,10000,15.740763,127.058644
3,10000,10.339015,193.442016
3,10000,10.468064,191.057296
3,10000,10.338676,193.448369
3,10000,10.666622,187.500792
3,10000,10.345302,193.324461
4,10000,7.909248,252.868541
4,10000,7.905215,252.997551
4,10000,7.900617,253.144786
4,10000,7.892179,253.415427
4,10000,7.904507,253.020220
5,10000,6.463408,309.434258
5,10000,6.511560,307.146068
5,10000,6.534324,306.076016
5,10000,6.513442,307.057304
5,10000,6.458240,309.681877
6,10000,5.249961,380.955178
6,10000,5.248673,381.048674
6,10000,5.252043,380.804217
6,10000,5.272294,379.341488
6,10000,5.249487,380.989592
7,10000,4.561585,438.444088
7,10000,4.650909,430.023456
7,10000,4.563633,438.247380
7,10000,4.607936,434.033788
7,10000,4.564876,438.127976
8,10000,4.188128,477.540353
8,10000,4.168599,479.777483
8,10000,4.174845,479.059732
8,10000,4.172403,479.340079
8,10000,4.177515,478.753464
9,10000,3.853367,519.026546
9,10000,3.859104,518.255002
9,10000,3.851352,519.298146
9,10000,3.844074,520.281373
9,10000,3.878313,515.688098
10,10000,3.312078,603.850438
10,10000,3.375053,592.583372
10,10000,3.302774,605.551578
10,10000,3.296204,606.758493
10,10000,3.295313,606.922645
11,10000,3.001555,666.321380
11,10000,2.991164,668.636110
11,10000,2.996630,667.416289
11,10000,2.988664,669.195265
11,10000,2.992526,668.331660
12,10000,2.704822,739.420193
12,10000,2.702303,740.109437
12,10000,2.708444,738.431405
12,10000,2.705448,739.249211
12,10000,2.723872,734.248808
13,10000,2.695601,741.949600
13,10000,2.710195,737.954300
13,10000,2.702074,740.172055
13,10000,2.700546,740.591086
13,10000,2.695955,741.852094
14,10000,2.435221,821.280582
14,10000,2.443062,818.644719
14,10000,2.427893,823.759559
14,10000,2.421673,825.875275
14,10000,2.434027,821.683609
15,10000,2.214922,902.966134
15,10000,2.211561,904.338776
15,10000,2.241348,892.320193
15,10000,2.221821,900.162349
15,10000,2.227650,897.807078
16,10000,2.184186,915.672767
16,10000,2.188568,913.839564
16,10000,2.182052,916.568534
16,10000,2.174110,919.916787
16,10000,2.189858,913.301179
17,10000,2.176566,918.878529
17,10000,2.189154,913.595012
17,10000,2.181501,916.800034
17,10000,2.179832,917.501943
17,10000,2.178406,918.102357
18,10000,1.998437,1000.781929
18,10000,1.989010,1005.525436
18,10000,2.003999,998.004385
18,10000,2.009754,995.146894
18,10000,2.003125,998.439871
19,10000,1.995268,1002.371595
19,10000,1.996778,1001.613620
19,10000,1.986640,1006.724724
19,10000,2.014863,992.623265
19,10000,1.990868,1004.587090
20,10000,1.856792,1077.126412
20,10000,1.854143,1078.665170
20,10000,1.851787,1080.037625
20,10000,1.858951,1075.875577
20,10000,1.855290,1077.998676
21,10000,1.675302,1193.814720
21,10000,1.674485,1194.396782
21,10000,1.676270,1193.125237
21,10000,1.678597,1191.471329
21,10000,1.674966,1194.054040
22,10000,1.740077,1149.374658
22,10000,1.783254,1121.545136
22,10000,1.805626,1107.649126
22,10000,1.738128,1150.663489
22,10000,1.684311,1187.428995
23,10000,1.824598,1096.131858
23,10000,1.691195,1182.595606
23,10000,1.704832,1173.136066
23,10000,1.714109,1166.787164
23,10000,1.818588,1099.754133
24,10000,1.662288,1203.161298
24,10000,1.672118,1196.087589
24,10000,1.693339,1181.098449
24,10000,1.697557,1178.163385
24,10000,1.675119,1193.945295
