#node:        THIN
#library:     BLIS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    50.002952 s	   39.997638
1       10000	    49.946739 s	   40.042654
1       10000	    49.855457 s	   40.115970
1       10000	    49.834448 s	   40.132882
1       10000	    50.066319 s	   39.947015
2       10000	    25.809793 s	   77.489967
2       10000	    25.602376 s	   78.117748
2       10000	    25.710100 s	   77.790439
2       10000	    25.620646 s	   78.062045
2       10000	    25.840215 s	   77.398738
3       10000	    16.960794 s	   117.919007
3       10000	    16.960535 s	   117.920805
3       10000	    17.020054 s	   117.508438
3       10000	    17.126462 s	   116.778352
3       10000	    16.975257 s	   117.818538
4       10000	    13.239815 s	   151.059510
4       10000	    13.357283 s	   149.731048
4       10000	    13.410027 s	   149.142133
4       10000	    13.552117 s	   147.578416
4       10000	    13.497255 s	   148.178280
5       10000	    10.511987 s	   190.258990
5       10000	    10.133490 s	   197.365378
5       10000	    10.398262 s	   192.339831
5       10000	    10.175883 s	   196.543148
5       10000	    10.133582 s	   197.363574
6       10000	    8.978162 s	   222.762748
6       10000	    9.059753 s	   220.756578
6       10000	    9.009420 s	   221.989884
6       10000	    9.011720 s	   221.933223
6       10000	    9.049526 s	   221.006042
7       10000	    7.271124 s	   275.060645
7       10000	    7.466868 s	   267.849911
7       10000	    7.655284 s	   261.257456
7       10000	    7.399348 s	   270.294088
7       10000	    7.431358 s	   269.129797
8       10000	    7.060643 s	   283.260338
8       10000	    7.289986 s	   274.348959
8       10000	    7.231602 s	   276.563893
8       10000	    7.165965 s	   279.097110
8       10000	    7.082231 s	   282.396898
9       10000	    6.379520 s	   313.503228
9       10000	    6.326022 s	   316.154453
9       10000	    6.405253 s	   312.243718
9       10000	    6.324787 s	   316.216194
9       10000	    6.419433 s	   311.553981
10       10000	    5.477437 s	   365.134260
10       10000	    5.415636 s	   369.301006
10       10000	    5.664768 s	   353.059472
10       10000	    5.447299 s	   367.154470
10       10000	    5.429468 s	   368.360188
11       10000	    4.831064 s	   413.987509
11       10000	    4.774397 s	   418.901052
11       10000	    4.818834 s	   415.038200
11       10000	    4.935039 s	   405.265267
11       10000	    4.864157 s	   411.170974
12       10000	    4.714561 s	   424.217681
12       10000	    4.770267 s	   419.263730
12       10000	    4.764985 s	   419.728535
12       10000	    4.770731 s	   419.222999
12       10000	    4.697081 s	   425.796336
13       10000	    4.812956 s	   415.545009
13       10000	    4.793278 s	   417.251001
13       10000	    4.836956 s	   413.483188
13       10000	    4.751986 s	   420.876620
13       10000	    4.824372 s	   414.561725
14       10000	    3.873301 s	   516.355465
14       10000	    3.904358 s	   512.248157
14       10000	    3.882770 s	   515.096199
14       10000	    3.865045 s	   517.458435
14       10000	    3.888791 s	   514.298706
15       10000	    3.781490 s	   528.891994
15       10000	    3.856074 s	   518.662199
15       10000	    3.751812 s	   533.075699
15       10000	    3.756944 s	   532.347512
15       10000	    3.734544 s	   535.540610
16       10000	    3.518105 s	   568.487833
16       10000	    3.515906 s	   568.843423
16       10000	    3.518579 s	   568.411296
16       10000	    3.502275 s	   571.057398
16       10000	    3.503613 s	   570.839222
17       10000	    3.526882 s	   567.073089
17       10000	    3.510581 s	   569.706342
17       10000	    3.527441 s	   566.983195
17       10000	    3.498444 s	   571.682786
17       10000	    3.528060 s	   566.883717
18       10000	    3.154647 s	   633.985311
18       10000	    3.152617 s	   634.393501
18       10000	    3.175750 s	   629.772499
18       10000	    3.178852 s	   629.158020
18       10000	    3.164127 s	   632.085842
19       10000	    3.167503 s	   631.412231
19       10000	    3.137829 s	   637.383379
19       10000	    3.154423 s	   634.030373
19       10000	    3.164407 s	   632.029940
19       10000	    3.178634 s	   629.201015
20       10000	    2.826006 s	   707.712473
20       10000	    2.842839 s	   703.522185
20       10000	    2.822533 s	   708.583296
20       10000	    2.843424 s	   703.377450
20       10000	    2.826267 s	   707.647199
21       10000	    2.764335 s	   723.501331
21       10000	    2.744627 s	   728.696366
21       10000	    2.779689 s	   719.505048
21       10000	    2.757820 s	   725.210446
21       10000	    2.743924 s	   728.883201
22       10000	    2.575108 s	   776.666568
22       10000	    2.569563 s	   778.342533
22       10000	    2.585960 s	   773.407035
22       10000	    2.573917 s	   777.025877
22       10000	    2.589475 s	   772.357452
23       10000	    2.572321 s	   777.508004
23       10000	    2.554124 s	   783.047344
23       10000	    2.575903 s	   776.426692
23       10000	    2.575447 s	   776.564097
23       10000	    2.570530 s	   778.049562
24       10000	    2.439232 s	   819.930057
24       10000	    2.454579 s	   814.803660
24       10000	    2.402081 s	   832.611501
24       10000	    2.437128 s	   820.638127
24       10000	    2.428994 s	   823.386087
