#node:        THIN
#library:     BLIS
#precision:   float
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    24.179737 s	   82.713886
1       10000	    24.159854 s	   82.781956
1       10000	    24.196100 s	   82.657950
1       10000	    24.154703 s	   82.799611
1       10000	    23.972636 s	   83.428457
2       10000	    12.576066 s	   159.032241
2       10000	    12.617877 s	   158.505273
2       10000	    12.610461 s	   158.598488
2       10000	    12.576663 s	   159.024698
2       10000	    12.611536 s	   158.584965
3       10000	    8.311107 s	   240.641827
3       10000	    8.324877 s	   240.243797
3       10000	    8.325325 s	   240.230851
3       10000	    8.256078 s	   242.245775
3       10000	    8.297510 s	   241.036165
4       10000	    6.192123 s	   322.991003
4       10000	    6.198535 s	   322.656909
4       10000	    6.199444 s	   322.609596
4       10000	    6.199279 s	   322.618144
4       10000	    6.190187 s	   323.091991
5       10000	    4.941176 s	   404.761969
5       10000	    4.932200 s	   405.498576
5       10000	    4.942027 s	   404.692216
5       10000	    4.942500 s	   404.653494
5       10000	    4.939310 s	   404.914839
6       10000	    4.125893 s	   484.743576
6       10000	    4.117624 s	   485.716991
6       10000	    4.124451 s	   484.913025
6       10000	    4.121093 s	   485.308152
6       10000	    4.129982 s	   484.263657
7       10000	    3.508453 s	   570.051757
7       10000	    3.578675 s	   558.866041
7       10000	    3.510974 s	   569.642551
7       10000	    3.523855 s	   567.560290
7       10000	    3.557582 s	   562.179665
8       10000	    3.236195 s	   618.009808
8       10000	    3.212503 s	   622.567520
8       10000	    3.235494 s	   618.143555
8       10000	    3.219823 s	   621.152214
8       10000	    3.204108 s	   624.198610
9       10000	    2.827456 s	   707.349735
9       10000	    2.824455 s	   708.101131
9       10000	    2.828880 s	   706.993584
9       10000	    2.819641 s	   709.310182
9       10000	    2.832185 s	   706.168559
10       10000	    2.588090 s	   772.770531
10       10000	    2.567415 s	   778.993642
10       10000	    2.586728 s	   773.177502
10       10000	    2.580195 s	   775.135303
10       10000	    2.560881 s	   780.981169
11       10000	    2.305580 s	   867.460516
11       10000	    2.310675 s	   865.547836
11       10000	    2.322078 s	   861.297328
11       10000	    2.322700 s	   861.066870
11       10000	    2.324843 s	   860.273277
12       10000	    2.062758 s	   969.575801
12       10000	    2.074923 s	   963.891235
12       10000	    2.091620 s	   956.196634
12       10000	    2.065304 s	   968.380665
12       10000	    2.069174 s	   966.569476
13       10000	    2.057376 s	   972.112152
13       10000	    2.083435 s	   959.953230
13       10000	    2.035978 s	   982.328943
13       10000	    2.066293 s	   967.917086
13       10000	    2.067695 s	   967.260447
14       10000	    1.774784 s	   1126.897921
14       10000	    1.791348 s	   1116.477805
14       10000	    1.782886 s	   1121.776756
14       10000	    1.773057 s	   1127.995609
14       10000	    1.782588 s	   1121.964357
15       10000	    1.674922 s	   1194.085346
15       10000	    1.676587 s	   1192.899369
15       10000	    1.682546 s	   1188.674667
15       10000	    1.667944 s	   1199.080679
15       10000	    1.664950 s	   1201.237261
16       10000	    1.565413 s	   1277.618374
16       10000	    1.569079 s	   1274.633377
16       10000	    1.567663 s	   1275.784114
16       10000	    1.569324 s	   1274.434153
16       10000	    1.573595 s	   1270.975092
17       10000	    1.558666 s	   1283.148860
17       10000	    1.560704 s	   1281.473072
17       10000	    1.569427 s	   1274.350737
17       10000	    1.563024 s	   1279.570487
17       10000	    1.564337 s	   1278.497114
18       10000	    1.411226 s	   1417.207341
18       10000	    1.405859 s	   1422.617708
18       10000	    1.403893 s	   1424.610358
18       10000	    1.408430 s	   1420.020691
18       10000	    1.404857 s	   1423.632023
19       10000	    1.403474 s	   1425.035541
19       10000	    1.403031 s	   1425.484804
19       10000	    1.412858 s	   1415.570598
19       10000	    1.401652 s	   1426.887971
19       10000	    1.403079 s	   1425.436955
20       10000	    1.265690 s	   1580.165271
20       10000	    1.266038 s	   1579.731768
20       10000	    1.255503 s	   1592.987331
20       10000	    1.260453 s	   1586.731136
20       10000	    1.266624 s	   1579.000490
21       10000	    1.238120 s	   1615.352166
21       10000	    1.228439 s	   1628.083020
21       10000	    1.236390 s	   1617.612059
21       10000	    1.228018 s	   1628.640666
21       10000	    1.220417 s	   1638.783609
22       10000	    1.197623 s	   1669.974240
22       10000	    1.197158 s	   1670.623699
22       10000	    1.186228 s	   1686.016701
22       10000	    1.196402 s	   1671.678494
22       10000	    1.214451 s	   1646.834449
23       10000	    1.219512 s	   1640.000469
23       10000	    1.212644 s	   1649.288644
23       10000	    1.191223 s	   1678.947338
23       10000	    1.200828 s	   1665.517228
23       10000	    1.185649 s	   1686.839401
24       10000	    1.106791 s	   1807.026691
24       10000	    1.102321 s	   1814.353568
24       10000	    1.127201 s	   1774.307230
24       10000	    1.117238 s	   1790.129544
24       10000	    1.097801 s	   1821.823869
