#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,15.921648,125.615136
1,10000,16.017674,124.862078
1,10000,15.969323,125.240125
1,10000,15.996373,125.028342
1,10000,15.907907,125.723644
2,10000,8.398416,238.140136
2,10000,8.395844,238.213083
2,10000,8.409179,237.835355
2,10000,8.404598,237.964989
2,10000,8.375524,238.791042
3,10000,5.494527,363.998597
3,10000,5.489499,364.331961
3,10000,5.471592,365.524346
3,10000,5.494757,363.983311
3,10000,5.488812,364.377598
4,10000,4.113879,486.159164
4,10000,4.097764,488.071027
4,10000,4.106502,487.032478
4,10000,4.115295,485.991879
4,10000,4.145693,482.428438
5,10000,3.559708,561.843761
5,10000,3.579552,558.729128
5,10000,3.594657,556.381298
5,10000,3.577369,559.070113
5,10000,3.557020,562.268364
6,10000,2.771626,721.598044
6,10000,2.763800,723.641356
6,10000,2.773104,721.213468
6,10000,2.782460,718.788491
6,10000,2.766203,723.012673
7,10000,2.472914,808.762330
7,10000,2.475765,807.830995
7,10000,2.485509,804.664130
7,10000,2.465939,811.050146
7,10000,2.479248,806.696153
8,10000,2.286944,874.529403
8,10000,2.301743,868.906842
8,10000,2.286571,874.672098
8,10000,2.300479,869.384297
8,10000,2.287509,874.313464
9,10000,2.059820,970.958606
9,10000,2.054028,973.696709
9,10000,2.066290,967.918133
9,10000,2.050965,975.150523
9,10000,2.059110,971.293509
10,10000,1.798787,1111.860418
10,10000,1.827797,1094.213439
10,10000,1.793377,1115.214355
10,10000,1.785311,1120.252938
10,10000,1.822548,1097.364673
11,10000,1.594824,1254.056511
11,10000,1.584465,1262.256002
11,10000,1.594027,1254.683973
11,10000,1.588127,1259.344911
11,10000,1.580758,1265.215821
12,10000,1.456377,1373.270563
12,10000,1.445195,1383.896224
12,10000,1.432800,1395.867811
12,10000,1.443909,1385.129269
12,10000,1.450811,1378.539346
13,10000,1.456358,1373.288373
13,10000,1.454037,1375.481117
13,10000,1.462322,1367.688142
13,10000,1.430221,1398.385126
13,10000,1.452383,1377.047062
14,10000,1.273909,1569.970576
14,10000,1.261989,1584.799805
14,10000,1.258108,1589.689042
14,10000,1.277280,1565.827147
14,10000,1.282088,1559.955055
15,10000,1.159278,1725.211054
15,10000,1.156989,1728.624518
15,10000,1.157460,1727.921155
15,10000,1.171517,1707.188566
15,10000,1.171324,1707.469086
16,10000,1.174670,1702.605250
16,10000,1.166551,1714.455639
16,10000,1.169750,1709.766910
16,10000,1.169615,1709.963805
16,10000,1.169003,1710.859044
17,10000,1.171253,1707.573498
17,10000,1.171582,1707.093445
17,10000,1.172228,1706.152456
17,10000,1.158973,1725.666308
17,10000,1.167280,1713.384903
18,10000,1.087530,1839.028916
18,10000,1.087915,1838.378696
18,10000,1.094488,1827.338218
18,10000,1.106732,1807.122816
18,10000,1.085220,1842.943673
19,10000,1.088313,1837.707345
19,10000,1.086046,1841.542647
19,10000,1.095568,1825.537065
19,10000,1.088137,1838.003562
19,10000,1.088905,1836.707665
20,10000,0.963326,2076.139633
20,10000,0.963413,2075.953845
20,10000,0.962965,2076.919318
20,10000,0.957950,2087.792005
20,10000,0.955624,2092.873063
21,10000,0.893265,2238.977421
21,10000,0.876079,2282.899278
21,10000,0.874502,2287.016814
21,10000,0.883132,2264.668363
21,10000,0.873341,2290.055509
22,10000,0.881826,2268.020126
22,10000,0.884784,2260.439843
22,10000,0.885797,2257.852530
22,10000,0.886585,2255.846209
22,10000,0.907289,2204.368705
23,10000,0.890328,2246.363577
23,10000,0.880355,2271.811124
23,10000,0.888626,2250.666880
23,10000,0.883194,2264.508022
23,10000,0.883274,2264.303905
24,10000,0.885781,2257.894958
24,10000,0.892210,2241.625335
24,10000,0.891383,2243.703983
24,10000,0.880578,2271.235943
24,10000,0.888143,2251.889221
