#node:        EPYC
#library:     openBLAS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    41.798241 s	   47.848903
1       10000	    42.116547 s	   47.487274
1       10000	    42.017270 s	   47.599476
1       10000	    42.147892 s	   47.451959
1       10000	    42.055500 s	   47.556205
2       10000	    21.457317 s	   93.208299
2       10000	    21.292286 s	   93.930731
2       10000	    21.637776 s	   92.430942
2       10000	    21.308736 s	   93.858217
2       10000	    21.304075 s	   93.878752
3       10000	    14.254925 s	   140.302388
3       10000	    14.383766 s	   139.045645
3       10000	    14.283380 s	   140.022881
3       10000	    14.230792 s	   140.540316
3       10000	    14.347532 s	   139.396796
4       10000	    10.637843 s	   188.008042
4       10000	    10.641988 s	   187.934814
4       10000	    10.640820 s	   187.955441
4       10000	    10.654814 s	   187.708586
4       10000	    10.669115 s	   187.456968
5       10000	    8.554520 s	   233.794537
5       10000	    8.533295 s	   234.376040
5       10000	    8.598145 s	   232.608310
5       10000	    8.559208 s	   233.666486
5       10000	    8.629325 s	   231.767851
6       10000	    7.244706 s	   276.063663
6       10000	    7.222442 s	   276.914660
6       10000	    7.197577 s	   277.871278
6       10000	    7.188576 s	   278.219238
6       10000	    7.185997 s	   278.319068
7       10000	    6.200602 s	   322.549329
7       10000	    6.157066 s	   324.830054
7       10000	    6.155870 s	   324.893130
7       10000	    6.166894 s	   324.312349
7       10000	    6.170891 s	   324.102300
8       10000	    5.422508 s	   368.833053
8       10000	    5.411506 s	   369.582872
8       10000	    5.437179 s	   367.837787
8       10000	    5.428678 s	   368.413830
8       10000	    5.422253 s	   368.850397
9       10000	    4.883304 s	   409.558752
9       10000	    4.879355 s	   409.890236
9       10000	    4.878033 s	   410.001300
9       10000	    4.869526 s	   410.717627
9       10000	    4.875795 s	   410.189558
10       10000	    4.376341 s	   457.002730
10       10000	    4.338041 s	   461.037617
10       10000	    4.341495 s	   460.670795
10       10000	    4.339640 s	   460.867691
10       10000	    4.347586 s	   460.025364
11       10000	    4.073258 s	   491.007393
11       10000	    4.073789 s	   490.943398
11       10000	    4.071706 s	   491.194610
11       10000	    4.080704 s	   490.111542
11       10000	    4.085588 s	   489.525623
12       10000	    3.698330 s	   540.784575
12       10000	    3.664993 s	   545.703627
12       10000	    3.698738 s	   540.724903
12       10000	    3.686877 s	   542.464520
12       10000	    3.677315 s	   543.875059
13       10000	    3.437127 s	   581.881304
13       10000	    3.439906 s	   581.411282
13       10000	    3.418499 s	   585.052091
13       10000	    3.439326 s	   581.509272
13       10000	    3.414275 s	   585.775892
14       10000	    3.315828 s	   603.167561
14       10000	    3.330122 s	   600.578635
14       10000	    3.317237 s	   602.911391
14       10000	    3.307618 s	   604.664699
14       10000	    3.331937 s	   600.251450
15       10000	    3.153515 s	   634.213017
15       10000	    3.170713 s	   630.773005
15       10000	    3.129454 s	   639.089147
15       10000	    3.146183 s	   635.690858
15       10000	    3.155243 s	   633.865661
16       10000	    2.900545 s	   689.525566
16       10000	    2.877469 s	   695.055392
16       10000	    2.913043 s	   686.567206
16       10000	    2.870822 s	   696.664522
16       10000	    2.902859 s	   688.975849
17       10000	    2.874376 s	   695.803203
17       10000	    2.855744 s	   700.342923
17       10000	    2.858679 s	   699.623816
17       10000	    2.832950 s	   705.977880
17       10000	    2.867550 s	   697.459555
18       10000	    2.748797 s	   727.591119
18       10000	    2.757754 s	   725.227830
18       10000	    2.748943 s	   727.552393
18       10000	    2.759941 s	   724.653275
18       10000	    2.788542 s	   717.220742
19       10000	    2.699261 s	   740.943509
19       10000	    2.746863 s	   728.103299
19       10000	    2.724989 s	   733.947862
19       10000	    2.709302 s	   738.197586
19       10000	    2.715383 s	   736.544223
20       10000	    2.402398 s	   832.501652
20       10000	    2.409517 s	   830.041930
20       10000	    2.413888 s	   828.538943
20       10000	    2.399425 s	   833.532905
20       10000	    2.398641 s	   833.805566
21       10000	    2.427147 s	   824.012666
21       10000	    2.408213 s	   830.491481
21       10000	    2.412997 s	   828.844806
21       10000	    2.410736 s	   829.622055
21       10000	    2.419453 s	   826.633082
22       10000	    2.319272 s	   862.339497
22       10000	    2.322336 s	   861.201949
22       10000	    2.354142 s	   849.566500
22       10000	    2.345871 s	   852.561741
22       10000	    2.342727 s	   853.705966
23       10000	    2.273872 s	   879.557106
23       10000	    2.270140 s	   881.002955
23       10000	    2.241010 s	   892.454906
23       10000	    2.276944 s	   878.370338
23       10000	    2.279658 s	   877.324409
24       10000	    2.239731 s	   892.964551
24       10000	    2.191981 s	   912.416544
24       10000	    2.190701 s	   912.949854
24       10000	    2.193037 s	   911.977369
24       10000	    2.189386 s	   913.498013
25       10000	    2.231547 s	   896.239329
25       10000	    2.221348 s	   900.354088
25       10000	    2.229734 s	   896.967795
25       10000	    2.230020 s	   896.852990
25       10000	    2.230964 s	   896.473585
26       10000	    2.221367 s	   900.346653
26       10000	    2.223368 s	   899.536122
26       10000	    2.227635 s	   897.813015
26       10000	    2.218372 s	   901.562094
26       10000	    2.220166 s	   900.833591
27       10000	    2.218833 s	   901.374670
27       10000	    2.211631 s	   904.310155
27       10000	    2.214237 s	   903.245733
27       10000	    2.154584 s	   928.253364
27       10000	    2.216902 s	   902.159861
28       10000	    2.168941 s	   922.108809
28       10000	    2.175570 s	   919.299283
28       10000	    2.162333 s	   924.927007
28       10000	    2.172458 s	   920.616053
28       10000	    2.163602 s	   924.384617
29       10000	    2.114253 s	   945.960700
29       10000	    2.172221 s	   920.716615
29       10000	    2.179673 s	   917.568991
29       10000	    2.116430 s	   944.987356
29       10000	    2.175436 s	   919.355843
30       10000	    2.157699 s	   926.913422
30       10000	    2.195904 s	   910.786452
30       10000	    2.199925 s	   909.121857
30       10000	    2.218039 s	   901.697555
30       10000	    2.198682 s	   909.635800
31       10000	    2.096597 s	   953.926619
31       10000	    2.149813 s	   930.313360
31       10000	    2.190115 s	   913.193962
31       10000	    2.149651 s	   930.383522
31       10000	    2.088230 s	   957.749035
32       10000	    2.166696 s	   923.064525
32       10000	    2.159835 s	   925.996617
32       10000	    2.161864 s	   925.127385
32       10000	    2.165657 s	   923.507116
32       10000	    2.183008 s	   916.167258
33       10000	    2.191691 s	   912.537365
33       10000	    2.193368 s	   911.839710
33       10000	    2.189509 s	   913.446956
33       10000	    2.176655 s	   918.841041
33       10000	    2.186313 s	   914.782016
34       10000	    2.178116 s	   918.224540
34       10000	    2.192170 s	   912.337821
34       10000	    2.184452 s	   915.561324
34       10000	    2.172053 s	   920.788048
34       10000	    2.163562 s	   924.401602
35       10000	    2.216982 s	   902.127501
35       10000	    2.199370 s	   909.351237
35       10000	    2.214813 s	   903.010591
35       10000	    2.211822 s	   904.231929
35       10000	    2.199433 s	   909.325199
