#node:        EPYC
#library:     openBLAS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    20.909015 s	   95.652519
1       10000	    20.774973 s	   96.269679
1       10000	    20.607253 s	   97.053206
1       10000	    20.280394 s	   98.617414
1       10000	    20.249107 s	   98.769790
2       10000	    10.669235 s	   187.454856
2       10000	    10.412557 s	   192.075774
2       10000	    10.431774 s	   191.721951
2       10000	    10.361788 s	   193.016877
2       10000	    10.524404 s	   190.034508
3       10000	    7.106162 s	   281.445895
3       10000	    7.064522 s	   283.104805
3       10000	    7.033259 s	   284.363210
3       10000	    6.923304 s	   288.879412
3       10000	    7.068308 s	   282.953140
4       10000	    5.263773 s	   379.955567
4       10000	    5.172086 s	   386.691190
4       10000	    5.272888 s	   379.298810
4       10000	    5.250187 s	   380.938795
4       10000	    5.297697 s	   377.522501
5       10000	    4.171922 s	   479.395387
5       10000	    4.260465 s	   469.432368
5       10000	    4.272524 s	   468.107417
5       10000	    4.114928 s	   486.035182
5       10000	    4.191529 s	   477.152823
6       10000	    3.533958 s	   565.937603
6       10000	    3.539463 s	   565.057474
6       10000	    3.592888 s	   556.655212
6       10000	    3.485990 s	   573.725084
6       10000	    3.562261 s	   561.441111
7       10000	    3.069075 s	   651.662081
7       10000	    3.061642 s	   653.244311
7       10000	    2.999911 s	   666.686337
7       10000	    3.013211 s	   663.743666
7       10000	    3.006095 s	   665.314905
8       10000	    2.673136 s	   748.184791
8       10000	    2.668732 s	   749.419673
8       10000	    2.695426 s	   741.997631
8       10000	    2.694675 s	   742.204466
8       10000	    2.730121 s	   732.568293
9       10000	    2.350810 s	   850.770698
9       10000	    2.389239 s	   837.086545
9       10000	    2.428418 s	   823.581543
9       10000	    2.402460 s	   832.480098
9       10000	    2.372071 s	   843.145139
10       10000	    2.160058 s	   925.901071
10       10000	    2.114159 s	   946.002797
10       10000	    2.150332 s	   930.089079
10       10000	    2.119419 s	   943.654848
10       10000	    2.120911 s	   942.991081
11       10000	    2.037644 s	   981.525811
11       10000	    2.016311 s	   991.910263
11       10000	    2.016916 s	   991.613090
11       10000	    1.989466 s	   1005.294995
11       10000	    2.001964 s	   999.019193
12       10000	    1.788633 s	   1118.172107
12       10000	    1.780917 s	   1123.017226
12       10000	    1.811028 s	   1104.345190
12       10000	    1.832009 s	   1091.697883
12       10000	    1.825242 s	   1095.745247
13       10000	    1.698291 s	   1177.654297
13       10000	    1.718612 s	   1163.729854
13       10000	    1.688601 s	   1184.412189
13       10000	    1.669069 s	   1198.272704
13       10000	    1.709666 s	   1169.819155
14       10000	    1.602310 s	   1248.197698
14       10000	    1.612548 s	   1240.272888
14       10000	    1.571614 s	   1272.577474
14       10000	    1.574925 s	   1269.901955
14       10000	    1.607505 s	   1244.164135
15       10000	    1.521055 s	   1314.877161
15       10000	    1.533477 s	   1304.225495
