#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,20.449052,97.804045
1,10000,20.460516,97.749245
1,10000,20.424261,97.922762
1,10000,20.351033,98.275111
1,10000,20.449727,97.800818
2,10000,10.532346,189.891221
2,10000,10.466143,191.092360
2,10000,10.504847,190.388297
2,10000,10.438865,191.591702
2,10000,10.516176,190.183204
3,10000,7.036700,284.224122
3,10000,7.064920,283.088839
3,10000,7.048396,283.752489
3,10000,7.016717,285.033598
3,10000,7.079406,282.509594
4,10000,5.401405,370.274011
4,10000,5.422919,368.805087
4,10000,5.389269,371.107818
4,10000,5.409725,369.704588
4,10000,5.392058,370.915863
5,10000,4.251246,470.450353
5,10000,4.205009,475.623216
5,10000,4.252149,470.350436
5,10000,4.246706,470.953306
5,10000,4.214908,474.506240
6,10000,3.691025,541.854886
6,10000,3.673687,544.412127
6,10000,3.686537,542.514510
6,10000,3.672546,544.581311
6,10000,3.695436,541.208068
7,10000,3.072805,650.871094
7,10000,3.055778,654.497771
7,10000,3.073339,650.757972
7,10000,3.079515,649.452940
7,10000,3.094274,646.355199
8,10000,2.697200,741.509828
8,10000,2.702387,740.086530
8,10000,2.715972,736.384568
8,10000,2.718116,735.803781
8,10000,2.713832,736.965373
9,10000,2.439683,819.778513
9,10000,2.447322,817.219653
9,10000,2.442933,818.688095
9,10000,2.434479,821.531063
9,10000,2.445772,817.737603
10,10000,2.321985,861.331969
10,10000,2.323261,860.858860
10,10000,2.311732,865.152105
10,10000,2.324778,860.297033
10,10000,2.316517,863.364966
11,10000,2.017452,991.349624
11,10000,2.022468,988.890937
11,10000,2.018737,990.718452
11,10000,2.027439,986.466014
11,10000,2.027958,986.213871
12,10000,1.846524,1083.116101
12,10000,1.845916,1083.472816
12,10000,1.841050,1086.336538
12,10000,1.854084,1078.700037
12,10000,1.842831,1085.286472
13,10000,1.848257,1082.100443
13,10000,1.844689,1084.193568
13,10000,1.849923,1081.126349
13,10000,1.842960,1085.210631
13,10000,1.841165,1086.268588
14,10000,1.694707,1180.144932
14,10000,1.690916,1182.790667
14,10000,1.694801,1180.079870
14,10000,1.688280,1184.637565
14,10000,1.711085,1168.848875
15,10000,1.595249,1253.722925
15,10000,1.598487,1251.183455
15,10000,1.600539,1249.579128
15,10000,1.601918,1248.503367
15,10000,1.579089,1266.553423
16,10000,1.436588,1392.187261
16,10000,1.433898,1394.799144
