#node:        EPYC
#library:     BLIS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    20.429862 s	   97.895915
1       10000	    20.447926 s	   97.809431
1       10000	    20.525192 s	   97.441235
1       10000	    20.417209 s	   97.956583
1       10000	    20.495718 s	   97.581357
2       10000	    10.500873 s	   190.460352
2       10000	    10.493244 s	   190.598834
2       10000	    10.513914 s	   190.224108
2       10000	    10.487713 s	   190.699344
2       10000	    10.478810 s	   190.861376
3       10000	    7.065735 s	   283.056186
3       10000	    7.070281 s	   282.874186
3       10000	    7.045321 s	   283.876356
3       10000	    7.085319 s	   282.273805
3       10000	    7.072082 s	   282.802143
4       10000	    5.418408 s	   369.112133
4       10000	    5.416790 s	   369.222367
4       10000	    5.403695 s	   370.117124
4       10000	    5.412697 s	   369.501592
4       10000	    5.409260 s	   369.736364
5       10000	    4.257690 s	   469.738306
5       10000	    4.245129 s	   471.128253
5       10000	    4.255300 s	   470.002066
5       10000	    4.273372 s	   468.014481
5       10000	    4.239055 s	   471.803245
6       10000	    3.712449 s	   538.727982
6       10000	    3.693839 s	   541.442104
6       10000	    3.688536 s	   542.220537
6       10000	    3.684052 s	   542.880515
6       10000	    3.697675 s	   540.880415
7       10000	    3.054822 s	   654.702616
7       10000	    3.068650 s	   651.752384
7       10000	    3.087339 s	   647.807070
7       10000	    3.083450 s	   648.624118
7       10000	    3.109294 s	   643.232784
8       10000	    2.718968 s	   735.573115
8       10000	    2.706156 s	   739.055769
8       10000	    2.716704 s	   736.186090
8       10000	    2.722359 s	   734.656836
8       10000	    2.717989 s	   735.838190
9       10000	    2.449173 s	   816.602050
9       10000	    2.456533 s	   814.155657
9       10000	    2.433975 s	   821.701103
9       10000	    2.448513 s	   816.822420
9       10000	    2.458475 s	   813.512361
10       10000	    2.322489 s	   861.145130
10       10000	    2.313421 s	   864.520476
10       10000	    2.315827 s	   863.622212
10       10000	    2.317656 s	   862.940713
10       10000	    2.311526 s	   865.229286
11       10000	    2.018665 s	   990.753709
11       10000	    2.024293 s	   987.999508
11       10000	    2.019486 s	   990.351240
11       10000	    2.020126 s	   990.037071
11       10000	    2.019125 s	   990.527969
12       10000	    1.851954 s	   1079.940683
12       10000	    1.855287 s	   1078.000272
12       10000	    1.839575 s	   1087.207870
12       10000	    1.864711 s	   1072.552227
12       10000	    1.846204 s	   1083.304071
13       10000	    1.850270 s	   1080.923553
13       10000	    1.846165 s	   1083.326573
13       10000	    1.852726 s	   1079.490722
