
1,10000,42.974311,46.539432
1,10000,42.942362,46.574057
1,10000,42.944610,46.571618
1,10000,42.933734,46.583416
1,10000,42.872505,46.649945
2,10000,21.907676,91.292202
2,10000,21.904747,91.304409
2,10000,21.918448,91.247337
2,10000,21.901151,91.319402
2,10000,21.810820,91.697606
3,10000,14.672187,136.312331
3,10000,14.661643,136.410360
3,10000,14.751350,135.580813
3,10000,14.650659,136.512629
3,10000,14.749417,135.598580
4,10000,11.191541,178.706404
4,10000,11.185885,178.796754
4,10000,11.169982,179.051314
4,10000,11.202118,178.537662
4,10000,11.251919,177.747464
5,10000,8.802917,227.197409
5,10000,8.819120,226.779991
5,10000,8.812247,226.956883
5,10000,8.819336,226.774451
5,10000,8.810069,227.012990
6,10000,7.396132,270.411600
6,10000,7.391257,270.589978
6,10000,7.383552,270.872334
6,10000,7.375152,271.180855
6,10000,7.385603,270.797117
7,10000,6.429432,311.069456
7,10000,6.416229,311.709550
7,10000,6.418174,311.615111
7,10000,6.414776,311.780167
7,10000,6.419753,311.538454
8,10000,5.861301,341.221184
8,10000,5.874338,340.463896
8,10000,5.867395,340.866756
8,10000,5.873367,340.520196
8,10000,5.874924,340.429961
9,10000,5.136092,389.401158
9,10000,5.145930,388.656670
9,10000,5.150850,388.285440
9,10000,5.132225,389.694521
9,10000,5.134149,389.548506
10,10000,4.716852,424.011566
10,10000,4.709353,424.686833
10,10000,4.700938,425.446990
10,10000,4.706923,424.906065
10,10000,4.722094,423.540946
11,10000,4.399594,454.587368
11,10000,4.413123,453.193795
11,10000,4.401246,454.416730
11,10000,4.415386,452.961497
11,10000,4.410406,453.473033
12,10000,4.159824,480.789533
12,10000,4.137658,483.365281
12,10000,4.142307,482.822793
12,10000,4.168728,479.762656
12,10000,4.166292,480.043188
13,10000,3.833718,521.686830
13,10000,3.844188,520.265973
13,10000,3.840239,520.800853
13,10000,3.838486,521.038722
13,10000,3.831766,521.952551
14,10000,3.605958,554.637627
14,10000,3.603538,555.010099
14,10000,3.612230,553.674586
14,10000,3.592517,556.712787
14,10000,3.603258,555.053240
15,10000,3.424311,584.059132
15,10000,3.427062,583.590331
15,10000,3.445667,580.439162
15,10000,3.474487,575.624466
15,10000,3.395919,588.942216
16,10000,3.827180,522.577946
16,10000,3.835768,521.407924
16,10000,3.830633,522.106945
16,10000,3.820900,523.436890
16,10000,3.826972,522.606441
17,10000,3.479508,574.793959
17,10000,3.478469,574.965650
17,10000,3.455747,578.746078
17,10000,3.518751,568.383471
17,10000,3.481689,574.433768
18,10000,3.604029,554.934554
18,10000,3.624450,551.807901
18,10000,3.607883,554.341698
