#node:        EPYC
#library:     MKL
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    42.831303 s	   46.694820
1       10000	    43.181025 s	   46.316640
1       10000	    43.005873 s	   46.505276
1       10000	    43.028384 s	   46.480946
1       10000	    43.063719 s	   46.442807
2       10000	    21.809791 s	   91.701933
2       10000	    21.802947 s	   91.730721
2       10000	    21.796241 s	   91.758941
2       10000	    21.792468 s	   91.774827
2       10000	    21.741780 s	   91.988789
3       10000	    14.552374 s	   137.434617
3       10000	    14.624045 s	   136.761067
3       10000	    14.557741 s	   137.383953
3       10000	    14.553019 s	   137.428530
3       10000	    14.583130 s	   137.144772
4       10000	    11.108665 s	   180.039641
4       10000	    11.090361 s	   180.336788
4       10000	    11.137503 s	   179.573470
4       10000	    11.066046 s	   180.733035
4       10000	    11.089481 s	   180.351087
5       10000	    8.842815 s	   226.172318
5       10000	    8.810243 s	   227.008499
5       10000	    8.816450 s	   226.848667
5       10000	    8.794915 s	   227.404123
5       10000	    8.860630 s	   225.717581
6       10000	    7.364014 s	   271.591023
6       10000	    7.344740 s	   272.303733
6       10000	    7.348754 s	   272.154984
6       10000	    7.337433 s	   272.574884
6       10000	    7.352143 s	   272.029543
7       10000	    6.360095 s	   314.460702
7       10000	    6.398172 s	   312.589265
7       10000	    6.387354 s	   313.118710
7       10000	    6.393756 s	   312.805185
7       10000	    6.399366 s	   312.530964
8       10000	    5.800330 s	   344.807985
8       10000	    5.782398 s	   345.877266
8       10000	    5.772943 s	   346.443736
8       10000	    5.803941 s	   344.593438
8       10000	    5.798142 s	   344.938109
9       10000	    5.106046 s	   391.692507
9       10000	    5.110909 s	   391.319799
9       10000	    5.102203 s	   391.987550
9       10000	    5.112242 s	   391.217772
9       10000	    5.113782 s	   391.099975
10       10000	    4.673341 s	   427.959365
10       10000	    4.684137 s	   426.973013
10       10000	    4.691457 s	   426.306790
10       10000	    4.694717 s	   426.010802
10       10000	    4.670754 s	   428.196418
11       10000	    4.382755 s	   456.333936
11       10000	    4.375247 s	   457.117100
11       10000	    4.369914 s	   457.674898
11       10000	    4.360814 s	   458.630024
11       10000	    4.368759 s	   457.795889
12       10000	    4.092616 s	   488.684946
12       10000	    4.141242 s	   482.946907
12       10000	    4.149821 s	   481.948538
12       10000	    4.145196 s	   482.486237
12       10000	    4.139784 s	   483.116968
13       10000	    3.816353 s	   524.060484
13       10000	    3.834311 s	   521.606061
13       10000	    3.802161 s	   526.016613
13       10000	    3.808889 s	   525.087521
13       10000	    3.809542 s	   524.997451
14       10000	    3.582397 s	   558.285416
14       10000	    3.585514 s	   557.800101
14       10000	    3.598675 s	   555.760140
14       10000	    3.583139 s	   558.169866
14       10000	    3.588843 s	   557.282697
15       10000	    3.422672 s	   584.338710
15       10000	    3.423221 s	   584.245128
15       10000	    3.421199 s	   584.590297
15       10000	    3.416765 s	   585.349051
15       10000	    3.398838 s	   588.436349
16       10000	    3.828431 s	   522.407234
16       10000	    3.830260 s	   522.157801
16       10000	    3.828624 s	   522.380923
16       10000	    3.849799 s	   519.507674
16       10000	    3.821263 s	   523.387169
17       10000	    3.483498 s	   574.135538
17       10000	    3.467573 s	   576.772331
17       10000	    3.468352 s	   576.642775
17       10000	    3.395764 s	   588.969103
17       10000	    3.524247 s	   567.497061
18       10000	    3.609266 s	   554.129221
18       10000	    3.585816 s	   557.753099
18       10000	    3.587755 s	   557.451719
18       10000	    3.590891 s	   556.964830
18       10000	    3.593871 s	   556.502954
19       10000	    3.286072 s	   608.629443
19       10000	    3.338317 s	   599.104324
19       10000	    3.293461 s	   607.263956
19       10000	    3.326433 s	   601.244572
19       10000	    3.304210 s	   605.288350
20       10000	    3.687973 s	   542.303356
20       10000	    3.669384 s	   545.050682
20       10000	    3.705990 s	   539.666897
20       10000	    3.683805 s	   542.916944
20       10000	    3.693082 s	   541.553087
21       10000	    3.269857 s	   611.647544
21       10000	    3.260202 s	   613.459000
21       10000	    3.257602 s	   613.948478
21       10000	    3.228369 s	   619.507915
21       10000	    3.280442 s	   609.673924
22       10000	    3.498369 s	   571.694956
22       10000	    3.482534 s	   574.294454
22       10000	    3.478584 s	   574.946581
22       10000	    3.505335 s	   570.558878
22       10000	    3.480322 s	   574.659412
23       10000	    3.155140 s	   633.886199
23       10000	    3.166630 s	   631.586219
23       10000	    3.186608 s	   627.626653
23       10000	    3.142295 s	   636.477441
23       10000	    3.173519 s	   630.215292
24       10000	    3.575110 s	   559.423332
24       10000	    3.581015 s	   558.500807
24       10000	    3.595320 s	   556.278735
24       10000	    3.592569 s	   556.704626
24       10000	    3.582938 s	   558.201074
25       10000	    3.120554 s	   640.911791
25       10000	    3.115611 s	   641.928627
25       10000	    3.104996 s	   644.123181
25       10000	    3.106735 s	   643.762583
25       10000	    3.136535 s	   637.646379
26       10000	    3.420120 s	   584.774742
26       10000	    3.394255 s	   589.230864
26       10000	    3.385201 s	   590.806788
26       10000	    3.406053 s	   587.189943
26       10000	    3.404776 s	   587.410160
27       10000	    3.057945 s	   654.033956
27       10000	    3.032661 s	   659.486763
27       10000	    3.064497 s	   652.635665
27       10000	    3.062803 s	   652.996670
27       10000	    3.055906 s	   654.470316
28       10000	    3.510986 s	   569.640513
28       10000	    3.516712 s	   568.713096
28       10000	    3.514063 s	   569.141815
28       10000	    3.514218 s	   569.116634
28       10000	    3.506988 s	   570.289871
29       10000	    3.049178 s	   655.914477
29       10000	    2.957109 s	   676.336149
29       10000	    3.036675 s	   658.615129
29       10000	    3.060057 s	   653.582620
29       10000	    2.969970 s	   673.407429
30       10000	    3.289322 s	   608.028033
30       10000	    3.307583 s	   604.671096
30       10000	    3.294619 s	   607.050511
30       10000	    3.284295 s	   608.958788
30       10000	    3.293443 s	   607.267299
31       10000	    2.969499 s	   673.514282
31       10000	    2.955157 s	   676.782897
31       10000	    2.956021 s	   676.585227
31       10000	    2.957819 s	   676.173999
31       10000	    2.970589 s	   673.267132
32       10000	    3.385356 s	   590.779822
32       10000	    3.388789 s	   590.181372
32       10000	    3.399723 s	   588.283171
32       10000	    3.401655 s	   587.949108
32       10000	    3.385603 s	   590.736763
33       10000	    2.892093 s	   691.540730
33       10000	    2.922097 s	   684.440024
33       10000	    2.924499 s	   683.877875
33       10000	    2.920700 s	   684.767378
33       10000	    2.966461 s	   674.203934
34       10000	    3.222967 s	   620.546185
34       10000	    3.211201 s	   622.819941
34       10000	    3.260928 s	   613.322265
