#node:        EPYC
#library:     BLIS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
1       10000	    41.930071 s	   47.698465
1       10000	    42.048155 s	   47.564513
1       10000	    41.967414 s	   47.656022
1       10000	    41.922194 s	   47.707427
1       10000	    42.055240 s	   47.556500
2       10000	    21.825773 s	   91.634784
2       10000	    21.571566 s	   92.714640
2       10000	    21.620629 s	   92.504245
2       10000	    21.613898 s	   92.533056
2       10000	    21.782421 s	   91.817157
3       10000	    14.865611 s	   134.538704
3       10000	    14.840018 s	   134.770723
3       10000	    14.823102 s	   134.924522
3       10000	    14.888607 s	   134.330900
3       10000	    14.877193 s	   134.433961
4       10000	    11.688105 s	   171.114144
4       10000	    11.670112 s	   171.377956
4       10000	    11.693038 s	   171.041950
4       10000	    11.658401 s	   171.550108
4       10000	    11.677247 s	   171.273245
5       10000	    9.535938 s	   209.732913
5       10000	    9.410795 s	   212.521890
5       10000	    9.478939 s	   210.994082
5       10000	    9.484912 s	   210.861204
5       10000	    9.518444 s	   210.118373
6       10000	    8.042210 s	   248.687874
6       10000	    8.039568 s	   248.769596
6       10000	    8.046130 s	   248.566699
6       10000	    8.037360 s	   248.837912
6       10000	    8.052563 s	   248.368115
7       10000	    6.454037 s	   309.883549
7       10000	    6.485091 s	   308.399660
7       10000	    6.479761 s	   308.653376
7       10000	    6.478364 s	   308.719904
7       10000	    6.521238 s	   306.690217
8       10000	    5.818648 s	   343.722450
8       10000	    5.788508 s	   345.512177
8       10000	    5.777876 s	   346.147945
8       10000	    5.779951 s	   346.023695
8       10000	    5.772653 s	   346.461126
9       10000	    5.488326 s	   364.409838
9       10000	    5.481422 s	   364.868841
9       10000	    5.492126 s	   364.157722
9       10000	    5.522316 s	   362.166860
9       10000	    5.479586 s	   364.991110
10       10000	    5.026342 s	   397.903650
10       10000	    5.039931 s	   396.830801
10       10000	    5.032483 s	   397.418139
10       10000	    5.015818 s	   398.738546
10       10000	    5.053185 s	   395.789949
11       10000	    4.035070 s	   495.654408
11       10000	    4.005539 s	   499.308553
11       10000	    3.995285 s	   500.590087
11       10000	    4.044605 s	   494.485859
11       10000	    4.018173 s	   497.738675
12       10000	    3.933122 s	   508.501948
12       10000	    3.938685 s	   507.783712
12       10000	    3.949109 s	   506.443325
12       10000	    3.937989 s	   507.873445
12       10000	    3.918675 s	   510.376648
13       10000	    3.915948 s	   510.732025
13       10000	    3.923397 s	   509.762293
13       10000	    3.930629 s	   508.824377
13       10000	    3.922746 s	   509.846892
13       10000	    3.923824 s	   509.706809
14       10000	    3.735048 s	   535.468354
14       10000	    3.723949 s	   537.064350
14       10000	    3.733638 s	   535.670613
14       10000	    3.744293 s	   534.146213
14       10000	    3.735484 s	   535.405800
15       10000	    3.633797 s	   550.388413
15       10000	    3.611966 s	   553.715064
15       10000	    3.608694 s	   554.217153
15       10000	    3.597862 s	   555.885667
15       10000	    3.621381 s	   552.275542
16       10000	    2.896271 s	   690.543003
16       10000	    2.896783 s	   690.421082
16       10000	    2.898366 s	   690.043929
16       10000	    2.908273 s	   687.693252
16       10000	    2.901258 s	   689.356167
17       10000	    2.888506 s	   692.399408
17       10000	    2.911288 s	   686.981100
17       10000	    2.908161 s	   687.719849
17       10000	    2.890241 s	   691.983828
17       10000	    2.907560 s	   687.861978
18       10000	    3.028333 s	   660.429244
18       10000	    3.028642 s	   660.362065
18       10000	    3.014155 s	   663.535854
18       10000	    3.028306 s	   660.435205
18       10000	    3.046496 s	   656.491861
19       10000	    3.034169 s	   659.159086
19       10000	    3.020673 s	   662.104121
19       10000	    3.031436 s	   659.753289
19       10000	    3.027306 s	   660.653328
19       10000	    3.022242 s	   661.760460
20       10000	    2.437721 s	   820.438380
20       10000	    2.422150 s	   825.712828
20       10000	    2.426189 s	   824.338015
20       10000	    2.433835 s	   821.748557
20       10000	    2.433733 s	   821.782777
21       10000	    2.824443 s	   708.104104
21       10000	    2.823203 s	   708.415310
21       10000	    2.826809 s	   707.511574
21       10000	    2.819599 s	   709.320806
21       10000	    2.808372 s	   712.156242
22       10000	    2.724652 s	   734.038773
22       10000	    2.718637 s	   735.662878
22       10000	    2.742884 s	   729.159410
22       10000	    2.723645 s	   734.310020
22       10000	    2.742668 s	   729.216821
23       10000	    2.740808 s	   729.711723
23       10000	    2.734535 s	   731.385824
23       10000	    2.727173 s	   733.360103
23       10000	    2.731030 s	   732.324331
23       10000	    2.723907 s	   734.239588
24       10000	    2.424377 s	   824.954270
24       10000	    2.430788 s	   822.778499
24       10000	    2.459894 s	   813.043210
24       10000	    2.448732 s	   816.749130
24       10000	    2.433764 s	   821.772463
25       10000	    2.382259 s	   839.539336
25       10000	    2.359358 s	   847.688108
25       10000	    2.348967 s	   851.438216
25       10000	    2.361392 s	   846.957995
25       10000	    2.375304 s	   841.997632
26       10000	    2.567432 s	   778.988556
26       10000	    2.584433 s	   773.864110
26       10000	    2.569175 s	   778.460105
26       10000	    2.569613 s	   778.327210
26       10000	    2.565366 s	   779.615886
27       10000	    2.226182 s	   898.399146
27       10000	    2.238306 s	   893.532916
27       10000	    2.233629 s	   895.403648
27       10000	    2.241981 s	   892.068045
27       10000	    2.236273 s	   894.345256
28       10000	    2.201976 s	   908.275181
28       10000	    2.199771 s	   909.185637
28       10000	    2.195718 s	   910.863987
28       10000	    2.197519 s	   910.117316
28       10000	    2.201005 s	   908.675736
29       10000	    2.201714 s	   908.383383
29       10000	    2.203664 s	   907.579418
29       10000	    2.208843 s	   905.451365
29       10000	    2.199767 s	   909.187296
29       10000	    2.196628 s	   910.486295
30       10000	    2.182830 s	   916.241675
30       10000	    2.191662 s	   912.549672
30       10000	    2.196088 s	   910.710441
30       10000	    2.196154 s	   910.683033
30       10000	    2.190955 s	   912.843826
31       10000	    2.197990 s	   909.922044
31       10000	    2.174053 s	   919.940735
31       10000	    2.177022 s	   918.686250
31       10000	    2.177892 s	   918.319313
31       10000	    2.202497 s	   908.060328
32       10000	    2.228105 s	   897.623722
32       10000	    2.232098 s	   896.018017
32       10000	    2.257802 s	   885.817370
32       10000	    2.232734 s	   895.762831
32       10000	    2.238593 s	   893.418413
33       10000	    2.260094 s	   884.918922
33       10000	    2.314344 s	   864.175606
33       10000	    2.303609 s	   868.202876
33       10000	    2.285582 s	   875.050737
33       10000	    2.298947 s	   869.963678
34       10000	    2.275627 s	   878.878493
34       10000	    2.299608 s	   869.713538
34       10000	    2.281426 s	   876.644574
34       10000	    2.284913 s	   875.306773
34       10000	    2.307280 s	   866.821425
35       10000	    2.166980 s	   922.943494
35       10000	    2.196800 s	   910.414972
35       10000	    2.234764 s	   894.949234
35       10000	    2.188023 s	   914.067298
35       10000	    2.207004 s	   906.205831
36       10000	    2.154343 s	   928.357359
36       10000	    2.161690 s	   925.202013
36       10000	    2.158725 s	   926.472933
36       10000	    2.161502 s	   925.282701
36       10000	    2.165750 s	   923.467674
37       10000	    2.154740 s	   928.186205
37       10000	    2.155502 s	   927.858165
37       10000	    2.161081 s	   925.462692
37       10000	    2.153929 s	   928.535597
37       10000	    2.175068 s	   919.511487
38       10000	    2.165106 s	   923.742169
38       10000	    2.172087 s	   920.773309
38       10000	    2.171118 s	   921.184346
38       10000	    2.156052 s	   927.621240
38       10000	    2.160536 s	   925.696093
39       10000	    2.378881 s	   840.731552
39       10000	    2.371976 s	   843.178716
39       10000	    2.378273 s	   840.946458
39       10000	    2.376530 s	   841.563123
39       10000	    2.380986 s	   839.988060
40       10000	    2.262716 s	   883.893704
40       10000	    2.275360 s	   878.981835
40       10000	    2.265488 s	   882.812196
40       10000	    2.281702 s	   876.538763
40       10000	    2.263253 s	   883.683726
41       10000	    2.257402 s	   885.974048
41       10000	    2.260495 s	   884.761964
41       10000	    2.271997 s	   880.282863
41       10000	    2.308043 s	   866.535103
41       10000	    2.258629 s	   885.492902
42       10000	    2.213184 s	   903.675618
42       10000	    2.218243 s	   901.614285
42       10000	    2.199764 s	   909.188476
42       10000	    2.203587 s	   907.611020
42       10000	    2.206136 s	   906.562417
43       10000	    2.219894 s	   900.943913
43       10000	    2.204221 s	   907.349889
43       10000	    2.204125 s	   907.389420
43       10000	    2.194359 s	   911.427932
43       10000	    2.202615 s	   908.011706
44       10000	    2.417338 s	   827.356519
44       10000	    2.394904 s	   835.106538
44       10000	    2.389106 s	   837.133212
44       10000	    2.401824 s	   832.700412
44       10000	    2.407827 s	   830.624510
45       10000	    2.449728 s	   816.417155
45       10000	    2.454792 s	   814.732986
45       10000	    2.458296 s	   813.571612
45       10000	    2.464553 s	   811.506125
45       10000	    2.451990 s	   815.663969
46       10000	    2.090075 s	   956.903421
46       10000	    2.085662 s	   958.928355
46       10000	    2.084386 s	   959.515147
46       10000	    2.090128 s	   956.879265
46       10000	    2.086731 s	   958.437088
47       10000	    2.089521 s	   957.157059
47       10000	    2.095262 s	   954.534479
47       10000	    2.096011 s	   954.193632
47       10000	    2.121616 s	   942.677481
47       10000	    2.099208 s	   952.740062
48       10000	    2.157682 s	   926.920451
48       10000	    2.152331 s	   929.225039
48       10000	    2.168453 s	   922.316526
48       10000	    2.159930 s	   925.955836
48       10000	    2.155699 s	   927.773522
49       10000	    2.250210 s	   888.805927
49       10000	    2.245615 s	   890.624565
49       10000	    2.250651 s	   888.631934
49       10000	    2.225285 s	   898.761258
49       10000	    2.234469 s	   895.067168
50       10000	    2.352174 s	   850.277336
50       10000	    2.348723 s	   851.526639
50       10000	    2.367745 s	   844.685561
50       10000	    2.361969 s	   846.751171
50       10000	    2.373880 s	   842.502626
51       10000	    2.201886 s	   908.312196
51       10000	    2.213649 s	   903.485571
51       10000	    2.214862 s	   902.990957
51       10000	    2.205657 s	   906.759290
51       10000	    2.214306 s	   903.217460
52       10000	    2.509242 s	   797.053553
52       10000	    2.522087 s	   792.994030
52       10000	    2.512785 s	   795.929474
52       10000	    2.509204 s	   797.065545
52       10000	    2.518941 s	   793.984609
53       10000	    2.506260 s	   798.001777
53       10000	    2.506261 s	   798.001435
53       10000	    2.513963 s	   795.556690
53       10000	    2.498675 s	   800.424334
53       10000	    2.517635 s	   794.396262
54       10000	    2.242754 s	   891.760872
54       10000	    2.246728 s	   890.183295
54       10000	    2.251758 s	   888.195076
54       10000	    2.255311 s	   886.795497
54       10000	    2.259195 s	   885.271014
55       10000	    2.296097 s	   871.043177
55       10000	    2.280411 s	   877.035062
55       10000	    2.338462 s	   855.262857
55       10000	    2.348328 s	   851.669921
55       10000	    2.342984 s	   853.612141
56       10000	    2.391865 s	   836.167715
56       10000	    2.419285 s	   826.690686
56       10000	    2.373612 s	   842.597716
56       10000	    2.360871 s	   847.144844
56       10000	    2.363700 s	   846.131082
57       10000	    2.146313 s	   931.830548
