#node:        EPYC
#library:     MKL
#precision:   float
#allocation:  close

n_cores     mat_size     time        GFLOPS
1       10000	    31.448425 s	   63.596189
1       10000	    31.019226 s	   64.476142
1       10000	    31.871357 s	   62.752270
1       10000	    31.795847 s	   62.901297
1       10000	    32.039030 s	   62.423863
2       10000	    16.303726 s	   122.671349
2       10000	    16.419881 s	   121.803564
2       10000	    16.400369 s	   121.948478
2       10000	    16.339611 s	   122.401937
2       10000	    16.446237 s	   121.608368
3       10000	    16.368853 s	   122.183271
3       10000	    16.371108 s	   122.166438
3       10000	    16.213744 s	   123.352141
3       10000	    16.229291 s	   123.233976
3       10000	    16.225859 s	   123.260038
4       10000	    10.911191 s	   183.298039
4       10000	    10.843462 s	   184.442941
4       10000	    10.909158 s	   183.332212
4       10000	    10.907506 s	   183.359976
4       10000	    10.909213 s	   183.331278
5       10000	    8.197082 s	   243.989272
5       10000	    8.203000 s	   243.813236
5       10000	    8.256841 s	   242.223397
5       10000	    8.246472 s	   242.527968
5       10000	    8.134744 s	   245.858993
6       10000	    5.620372 s	   355.848301
6       10000	    5.622332 s	   355.724269
6       10000	    5.593296 s	   357.570890
6       10000	    5.626673 s	   355.449812
6       10000	    5.609134 s	   356.561276
7       10000	    5.600444 s	   357.114515
7       10000	    5.592141 s	   357.644800
7       10000	    5.601428 s	   357.051840
7       10000	    5.666940 s	   352.924164
7       10000	    5.684109 s	   351.858116
8       10000	    4.359345 s	   458.784513
8       10000	    4.367552 s	   457.922393
8       10000	    4.340947 s	   460.728963
8       10000	    4.342832 s	   460.528991
8       10000	    4.341256 s	   460.696120
9       10000	    4.345755 s	   460.219229
9       10000	    4.324877 s	   462.440939
9       10000	    4.334878 s	   461.373979
9       10000	    4.360767 s	   458.634954
9       10000	    4.355238 s	   459.217173
10       10000	    3.876136 s	   515.977763
10       10000	    3.905875 s	   512.049186
10       10000	    3.891481 s	   513.943113
10       10000	    3.886755 s	   514.568046
10       10000	    3.922018 s	   509.941505
11       10000	    3.529131 s	   566.711827
11       10000	    3.544844 s	   564.199701
11       10000	    3.514593 s	   569.055947
11       10000	    3.549761 s	   563.418146
11       10000	    3.517894 s	   568.521986
12       10000	    3.089713 s	   647.309340
12       10000	    3.058136 s	   653.993059
12       10000	    3.107585 s	   643.586636
12       10000	    3.091489 s	   646.937375
12       10000	    3.068248 s	   651.837896
13       10000	    3.080592 s	   649.225959
13       10000	    3.083034 s	   648.711544
13       10000	    3.086015 s	   648.084955
13       10000	    3.063249 s	   652.901523
13       10000	    3.078986 s	   649.564594
14       10000	    2.646014 s	   755.853989
14       10000	    2.697305 s	   741.480881
14       10000	    2.675891 s	   747.414666
14       10000	    2.696587 s	   741.678413
14       10000	    2.680116 s	   746.236314
15       10000	    2.598166 s	   769.773624
15       10000	    2.577610 s	   775.912465
15       10000	    2.580906 s	   774.921741
15       10000	    2.599890 s	   769.263235
15       10000	    2.608274 s	   766.790678
16       10000	    2.591629 s	   771.715323
16       10000	    2.581686 s	   774.687503
16       10000	    2.576757 s	   776.169537
16       10000	    2.557593 s	   781.985159
16       10000	    2.584052 s	   773.978167
17       10000	    2.485189 s	   804.767745
17       10000	    2.504922 s	   798.427938
17       10000	    2.476133 s	   807.711113
17       10000	    2.472683 s	   808.837999
17       10000	    2.473690 s	   808.508898
18       10000	    2.247182 s	   890.003678
18       10000	    2.259583 s	   885.119117
18       10000	    2.264578 s	   883.166875
18       10000	    2.239235 s	   893.162283
18       10000	    2.259809 s	   885.030584
19       10000	    2.266289 s	   882.499989
19       10000	    2.247557 s	   889.855110
19       10000	    2.270410 s	   880.898274
19       10000	    2.266513 s	   882.412753
19       10000	    2.264960 s	   883.017979
20       10000	    2.099210 s	   952.739190
20       10000	    2.110490 s	   947.647241
20       10000	    2.106988 s	   949.222372
20       10000	    2.087830 s	   957.932360
20       10000	    2.106069 s	   949.636281
