#,,,
#node:,EPYC,,
#scalability:,openMP,,
#performance_measure:,time(s),,
#threads_affinity_policy:,close,,
#playground_x_size:,25000,,
#playground_y_size:,25000,,
#generations:,5,,
#sockets:,2,,
#,,,
#,,,
threads_per_socket,ordered,static,static_in_place
1,81.980597,40.781482,41.462965
2,81.949932,20.311943,20.774650
3,82.148448,13.562064,13.849747
4,82.321040,10.223275,10.381993
5,82.466254,8.209550,8.317104
6,82.909966,6.848998,6.934524
7,83.042422,5.841286,5.961887
8,83.305409,5.151200,5.264104
9,83.251471,4.555295,4.621672
10,83.192870,4.102090,4.150161
11,83.713283,3.711086,3.782771
12,83.937119,3.688021,3.459936
13,83.905816,3.159212,3.192972
14,84.464285,2.942747,2.969414
15,84.455059,2.729343,2.778444
16,84.048840,2.578394,3.049146
17,84.575433,2.594778,2.448374
18,84.803225,2.673909,2.310445
19,85.174866,2.165050,2.189826
20,85.302172,2.061186,2.080688
21,85.634962,1.962975,1.996529
22,85.891937,1.874161,1.914428
23,86.208687,1.792670,1.822842
24,86.515525,1.725271,1.747777
25,87.085705,1.657859,1.679263
26,87.627933,1.607257,1.617425
27,87.752286,1.539737,1.565525
28,88.744660,1.477271,1.505801
29,88.476144,1.437189,1.456229
30,89.572976,1.390353,1.407158
31,89.984493,1.343852,1.366229
32,90.396862,1.301822,1.322669
33,90.335402,1.268606,1.282233
34,91.067151,1.250277,1.245640
35,91.475046,1.203443,1.209482
36,91.977924,1.169717,1.175127
37,92.368453,1.146238,1.147122
38,92.303291,1.113040,1.117272
39,92.685085,1.079326,1.086913
40,93.358538,1.055953,1.062611
41,93.480602,1.039448,1.038102
42,93.844255,1.004428,1.015306
43,94.801973,0.981805,0.990044
44,94.263444,0.971410,0.968628
45,95.535078,0.954372,0.949122
46,95.068603,0.946916,0.938300
47,96.043251,0.902791,0.934330
48,95.510194,0.914511,0.926937
49,95.887032,0.877687,0.912745
50,96.123054,0.882488,0.900169
51,96.457542,0.878340,0.890317
52,96.848494,0.828418,0.873060
53,97.121176,0.812556,0.864470
54,97.261305,0.821349,0.851711
55,97.839770,0.794556,0.843358
56,97.989692,0.785299,0.833084
57,98.385798,0.776497,0.822724
58,98.632390,0.766466,0.811619
59,99.044635,0.763171,0.806339
60,100.618975,0.750091,0.794721
61,100.457685,0.739441,0.783337
62,100.666554,0.728191,0.778074
63,100.417167,0.729106,0.767116
64,101.317326,0.718273,0.764408
