#node:        EPYC
#library:     MKL
#precision:   float
#allocation:  close

n_cores     mat_size     time        GFLOPS
64       2000	    0.255709 s	   62.571137
64       2000	    0.026355 s	   607.093631
64       2000	    0.024374 s	   656.449765
64       2000	    0.024556 s	   651.564620
64       2000	    0.025504 s	   627.340445
64       2250	    0.028485 s	   799.759636
64       2250	    0.028745 s	   792.540247
64       2250	    0.028632 s	   795.654845
64       2250	    0.028512 s	   798.997527
64       2250	    0.029881 s	   762.388161
64       2500	    0.034235 s	   912.812155
64       2500	    0.035452 s	   881.482368
64       2500	    0.033875 s	   922.511213
64       2500	    0.033717 s	   926.829303
64       2500	    0.031669 s	   986.766187
64       2750	    0.040356 s	   1030.676450
64       2750	    0.039299 s	   1058.404244
64       2750	    0.038374 s	   1083.893084
64       2750	    0.037361 s	   1113.287433
64       2750	    0.040425 s	   1028.917215
64       3000	    0.041987 s	   1286.123824
64       3000	    0.045470 s	   1187.589035
64       3000	    0.042231 s	   1278.680205
64       3000	    0.042912 s	   1258.403631
64       3000	    0.041658 s	   1296.280173
64       3250	    0.049565 s	   1385.181202
64       3250	    0.049474 s	   1387.711401
64       3250	    0.053996 s	   1271.500289
64       3250	    0.048536 s	   1414.545903
64       3250	    0.051523 s	   1332.523101
64       3500	    0.061963 s	   1383.879688
64       3500	    0.057699 s	   1486.172658
64       3500	    0.056421 s	   1519.831829
64       3500	    0.054634 s	   1569.527784
64       3500	    0.058973 s	   1454.062100
64       3750	    0.068052 s	   1549.830833
64       3750	    0.071145 s	   1482.449381
64       3750	    0.063401 s	   1663.512811
64       3750	    0.069565 s	   1516.119763
64       3750	    0.062128 s	   1697.609222
64       4000	    0.076355 s	   1676.369748
64       4000	    0.077498 s	   1651.660812
64       4000	    0.068292 s	   1874.309041
64       4000	    0.069447 s	   1843.123282
64       4000	    0.069329 s	   1846.272593
64       4250	    0.085829 s	   1788.811049
64       4250	    0.080709 s	   1902.271024
64       4250	    0.090857 s	   1689.809446
64       4250	    0.082927 s	   1851.411793
64       4250	    0.078937 s	   1944.977216
64       4500	    0.101353 s	   1798.175682
64       4500	    0.092337 s	   1973.738075
64       4500	    0.099131 s	   1838.479420
64       4500	    0.085313 s	   2136.242227
