#node:        EPYC
#library:     BLIS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
64       2000	    0.028532 s	   560.776875
64       2000	    0.029654 s	   539.548373
64       2000	    0.027111 s	   590.161956
64       2000	    0.029161 s	   548.670559
64       2000	    0.028458 s	   562.228762
64       2250	    0.034862 s	   653.471306
64       2250	    0.034170 s	   666.699541
64       2250	    0.035192 s	   647.332565
64       2250	    0.033211 s	   685.944999
64       2250	    0.033964 s	   670.746691
64       2500	    0.043495 s	   718.474594
64       2500	    0.042303 s	   738.722817
64       2500	    0.039345 s	   794.247321
64       2500	    0.042437 s	   736.379402
64       2500	    0.042606 s	   733.469401
64       2750	    0.049417 s	   841.697219
64       2750	    0.047722 s	   871.580622
64       2750	    0.047988 s	   866.752207
64       2750	    0.052466 s	   792.774535
64       2750	    0.050143 s	   829.505054
64       3000	    0.058197 s	   927.879564
64       3000	    0.063313 s	   852.910930
64       3000	    0.065355 s	   826.252275
64       3000	    0.063963 s	   844.239936
64       3000	    0.060541 s	   891.961126
64       3250	    0.071394 s	   961.646919
64       3250	    0.074021 s	   927.529697
64       3250	    0.074619 s	   920.088693
64       3250	    0.071030 s	   966.582628
64       3250	    0.069329 s	   990.303239
64       3500	    0.090004 s	   952.738768
64       3500	    0.088360 s	   970.465251
64       3500	    0.088624 s	   967.567597
64       3500	    0.088293 s	   971.194914
64       3500	    0.088831 s	   965.320563
64       3750	    0.103388 s	   1020.120848
64       3750	    0.104619 s	   1008.123351
64       3750	    0.103684 s	   1017.210711
64       3750	    0.103365 s	   1020.355497
64       3750	    0.105135 s	   1003.179242
64       4000	    0.137636 s	   929.989902
64       4000	    0.136144 s	   940.177712
64       4000	    0.136842 s	   935.385861
64       4000	    0.137691 s	   929.620259
64       4000	    0.135363 s	   945.605108
64       4250	    0.172233 s	   891.417847
64       4250	    0.175033 s	   877.156408
64       4250	    0.174037 s	   882.177057
64       4250	    0.175114 s	   876.751465
64       4250	    0.173411 s	   885.362284
64       4500	    0.220889 s	   825.076502
64       4500	    0.220400 s	   826.906560
