#node:        EPYC
#library:     openBLAS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
64       2000	    0.020827 s	   768.226387
64       2000	    0.021628 s	   739.786690
64       2000	    0.022174 s	   721.554767
64       2000	    0.021978 s	   727.992712
64       2000	    0.022552 s	   709.461754
64       2250	    0.029480 s	   772.781864
64       2250	    0.029083 s	   783.313532
64       2250	    0.029357 s	   776.010466
64       2250	    0.029135 s	   781.926570
64       2250	    0.029189 s	   780.471322
64       2500	    0.032607 s	   958.391311
64       2500	    0.032402 s	   964.461313
64       2500	    0.032854 s	   951.189664
64       2500	    0.032534 s	   960.531086
64       2500	    0.032486 s	   961.947008
64       2750	    0.038469 s	   1081.230187
64       2750	    0.037461 s	   1110.310938
64       2750	    0.038788 s	   1072.338004
64       2750	    0.038436 s	   1082.163372
64       2750	    0.038018 s	   1094.062938
64       3000	    0.044786 s	   1205.738458
64       3000	    0.044224 s	   1221.069693
64       3000	    0.045222 s	   1194.106369
64       3000	    0.044912 s	   1202.361438
64       3000	    0.044494 s	   1213.638710
64       3250	    0.052314 s	   1312.392489
64       3250	    0.051939 s	   1321.872666
64       3250	    0.052036 s	   1319.400186
64       3250	    0.050484 s	   1359.950345
64       3250	    0.051910 s	   1322.592446
64       3500	    0.057148 s	   1500.500774
64       3500	    0.057652 s	   1487.372563
64       3500	    0.062397 s	   1374.274964
64       3500	    0.057688 s	   1486.436282
64       3500	    0.063817 s	   1343.693411
64       3750	    0.066662 s	   1582.133313
64       3750	    0.066327 s	   1590.141177
64       3750	    0.066519 s	   1585.547066
64       3750	    0.066345 s	   1589.709683
64       3750	    0.084260 s	   1251.707232
64       4000	    0.074721 s	   1713.034266
64       4000	    0.075251 s	   1700.972536
64       4000	    0.075633 s	   1692.390070
64       4000	    0.075375 s	   1698.166979
64       4000	    0.084248 s	   1519.314974
64       4250	    0.090397 s	   1698.406051
64       4250	    0.099050 s	   1550.037609
64       4250	    0.099282 s	   1546.420251
64       4250	    0.089584 s	   1713.833102
64       4250	    0.087137 s	   1761.947286
64       4500	    0.100173 s	   1819.344547
64       4500	    0.099845 s	   1825.324800
64       4500	    0.108825 s	   1674.712285
64       4500	    0.109811 s	   1659.666441
64       4500	    0.100198 s	   1818.892264
64       4750	    0.111621 s	   1920.284657
64       4750	    0.121770 s	   1760.230165
64       4750	    0.114631 s	   1869.866039
64       4750	    0.109406 s	   1959.162048
64       4750	    0.115162 s	   1861.233838
64       5000	    0.133592 s	   1871.365271
64       5000	    0.135137 s	   1849.975839
64       5000	    0.136693 s	   1828.921150
64       5000	    0.144907 s	   1725.244967
64       5000	    0.137807 s	   1814.128382
64       5250	    0.162858 s	   1777.042193
64       5250	    0.146945 s	   1969.482353
64       5250	    0.151239 s	   1913.569996
64       5250	    0.148720 s	   1945.979315
64       5250	    0.146457 s	   1976.047206
64       5500	    0.175737 s	   1893.452872
64       5500	    0.175767 s	   1893.133402
64       5500	    0.176836 s	   1881.687040
64       5500	    0.178416 s	   1865.018424
64       5500	    0.176693 s	   1883.204777
64       5750	    0.216187 s	   1758.751607
64       5750	    0.214184 s	   1775.198376
64       5750	    0.198535 s	   1915.119559
64       5750	    0.198263 s	   1917.750932
64       5750	    0.205845 s	   1847.115557
64       6000	    0.238883 s	   1808.417112
64       6000	    0.234476 s	   1842.405087
64       6000	    0.232597 s	   1857.290126
64       6000	    0.229265 s	   1884.278649
64       6000	    0.242128 s	   1784.182339
64       6250	    0.287518 s	   1698.262070
64       6250	    0.279783 s	   1745.212838
64       6250	    0.272074 s	   1794.661131
64       6250	    0.282538 s	   1728.197527
64       6250	    0.271773 s	   1796.652467
64       6500	    0.336893 s	   1630.340939
64       6500	    0.322242 s	   1704.464590
64       6500	    0.321835 s	   1706.621066
64       6500	    0.337315 s	   1628.299474
64       6500	    0.311978 s	   1760.542946
64       6750	    0.360272 s	   1707.305451
64       6750	    0.358665 s	   1714.955014
64       6750	    0.368107 s	   1670.966431
64       6750	    0.366305 s	   1679.184742
64       6750	    0.366518 s	   1678.209071
64       7000	    0.413936 s	   1657.262083
64       7000	    0.420784 s	   1630.288862
64       7000	    0.402633 s	   1703.785661
64       7000	    0.415144 s	   1652.439034
64       7000	    0.412107 s	   1664.615582
64       7250	    0.456708 s	   1668.803896
64       7250	    0.459663 s	   1658.077267
64       7250	    0.452994 s	   1682.484842
64       7250	    0.450087 s	   1693.351477
64       7250	    0.443672 s	   1717.838004
64       7500	    0.520533 s	   1620.936025
64       7500	    0.518051 s	   1628.699077
64       7500	    0.538022 s	   1568.245243
64       7500	    0.536985 s	   1571.271993
64       7500	    0.517125 s	   1631.616559
64       7750	    0.574929 s	   1619.276604
64       7750	    0.570111 s	   1632.960952
64       7750	    0.565427 s	   1646.488692
64       7750	    0.596710 s	   1560.168587
64       7750	    0.569387 s	   1635.036727
64       8000	    0.616398 s	   1661.263230
64       8000	    0.609576 s	   1679.856647
64       8000	    0.611865 s	   1673.571470
64       8000	    0.611797 s	   1673.756953
64       8000	    0.606528 s	   1688.297879
64       8250	    0.671109 s	   1673.396578
64       8250	    0.660914 s	   1699.209797
64       8250	    0.668519 s	   1679.878262
64       8250	    0.666030 s	   1686.157069
64       8250	    0.699202 s	   1606.161792
64       8500	    0.756635 s	   1623.304828
64       8500	    0.721818 s	   1701.605692
64       8500	    0.725586 s	   1692.770691
64       8500	    0.729305 s	   1684.137774
64       8500	    0.735067 s	   1670.937139
64       8750	    0.784637 s	   1707.596770
64       8750	    0.787559 s	   1701.261449
64       8750	    0.815389 s	   1643.195555
64       8750	    0.781320 s	   1714.846058
64       8750	    0.789768 s	   1696.503925
64       9000	    0.844223 s	   1727.031982
64       9000	    0.890590 s	   1637.116686
64       9000	    0.837617 s	   1740.651372
64       9000	    0.848674 s	   1717.973765
64       9000	    0.842993 s	   1729.552377
64       9250	    0.885565 s	   1787.453254
64       9250	    0.926024 s	   1709.357361
64       9250	    0.923064 s	   1714.838384
64       9250	    0.886610 s	   1785.346990
64       9250	    0.890624 s	   1777.299800
64       9500	    1.008400 s	   1700.466255
64       9500	    0.946772 s	   1811.154966
64       9500	    0.959813 s	   1786.545433
64       9500	    0.958645 s	   1788.723314
64       9500	    0.957002 s	   1791.792730
64       9750	    1.149346 s	   1612.847062
64       9750	    1.083363 s	   1711.078440
64       9750	    1.049629 s	   1766.070514
64       9750	    1.119299 s	   1656.142478
64       9750	    1.055633 s	   1756.025111
64       10000	    1.208660 s	   1654.725140
64       10000	    1.167278 s	   1713.388353
64       10000	    1.151828 s	   1736.370181
64       10000	    1.163716 s	   1718.631712
64       10000	    1.221989 s	   1636.676277
64       10250	    1.212263 s	   1776.661973
64       10250	    1.240085 s	   1736.801105
64       10250	    1.228132 s	   1753.705577
64       10250	    1.250894 s	   1721.793594
64       10250	    1.230936 s	   1749.709562
64       10500	    1.304271 s	   1775.129792
64       10500	    1.303100 s	   1776.724500
64       10500	    1.312282 s	   1764.292648
64       10500	    1.249369 s	   1853.135031
64       10500	    1.352985 s	   1711.216136
64       10750	    1.335918 s	   1859.839651
64       10750	    1.358044 s	   1829.538029
64       10750	    1.370633 s	   1812.734765
64       10750	    1.294382 s	   1919.521776
64       10750	    1.384927 s	   1794.025413
64       11000	    1.496967 s	   1778.262462
64       11000	    1.487516 s	   1789.560260
64       11000	    1.497486 s	   1777.645860
64       11000	    1.484544 s	   1793.143015
64       11000	    1.474660 s	   1805.161729
64       11250	    1.730370 s	   1645.691729
64       11250	    1.517641 s	   1876.370503
64       11250	    1.545303 s	   1842.782313
64       11250	    1.505477 s	   1891.531420
64       11250	    1.561391 s	   1823.794099
64       11500	    1.616429 s	   1881.771908
64       11500	    1.614300 s	   1884.253686
64       11500	    1.596715 s	   1905.005478
64       11500	    1.627200 s	   1869.315789
64       11500	    1.586356 s	   1917.444838
64       11750	    1.694374 s	   1914.847835
64       11750	    1.727301 s	   1878.346232
64       11750	    1.671312 s	   1941.270005
64       11750	    1.694748 s	   1914.425872
64       11750	    1.732355 s	   1872.866161
64       12000	    1.795619 s	   1924.684127
64       12000	    1.832702 s	   1885.740590
64       12000	    1.789971 s	   1930.757431
64       12000	    1.726571 s	   2001.654770
64       12000	    1.759003 s	   1964.749786
64       12250	    1.902440 s	   1932.534727
64       12250	    1.808842 s	   2032.532879
64       12250	    1.896807 s	   1938.273274
64       12250	    1.895475 s	   1939.635596
64       12250	    1.898466 s	   1936.579898
64       12500	    1.997331 s	   1955.734818
64       12500	    1.967387 s	   1985.501971
64       12500	    1.947434 s	   2005.844323
64       12500	    1.960250 s	   1992.730386
64       12500	    1.955199 s	   1997.878702
64       12750	    2.409092 s	   1720.708117
64       12750	    2.336358 s	   1774.276110
64       12750	    2.386918 s	   1736.693283
64       12750	    2.363911 s	   1753.595177
64       12750	    2.082334 s	   1990.719738
64       13000	    2.492130 s	   1763.150178
64       13000	    2.250103 s	   1952.799117
64       13000	    2.360599 s	   1861.391914
64       13000	    2.456690 s	   1788.585158
64       13000	    2.488778 s	   1765.525442
64       13250	    2.346454 s	   1982.738823
64       13250	    2.489630 s	   1868.714166
64       13250	    2.441368 s	   1905.655285
64       13250	    2.553198 s	   1822.188017
64       13250	    2.535135 s	   1835.171288
64       13500	    2.385550 s	   2062.732094
64       13500	    2.592890 s	   1897.785843
64       13500	    2.568377 s	   1915.898830
64       13500	    2.496732 s	   1970.876722
64       13500	    2.663308 s	   1847.608413
64       13750	    2.728725 s	   1905.365843
64       13750	    2.469145 s	   2105.675722
64       13750	    2.709534 s	   1918.860932
64       13750	    2.565806 s	   2026.349228
64       13750	    2.621523 s	   1983.281878
64       14000	    2.674519 s	   2051.957772
64       14000	    2.610172 s	   2102.543808
64       14000	    2.870233 s	   1912.039792
64       14000	    2.861218 s	   1918.064494
64       14000	    2.589772 s	   2119.105421
64       14250	    2.594286 s	   2230.779580
64       14250	    2.908692 s	   1989.650861
64       14250	    2.907078 s	   1990.755296
64       14250	    2.758376 s	   2098.075598
64       14250	    2.611472 s	   2216.099384
64       14500	    2.863516 s	   2129.288159
64       14500	    2.932923 s	   2078.898730
64       14500	    2.852836 s	   2137.259423
64       14500	    2.902515 s	   2100.678355
64       14500	    2.911768 s	   2094.002922
64       14750	    3.360424 s	   1909.905853
64       14750	    3.438382 s	   1866.602701
64       14750	    3.422387 s	   1875.326602
64       14750	    3.219683 s	   1993.393076
64       14750	    3.431828 s	   1870.167896
64       15000	    3.525124 s	   1914.826475
64       15000	    3.284857 s	   2054.884023
64       15000	    3.225560 s	   2092.660086
64       15000	    3.352590 s	   2013.368725
64       15000	    3.465262 s	   1947.904877
64       15250	    3.678659 s	   1928.190864
64       15250	    3.660094 s	   1937.970822
64       15250	    3.485292 s	   2035.168403
64       15250	    3.584388 s	   1978.902865
64       15250	    3.590041 s	   1975.787109
64       15500	    3.328881 s	   2237.313380
64       15500	    3.771345 s	   1974.825966
64       15500	    3.773166 s	   1973.873079
64       15500	    3.671298 s	   2028.642357
64       15500	    3.427962 s	   2172.646889
64       15750	    3.535034 s	   2210.436662
64       15750	    3.827331 s	   2041.623281
64       15750	    3.741911 s	   2088.229194
64       15750	    3.835141 s	   2037.465630
64       15750	    3.845882 s	   2031.775248
64       16000	    4.569252 s	   1792.853735
64       16000	    4.579114 s	   1788.992270
64       16000	    4.049287 s	   2023.072396
64       16000	    4.508853 s	   1816.869910
64       16000	    4.573332 s	   1791.254263
64       16250	    4.516858 s	   1900.000060
64       16250	    4.278893 s	   2005.666230
64       16250	    4.503318 s	   1905.712940
64       16250	    4.276200 s	   2006.929326
64       16250	    4.289439 s	   2000.735051
64       16500	    4.538882 s	   1979.397251
64       16500	    4.314979 s	   2082.107429
64       16500	    4.517634 s	   1988.707130
64       16500	    4.502185 s	   1995.531153
64       16500	    4.519537 s	   1987.869760
64       16750	    4.686854 s	   2005.362867
64       16750	    4.264342 s	   2204.054650
64       16750	    4.752659 s	   1977.596725
64       16750	    4.696328 s	   2001.317490
64       16750	    4.728821 s	   1987.565826
64       17000	    4.865589 s	   2019.488461
64       17000	    4.847129 s	   2027.179382
64       17000	    4.885089 s	   2011.427052
64       17000	    4.803504 s	   2045.590141
64       17000	    4.857574 s	   2022.820549
64       17250	    5.009803 s	   2049.163764
64       17250	    5.011324 s	   2048.541546
64       17250	    4.823513 s	   2128.305057
64       17250	    5.010991 s	   2048.677775
64       17250	    4.973934 s	   2063.941179
64       17500	    5.182379 s	   2068.306943
64       17500	    5.188556 s	   2065.844599
64       17500	    5.213015 s	   2056.151807
64       17500	    5.003327 s	   2142.324615
64       17500	    5.167135 s	   2074.408903
64       17750	    5.476623 s	   2042.265782
64       17750	    4.837767 s	   2311.959141
64       17750	    5.340275 s	   2094.408639
64       17750	    5.238213 s	   2135.216645
64       17750	    4.621758 s	   2420.014170
64       18000	    5.402489 s	   2159.004776
64       18000	    5.107973 s	   2283.488755
64       18000	    4.694990 s	   2484.350573
64       18000	    5.231872 s	   2229.412225
64       18000	    5.309827 s	   2196.681651
64       18250	    5.352069 s	   2271.417097
64       18250	    4.930305 s	   2465.725833
64       18250	    5.376881 s	   2260.935696
64       18250	    5.243535 s	   2318.432523
64       18250	    5.270149 s	   2306.724361
64       18500	    5.117626 s	   2474.438246
64       18500	    5.156976 s	   2455.557291
64       18500	    4.887686 s	   2590.847726
64       18500	    5.335610 s	   2373.346304
64       18500	    4.905136 s	   2581.630960
64       18750	    5.526847 s	   2385.373296
64       18750	    5.416806 s	   2433.831423
64       18750	    5.503120 s	   2395.658085
64       18750	    5.584883 s	   2360.585299
64       18750	    5.435683 s	   2425.379504
64       19000	    6.281235 s	   2183.965457
64       19000	    6.045718 s	   2269.044145
64       19000	    5.899177 s	   2325.408975
64       19000	    6.037192 s	   2272.248414
64       19000	    6.295805 s	   2178.911233
64       19250	    6.253507 s	   2281.384963
64       19250	    6.332994 s	   2252.750739
64       19250	    6.506810 s	   2192.573195
64       19250	    6.343094 s	   2249.163742
64       19250	    6.241028 s	   2285.946500
64       19500	    6.577094 s	   2254.757206
64       19500	    6.319378 s	   2346.710414
64       19500	    6.323505 s	   2345.178717
64       19500	    6.542082 s	   2266.824305
64       19500	    6.219288 s	   2384.476997
64       19750	    6.195299 s	   2486.961134
64       19750	    6.360253 s	   2422.461500
64       19750	    5.421202 s	   2842.075957
64       19750	    6.188681 s	   2489.620633
64       19750	    6.084706 s	   2532.163220
64       20000	    6.622355 s	   2416.058950
64       20000	    6.600588 s	   2424.026488
64       20000	    6.277484 s	   2548.792002
64       20000	    7.331557 s	   2182.346770
64       20000	    6.500392 s	   2461.390088
