#node:        EPYC
#library:     openBLAS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
64       2000	    0.038271 s	   418.076488
64       2000	    0.036562 s	   437.617777
64       2000	    0.037613 s	   425.379446
64       2000	    0.038941 s	   410.872962
64       2000	    0.040714 s	   392.980484
64       2250	    0.051893 s	   439.003409
64       2250	    0.044905 s	   507.317204
64       2250	    0.047314 s	   481.490343
64       2250	    0.045386 s	   501.945018
64       2250	    0.045317 s	   502.712701
64       2500	    0.057611 s	   542.434956
64       2500	    0.056894 s	   549.266961
64       2500	    0.063519 s	   491.978561
64       2500	    0.054821 s	   570.040731
64       2500	    0.055049 s	   567.674410
64       2750	    0.067461 s	   616.557663
64       2750	    0.069688 s	   596.856413
64       2750	    0.065184 s	   638.102140
64       2750	    0.064940 s	   640.493761
64       2750	    0.061784 s	   673.207766
64       3000	    0.072467 s	   745.171897
64       3000	    0.077384 s	   697.815866
64       3000	    0.073480 s	   734.897149
64       3000	    0.072826 s	   741.493260
64       3000	    0.075924 s	   711.235642
64       3250	    0.091356 s	   751.528214
64       3250	    0.090708 s	   756.895284
64       3250	    0.090656 s	   757.326004
64       3250	    0.090939 s	   754.969285
64       3250	    0.088495 s	   775.819370
64       3500	    0.110767 s	   774.146787
64       3500	    0.110189 s	   778.205004
64       3500	    0.111906 s	   766.265071
64       3500	    0.113752 s	   753.831216
64       3500	    0.107622 s	   796.770836
64       3750	    0.137708 s	   765.888211
64       3750	    0.135079 s	   780.790433
64       3750	    0.142355 s	   740.884208
64       3750	    0.135665 s	   777.417785
64       3750	    0.138858 s	   759.545602
64       4000	    0.167762 s	   762.987091
64       4000	    0.172448 s	   742.254282
64       4000	    0.179417 s	   713.419992
64       4000	    0.162007 s	   790.086879
64       4000	    0.165962 s	   771.259390
64       4250	    0.229960 s	   667.644343
64       4250	    0.203826 s	   753.245234
64       4250	    0.209196 s	   733.912751
64       4250	    0.224760 s	   683.089488
64       4250	    0.222352 s	   690.488666
64       4500	    0.278465 s	   654.480709
64       4500	    0.295130 s	   617.524370
64       4500	    0.268664 s	   678.356500
64       4500	    0.280159 s	   650.522313
64       4500	    0.274740 s	   663.355188
64       4750	    0.307027 s	   698.126858
64       4750	    0.312307 s	   686.323579
64       4750	    0.302065 s	   709.593911
64       4750	    0.319257 s	   671.383578
64       4750	    0.318907 s	   672.120276
64       5000	    0.360406 s	   693.661867
64       5000	    0.400373 s	   624.417905
64       5000	    0.362828 s	   689.031820
64       5000	    0.362876 s	   688.941359
64       5000	    0.365797 s	   683.439076
64       5250	    0.428179 s	   675.900403
64       5250	    0.428169 s	   675.915806
64       5250	    0.423301 s	   683.688613
64       5250	    0.432824 s	   668.647025
64       5250	    0.450165 s	   642.889065
64       5500	    0.502620 s	   662.030424
64       5500	    0.494418 s	   673.013633
64       5500	    0.504807 s	   659.163130
64       5500	    0.499047 s	   666.771500
64       5500	    0.505524 s	   658.228058
64       5750	    0.557459 s	   682.056592
64       5750	    0.552784 s	   687.825279
64       5750	    0.562223 s	   676.277365
64       5750	    0.564097 s	   674.030974
64       5750	    0.555504 s	   684.456728
64       6000	    0.638284 s	   676.814823
64       6000	    0.643526 s	   671.301674
