#node:        EPYC
#library:     BLIS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
64       2000	    0.018373 s	   870.843701
64       2000	    0.020351 s	   786.195662
64       2000	    0.020435 s	   782.969436
64       2000	    0.020831 s	   768.095723
64       2000	    0.018879 s	   847.505793
64       2250	    0.022396 s	   1017.208863
64       2250	    0.023003 s	   990.352548
64       2250	    0.024003 s	   949.113319
64       2250	    0.021928 s	   1038.889312
64       2250	    0.022558 s	   1009.876207
64       2500	    0.025211 s	   1239.538690
64       2500	    0.025791 s	   1211.680413
64       2500	    0.025551 s	   1223.029700
64       2500	    0.026680 s	   1171.289048
64       2500	    0.026259 s	   1190.086432
64       2750	    0.030658 s	   1356.713874
64       2750	    0.030991 s	   1342.119059
64       2750	    0.030894 s	   1346.347979
64       2750	    0.029472 s	   1411.288352
64       2750	    0.030096 s	   1382.018185
64       3000	    0.036634 s	   1474.022925
64       3000	    0.038772 s	   1392.764342
64       3000	    0.035342 s	   1527.929620
64       3000	    0.036357 s	   1485.250759
64       3000	    0.036503 s	   1479.325603
64       3250	    0.043652 s	   1572.807077
64       3250	    0.040220 s	   1707.035054
64       3250	    0.044729 s	   1534.938973
64       3250	    0.042631 s	   1610.488413
64       3250	    0.043313 s	   1585.108832
64       3500	    0.046751 s	   1834.198351
64       3500	    0.049973 s	   1715.924128
64       3500	    0.047598 s	   1801.552831
64       3500	    0.049262 s	   1740.685238
64       3500	    0.050674 s	   1692.199440
64       3750	    0.055511 s	   1899.952747
64       3750	    0.059872 s	   1761.578255
64       3750	    0.059667 s	   1767.615904
64       3750	    0.062544 s	   1686.308010
64       3750	    0.059110 s	   1784.292682
64       4000	    0.065409 s	   1956.927955
64       4000	    0.064723 s	   1977.655429
64       4000	    0.064653 s	   1979.785952
64       4000	    0.070030 s	   1827.782636
64       4000	    0.066570 s	   1922.790382
64       4250	    0.076887 s	   1996.851392
64       4250	    0.077177 s	   1989.345060
64       4250	    0.079808 s	   1923.764971
64       4250	    0.075075 s	   2045.035843
64       4250	    0.073653 s	   2084.511063
64       4500	    0.087454 s	   2083.949942
64       4500	    0.081714 s	   2230.343242
64       4500	    0.085672 s	   2127.304359
64       4500	    0.082613 s	   2206.068809
64       4500	    0.085084 s	   2141.997548
64       4750	    0.092182 s	   2325.226674
64       4750	    0.091485 s	   2342.946800
64       4750	    0.092919 s	   2306.779271
64       4750	    0.092761 s	   2310.708062
64       4750	    0.106820 s	   2006.596545
64       5000	    0.103943 s	   2405.154859
64       5000	    0.106535 s	   2346.654682
64       5000	    0.104162 s	   2400.107893
64       5000	    0.104454 s	   2393.405039
64       5000	    0.107922 s	   2316.477166
64       5250	    0.119316 s	   2425.546406
64       5250	    0.119498 s	   2421.852751
64       5250	    0.119027 s	   2431.426679
64       5250	    0.118897 s	   2434.101080
64       5250	    0.118037 s	   2451.818424
64       5500	    0.139506 s	   2385.199317
64       5500	    0.138151 s	   2408.593933
64       5500	    0.137630 s	   2417.711386
64       5500	    0.138238 s	   2407.084982
64       5500	    0.138380 s	   2404.613794
64       5750	    0.170925 s	   2224.476811
64       5750	    0.166714 s	   2280.659360
64       5750	    0.165238 s	   2301.032268
64       5750	    0.166610 s	   2282.090451
64       5750	    0.170132 s	   2234.845039
64       6000	    0.207418 s	   2082.753224
64       6000	    0.209762 s	   2059.472051
64       6000	    0.209426 s	   2062.776309
64       6000	    0.209690 s	   2060.187697
64       6000	    0.205446 s	   2102.739635
64       6250	    0.247880 s	   1969.832346
64       6250	    0.247085 s	   1976.169428
64       6250	    0.251792 s	   1939.223305
64       6250	    0.246510 s	   1980.778112
64       6250	    0.252652 s	   1932.621532
64       6500	    0.291719 s	   1882.804809
64       6500	    0.293475 s	   1871.540991
64       6500	    0.292083 s	   1880.456467
64       6500	    0.294909 s	   1862.438177
64       6500	    0.293959 s	   1868.460668
64       6750	    0.355081 s	   1732.261694
64       6750	    0.356671 s	   1724.538556
64       6750	    0.351689 s	   1748.972198
64       6750	    0.356915 s	   1723.362758
64       6750	    0.359522 s	   1710.866508
64       7000	    0.427881 s	   1603.248179
64       7000	    0.429453 s	   1597.380088
64       7000	    0.429434 s	   1597.452009
64       7000	    0.428357 s	   1601.468533
64       7000	    0.423295 s	   1620.617930
64       7250	    0.476928 s	   1598.052595
64       7250	    0.482528 s	   1579.505829
64       7250	    0.479158 s	   1590.616748
64       7250	    0.492437 s	   1547.723527
64       7250	    0.480250 s	   1586.998899
64       7500	    0.550568 s	   1532.508352
64       7500	    0.553192 s	   1525.239724
64       7500	    0.545812 s	   1545.862387
64       7500	    0.545487 s	   1546.784103
64       7500	    0.563554 s	   1497.194436
64       7750	    0.635214 s	   1465.598867
64       7750	    0.624212 s	   1491.429660
64       7750	    0.628954 s	   1480.184741
64       7750	    0.631782 s	   1473.560963
64       7750	    0.629913 s	   1477.931712
64       8000	    0.709702 s	   1442.858148
64       8000	    0.702213 s	   1458.247086
64       8000	    0.702937 s	   1456.745960
64       8000	    0.699530 s	   1463.840815
64       8000	    0.702212 s	   1458.249171
64       8250	    0.768765 s	   1460.825056
64       8250	    0.768237 s	   1461.829002
64       8250	    0.776217 s	   1446.801442
64       8250	    0.762898 s	   1472.060116
64       8250	    0.773665 s	   1451.573582
64       8500	    0.843145 s	   1456.748687
