#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,2000,0.019212,832.826003
64,2000,0.018494,865.135395
64,2000,0.018104,883.758865
64,2000,0.019891,804.390403
64,2000,0.019541,818.807434
64,2250,0.020730,1098.937490
64,2250,0.023531,968.151641
64,2250,0.021456,1061.757181
64,2250,0.022392,1017.397026
64,2250,0.023336,976.211904
64,2500,0.024644,1268.031561
64,2500,0.025461,1227.385954
64,2500,0.027507,1136.092007
64,2500,0.022965,1360.781671
64,2500,0.026139,1195.550700
64,2750,0.029876,1392.218079
64,2750,0.029340,1417.661343
64,2750,0.028812,1443.605577
64,2750,0.030083,1382.629050
64,2750,0.031628,1315.081122
64,3000,0.037348,1445.845689
64,3000,0.036720,1470.591119
64,3000,0.032821,1645.299106
64,3000,0.036410,1483.116531
64,3000,0.038089,1417.716111
64,3250,0.041192,1666.755034
64,3250,0.040415,1698.790514
64,3250,0.043188,1589.715282
64,3250,0.041154,1668.262407
64,3250,0.042067,1632.068847
64,3500,0.048803,1757.069479
64,3500,0.048735,1759.510947
64,3500,0.045493,1884.887678
64,3500,0.056329,1522.312422
64,3500,0.061099,1403.465333
64,3750,0.060118,1754.363713
64,3750,0.059823,1763.012564
64,3750,0.054519,1934.528059
64,3750,0.057664,1829.029736
64,3750,0.055099,1914.161325
64,4000,0.067005,1910.295821
64,4000,0.064959,1970.474351
64,4000,0.066004,1939.266771
64,4000,0.066755,1917.460142
64,4000,0.064567,1982.452047
64,4250,0.072113,2129.041436
64,4250,0.076926,1995.821094
64,4250,0.077405,1983.469833
64,4250,0.075915,2022.418803
64,4250,0.075678,2028.750891
64,4500,0.082414,2211.383484
64,4500,0.081893,2225.459936
64,4500,0.086094,2116.879681
64,4500,0.085154,2140.235788
64,4500,0.081668,2231.584005
64,4750,0.091138,2351.846366
64,4750,0.088456,2423.160373
64,4750,0.089829,2386.138282
64,4750,0.093316,2296.969318
64,4750,0.092152,2325.977492
64,5000,0.103808,2408.284321
64,5000,0.099995,2500.115055
64,5000,0.100606,2484.929573
64,5000,0.104107,2401.383120
64,5000,0.104134,2400.742917
64,5250,0.114910,2518.551135
64,5250,0.117984,2452.926235
64,5250,0.114392,2529.956079
64,5250,0.114360,2530.652014
64,5250,0.117805,2456.648455
64,5500,0.136626,2435.489233
64,5500,0.135689,2452.307971
64,5500,0.130005,2559.515229
64,5500,0.133201,2498.105550
64,5500,0.130077,2558.094637
64,5750,0.163136,2330.680475
64,5750,0.161319,2356.933782
64,5750,0.161494,2354.377347
64,5750,0.159401,2385.298610
64,5750,0.157874,2408.365118
64,6000,0.205595,2101.216759
64,6000,0.204403,2113.468111
64,6000,0.203117,2126.853289
64,6000,0.206912,2087.846994
64,6000,0.204589,2111.546274
64,6250,0.252423,1934.373884
64,6250,0.247045,1976.488677
64,6250,0.252199,1936.096835
64,6250,0.253457,1926.484554
64,6250,0.247960,1969.190626
64,6500,0.300380,1828.517181
64,6500,0.294227,1866.756175
64,6500,0.294345,1866.008571
64,6500,0.296052,1855.250921
64,6500,0.293376,1872.172206
64,6750,0.361614,1700.966639
64,6750,0.359509,1710.928435
64,6750,0.358807,1714.272893
64,6750,0.364032,1689.670380
64,6750,0.369212,1665.965515
64,7000,0.442441,1550.488233
64,7000,0.433146,1583.761255
64,7000,0.432441,1586.343959
64,7000,0.434609,1578.429134
64,7000,0.430565,1593.254216
64,7250,0.498766,1528.082748
64,7250,0.499039,1527.248121
64,7250,0.492650,1547.055673
64,7250,0.489026,1558.518337
64,7250,0.487970,1561.890937
64,7500,0.556543,1516.055796
64,7500,0.552501,1527.147591
64,7500,0.563169,1498.218377
64,7500,0.555588,1518.661791
64,7500,0.561387,1502.975177
64,7750,0.633379,1469.844168
64,7750,0.635915,1463.982552
64,7750,0.637916,1459.391202
64,7750,0.634218,1467.900911
64,7750,0.634413,1467.449201
64,8000,0.710290,1441.664461
64,8000,0.700310,1462.210190
64,8000,0.716542,1429.085634
64,8000,0.716166,1429.836617
64,8000,0.717819,1426.543430
64,8250,0.766786,1464.596355
64,8250,0.779137,1441.377932
64,8250,0.784043,1432.359112
64,8250,0.777352,1444.688862
64,8250,0.777503,1444.407853
64,8500,0.849310,1446.173682
64,8500,0.845122,1453.339775
64,8500,0.845932,1451.948002
64,8500,0.846073,1451.706781
64,8500,0.840642,1461.085140
64,8750,0.915934,1462.816594
64,8750,0.921455,1454.052404
64,8750,0.921102,1454.609969
64,8750,0.931667,1438.115060
64,8750,0.911229,1470.370052
64,9000,0.999542,1458.668782
64,9000,1.006762,1448.207905
64,9000,0.999735,1458.386564
64,9000,1.001050,1456.471394
64,9000,1.000371,1457.459156
64,9250,1.067613,1482.659553
64,9250,1.086482,1456.910433
64,9250,1.074234,1473.520924
64,9250,1.091783,1449.835442
64,9250,1.066567,1484.113248
64,9500,1.158242,1480.475981
64,9500,1.154248,1485.599478
64,9500,1.131039,1516.083921
64,9500,1.177745,1455.960142
64,9500,1.151949,1488.564314
64,9750,1.258918,1472.470389
64,9750,1.260599,1470.506585
64,9750,1.239301,1495.777871
64,9750,1.241936,1492.604660
64,9750,1.238277,1497.014096
64,10000,1.326230,1508.033642
64,10000,1.319402,1515.838198
64,10000,1.335751,1497.285216
64,10000,1.360813,1469.710060
64,10000,1.323041,1511.668580
64,10250,1.430802,1505.296847
64,10250,1.430644,1505.463203
64,10250,1.402024,1536.194226
64,10250,1.417190,1519.754824
64,10250,1.434356,1501.566557
