#node:        EPYC
#library:     MKL
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
64       2000	    0.395250 s	   40.480667
64       2000	    0.041431 s	   386.179849
64       2000	    0.041187 s	   388.474317
64       2000	    0.040468 s	   395.374934
64       2000	    0.041438 s	   386.122609
64       2250	    0.064991 s	   350.531688
64       2250	    0.050808 s	   448.377357
64       2250	    0.050248 s	   453.379069
64       2250	    0.050576 s	   450.433368
64       2250	    0.050542 s	   450.737741
64       2500	    0.058808 s	   531.394516
64       2500	    0.055880 s	   559.232462
64       2500	    0.058911 s	   530.465580
64       2500	    0.056917 s	   549.040798
64       2500	    0.058690 s	   532.459861
64       2750	    0.068995 s	   602.852556
64       2750	    0.073966 s	   562.333405
64       2750	    0.070479 s	   590.158815
64       2750	    0.070099 s	   593.358539
64       2750	    0.072008 s	   577.624802
64       3000	    0.079035 s	   683.241628
64       3000	    0.079930 s	   675.593982
64       3000	    0.079458 s	   679.603635
64       3000	    0.076641 s	   704.582265
64       3000	    0.076934 s	   701.901644
64       3250	    0.099675 s	   688.798637
64       3250	    0.102828 s	   667.680625
64       3250	    0.105128 s	   653.074014
64       3250	    0.104211 s	   658.817811
64       3250	    0.120512 s	   569.705745
64       3500	    0.135350 s	   633.540397
64       3500	    0.124600 s	   688.204506
64       3500	    0.149338 s	   574.200122
64       3500	    0.126818 s	   676.166793
64       3500	    0.130746 s	   655.854277
64       3750	    0.166586 s	   633.117048
64       3750	    0.178359 s	   591.329588
64       3750	    0.162968 s	   647.175075
64       3750	    0.175348 s	   601.482216
64       3750	    0.171720 s	   614.190126
64       4000	    0.196237 s	   652.273528
64       4000	    0.224585 s	   569.940064
64       4000	    0.201266 s	   635.974011
64       4000	    0.211887 s	   604.095767
64       4000	    0.214983 s	   595.395525
64       4250	    0.270225 s	   568.160945
64       4250	    0.250511 s	   612.872624
64       4250	    0.249371 s	   615.674668
64       4250	    0.261117 s	   587.978231
64       4250	    0.285651 s	   537.478221
64       4500	    0.298866 s	   609.805716
64       4500	    0.292782 s	   622.476753
64       4500	    0.293750 s	   620.426449
64       4500	    0.293864 s	   620.184638
64       4500	    0.302870 s	   601.743743
64       4750	    0.366009 s	   585.623513
64       4750	    0.360319 s	   594.872146
64       4750	    0.365113 s	   587.061946
64       4750	    0.357841 s	   598.991645
64       4750	    0.366764 s	   584.418196
64       5000	    0.429170 s	   582.519187
64       5000	    0.437635 s	   571.251956
64       5000	    0.428161 s	   583.891988
64       5000	    0.425033 s	   588.189159
64       5000	    0.425298 s	   587.823670
64       5250	    0.509665 s	   567.836691
64       5250	    0.514020 s	   563.025646
64       5250	    0.511140 s	   566.197541
64       5250	    0.508052 s	   569.638709
64       5250	    0.508521 s	   569.113622
64       5500	    0.581009 s	   572.711015
64       5500	    0.590331 s	   563.666407
64       5500	    0.586759 s	   567.098672
64       5500	    0.581574 s	   572.153867
64       5500	    0.583074 s	   570.682182
64       5750	    0.694567 s	   547.418407
64       5750	    0.687298 s	   553.208238
64       5750	    0.692769 s	   548.839191
64       5750	    0.693018 s	   548.641916
64       5750	    0.689500 s	   551.441180
64       6000	    0.758671 s	   569.416780
64       6000	    0.765915 s	   564.030995
64       6000	    0.770464 s	   560.700803
64       6000	    0.765338 s	   564.456494
64       6000	    0.757268 s	   570.471516
64       6250	    0.892370 s	   547.173599
64       6250	    0.885550 s	   551.387783
64       6250	    0.880757 s	   554.388381
64       6250	    0.885595 s	   551.359464
64       6250	    0.882389 s	   553.363055
64       6500	    0.977813 s	   561.712756
64       6500	    0.968752 s	   566.966703
64       6500	    0.973172 s	   564.391497
64       6500	    0.975690 s	   562.934945
64       6500	    0.973870 s	   563.987041
64       6750	    1.121865 s	   548.277854
64       6750	    1.122611 s	   547.913335
64       6750	    1.122306 s	   548.062420
64       6750	    1.121112 s	   548.645916
64       6750	    1.125486 s	   546.514076
64       7000	    1.235381 s	   555.294152
64       7000	    1.226090 s	   559.502005
64       7000	    1.233097 s	   556.322814
64       7000	    1.220188 s	   562.208653
64       7000	    1.224349 s	   560.297894
64       7250	    1.373830 s	   554.767685
64       7250	    1.381714 s	   551.601994
64       7250	    1.375652 s	   554.032635
64       7250	    1.375480 s	   554.101835
64       7250	    1.375979 s	   553.901111
64       7500	    1.497788 s	   563.330868
64       7500	    1.498418 s	   563.093835
64       7500	    1.494296 s	   564.647298
64       7500	    1.496588 s	   563.782378
64       7500	    1.499969 s	   562.511573
64       7750	    1.666999 s	   558.469834
64       7750	    1.673001 s	   556.466507
64       7750	    1.661916 s	   560.177942
64       7750	    1.668628 s	   557.924576
64       7750	    1.665215 s	   559.068160
64       8000	    1.803410 s	   567.813233
64       8000	    1.796696 s	   569.935013
64       8000	    1.790801 s	   571.811269
64       8000	    1.795323 s	   570.370771
64       8000	    1.795433 s	   570.335834
64       8250	    1.996956 s	   562.371515
64       8250	    1.998568 s	   561.918093
64       8250	    1.984774 s	   565.823260
64       8250	    1.984069 s	   566.024177
64       8250	    1.981750 s	   566.686771
64       8500	    2.143674 s	   572.964981
64       8500	    2.140538 s	   573.804368
64       8500	    2.156202 s	   569.635834
64       8500	    2.146628 s	   572.176565
64       8500	    2.145629 s	   572.442736
64       8750	    2.338428 s	   572.967740
64       8750	    2.336001 s	   573.563111
64       8750	    2.332378 s	   574.453878
64       8750	    2.330109 s	   575.013452
64       8750	    2.332198 s	   574.498187
64       9000	    2.405644 s	   606.074827
64       9000	    2.403891 s	   606.516706
64       9000	    2.405546 s	   606.099512
64       9000	    2.409527 s	   605.097986
64       9000	    2.402968 s	   606.749765
64       9250	    2.662159 s	   594.594982
64       9250	    2.666685 s	   593.585727
64       9250	    2.685942 s	   589.329981
64       9250	    2.675382 s	   591.656144
64       9250	    2.682877 s	   590.003194
64       9500	    2.838430 s	   604.119242
64       9500	    2.818420 s	   608.408281
64       9500	    2.822724 s	   607.480644
64       9500	    2.559470 s	   669.962971
64       9500	    2.822671 s	   607.491915
64       9750	    2.665414 s	   695.471179
64       9750	    2.660627 s	   696.722530
64       9750	    2.674485 s	   693.112347
64       9750	    2.673900 s	   693.264048
64       9750	    2.675420 s	   692.870147
64       10000	    3.290720 s	   607.769780
64       10000	    3.307299 s	   604.723022
64       10000	    3.292306 s	   607.477008
64       10000	    3.310246 s	   604.184647
64       10000	    3.288847 s	   608.115854
64       10250	    3.771446 s	   571.075749
64       10250	    3.533080 s	   609.604448
64       10250	    3.529656 s	   610.195760
64       10250	    3.528543 s	   610.388311
64       10250	    3.553391 s	   606.119913
64       10500	    3.665744 s	   631.590726
64       10500	    3.669584 s	   630.929795
64       10500	    3.670633 s	   630.749533
64       10500	    3.675001 s	   629.999749
64       10500	    3.665985 s	   631.549297
64       10750	    3.996250 s	   621.731244
64       10750	    4.006076 s	   620.206386
64       10750	    3.987101 s	   623.157972
64       10750	    4.001279 s	   620.949865
64       10750	    3.967821 s	   626.185990
64       11000	    4.152703 s	   641.028282
64       11000	    4.151647 s	   641.191392
64       11000	    4.179490 s	   636.919804
64       11000	    4.160834 s	   639.775608
64       11000	    4.158557 s	   640.125845
64       11250	    4.463515 s	   637.985110
64       11250	    4.449458 s	   640.000754
64       11250	    4.446374 s	   640.444616
64       11250	    4.444528 s	   640.710568
64       11250	    4.464276 s	   637.876450
64       11500	    4.630453 s	   656.901127
64       11500	    4.662703 s	   652.357708
64       11500	    4.645155 s	   654.822094
64       11500	    4.649038 s	   654.275154
64       11500	    4.652169 s	   653.834735
64       11750	    4.992245 s	   649.901689
64       11750	    4.969871 s	   652.827502
64       11750	    4.974944 s	   652.161904
64       11750	    4.995602 s	   649.465060
64       11750	    4.981410 s	   651.315317
64       12000	    5.184101 s	   666.653655
64       12000	    5.194051 s	   665.376578
64       12000	    5.176848 s	   667.587628
64       12000	    5.191117 s	   665.752727
64       12000	    5.172632 s	   668.131857
64       12250	    5.479092 s	   671.011043
64       12250	    5.507653 s	   667.531422
64       12250	    5.517544 s	   666.334702
64       12250	    5.486108 s	   670.152857
64       12250	    5.469786 s	   672.152656
64       12500	    5.764002 s	   677.697597
64       12500	    5.736359 s	   680.963298
64       12500	    5.748561 s	   679.517844
64       12500	    5.747784 s	   679.609710
64       12500	    5.778264 s	   676.024796
64       12750	    5.038632 s	   822.712165
64       12750	    5.002114 s	   828.718325
64       12750	    6.129838 s	   676.256627
64       12750	    6.110576 s	   678.388391
64       12750	    5.026051 s	   824.771485
64       13000	    6.360264 s	   690.851785
64       13000	    6.355670 s	   691.351159
64       13000	    6.351382 s	   691.817905
64       13000	    6.344951 s	   692.519185
64       13000	    6.365958 s	   690.233904
64       13250	    8.141774 s	   571.424163
64       13250	    7.865262 s	   591.513159
64       13250	    7.943270 s	   585.704146
64       13250	    8.117669 s	   573.120943
64       13250	    8.126947 s	   572.466656
64       13500	    8.313997 s	   591.863364
64       13500	    8.297772 s	   593.020645
64       13500	    8.307223 s	   592.345939
64       13500	    8.344790 s	   589.679309
64       13500	    8.337665 s	   590.183215
64       13750	    8.628146 s	   602.588193
64       13750	    9.044234 s	   574.865541
64       13750	    9.013924 s	   576.798573
64       13750	    9.069985 s	   573.233430
64       13750	    9.117513 s	   570.245262
64       14000	    9.159218 s	   599.177772
64       14000	    9.119920 s	   601.759682
64       14000	    9.136499 s	   600.667748
64       14000	    9.126575 s	   601.320893
64       14000	    9.170772 s	   598.422928
64       14250	    10.161392 s	   569.536255
64       14250	    9.411274 s	   614.930674
64       14250	    10.059057 s	   575.330403
64       14250	    10.062759 s	   575.118744
64       14250	    9.745377 s	   593.848912
64       14500	    10.079451 s	   604.918842
64       14500	    9.988552 s	   610.423827
64       14500	    10.008994 s	   609.177094
64       14500	    9.993543 s	   610.118926
64       14500	    10.070472 s	   605.458242
64       14750	    10.752624 s	   596.886270
64       14750	    10.549726 s	   608.365924
64       14750	    10.568125 s	   607.306738
64       14750	    10.597025 s	   605.650528
64       14750	    10.672458 s	   601.369779
64       15000	    11.082878 s	   609.047588
64       15000	    10.973777 s	   615.102719
64       15000	    10.990086 s	   614.189931
64       15000	    11.066096 s	   609.971201
64       15000	    11.038705 s	   611.484794
64       15250	    11.713758 s	   605.540619
64       15250	    11.628745 s	   609.967496
64       15250	    11.582209 s	   612.418256
64       15250	    11.864546 s	   597.844747
64       15250	    11.771296 s	   602.580735
64       15500	    8.828092 s	   843.642113
64       15500	    8.848764 s	   841.671259
64       15500	    9.285945 s	   802.045445
64       15500	    12.200634 s	   610.439610
64       15500	    12.104541 s	   615.285619
64       15750	    9.218129 s	   847.674074
64       15750	    9.249621 s	   844.787975
64       15750	    9.175728 s	   851.591144
64       15750	    9.192189 s	   850.066116
64       15750	    9.160513 s	   853.005584
64       16000	    9.442730 s	   867.545739
64       16000	    9.442063 s	   867.607027
64       16000	    9.512262 s	   861.204197
64       16000	    9.509596 s	   861.445659
64       16000	    9.392966 s	   872.141973
64       16250	    10.277576 s	   835.024876
64       16250	    10.268409 s	   835.770276
64       16250	    10.253200 s	   837.010001
64       16250	    10.238824 s	   838.185213
64       16250	    10.276001 s	   835.152854
64       16500	    13.644569 s	   658.448806
64       16500	    13.649253 s	   658.222817
64       16500	    13.607059 s	   660.263931
64       16500	    14.821785 s	   606.151700
64       16500	    13.614080 s	   659.923388
64       16750	    14.786580 s	   635.633384
64       16750	    10.815835 s	   868.989175
64       16750	    14.724605 s	   638.308704
64       16750	    10.805020 s	   869.859005
64       16750	    10.792382 s	   870.877639
64       17000	    11.025483 s	   891.208103
64       17000	    11.095188 s	   885.609164
64       17000	    11.164442 s	   880.115672
64       17000	    11.013903 s	   892.145131
64       17000	    11.021679 s	   891.515743
64       17250	    11.525964 s	   890.676589
64       17250	    11.557447 s	   888.250315
64       17250	    11.543506 s	   889.323095
64       17250	    15.928543 s	   644.497524
64       17250	    11.565949 s	   887.597401
64       17500	    11.847768 s	   904.706270
64       17500	    11.857872 s	   903.935395
64       17500	    11.886825 s	   901.733634
64       17500	    11.829633 s	   906.093236
64       17500	    11.828226 s	   906.201006
64       17750	    16.317412 s	   685.446873
64       17750	    16.332126 s	   684.829338
64       17750	    12.377796 s	   903.611493
64       17750	    12.264770 s	   911.938733
64       17750	    12.342495 s	   906.195968
64       18000	    16.370689 s	   712.492898
64       18000	    12.480868 s	   934.550374
64       18000	    12.455019 s	   936.489942
64       18000	    12.385188 s	   941.770085
64       18000	    16.412704 s	   710.668998
64       18250	    17.120980 s	   710.051723
64       18250	    17.034306 s	   713.664588
64       18250	    17.137271 s	   709.376726
64       18250	    17.045816 s	   713.182708
64       18250	    17.059412 s	   712.614314
64       18500	    17.054387 s	   742.521577
64       18500	    17.033210 s	   743.444717
64       18500	    17.051690 s	   742.638992
64       18500	    17.045700 s	   742.899990
64       18500	    17.012858 s	   744.334059
64       18750	    17.512131 s	   752.826362
64       18750	    17.602067 s	   748.979859
64       18750	    17.512900 s	   752.793310
64       18750	    17.565759 s	   750.527971
64       18750	    17.667830 s	   746.192023
64       19000	    17.560352 s	   781.191627
64       19000	    17.458092 s	   785.767409
64       19000	    17.470513 s	   785.208782
64       19000	    17.481105 s	   784.732980
64       19000	    17.498474 s	   783.954054
64       19250	    18.312369 s	   779.072116
64       19250	    18.268054 s	   780.962029
64       19250	    18.273696 s	   780.720874
64       19250	    18.324868 s	   778.540742
64       19250	    23.432533 s	   608.839688
64       19500	    23.870456 s	   621.259590
64       19500	    23.867588 s	   621.334259
64       19500	    20.465555 s	   724.619973
64       19500	    18.175328 s	   815.927510
64       19500	    23.760686 s	   624.129711
64       19750	    23.294317 s	   661.426093
64       19750	    24.938337 s	   617.822625
64       19750	    25.062237 s	   614.768296
64       19750	    25.013948 s	   615.955090
64       19750	    24.979665 s	   616.800443
64       20000	    25.908816 s	   617.550422
64       20000	    25.795115 s	   620.272480
64       20000	    24.099019 s	   663.927452
64       20000	    25.832575 s	   619.373026
64       20000	    25.802493 s	   620.095124
