#node:        EPYC
#library:     openBLAS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    42.002779 s	   47.615897
1       10000	    42.219780 s	   47.371162
1       10000	    42.229116 s	   47.360689
1       10000	    42.100059 s	   47.505871
1       10000	    42.041490 s	   47.572054
2       10000	    22.459974 s	   89.047300
2       10000	    22.403866 s	   89.270306
2       10000	    22.429808 s	   89.167058
2       10000	    22.296632 s	   89.699647
2       10000	    22.359137 s	   89.448891
3       10000	    15.055466 s	   132.842119
3       10000	    15.027082 s	   133.093036
3       10000	    15.046529 s	   132.921017
3       10000	    15.086429 s	   132.569474
3       10000	    14.945374 s	   133.820673
4       10000	    11.161898 s	   179.180991
4       10000	    11.169471 s	   179.059512
4       10000	    11.194130 s	   178.665064
4       10000	    11.221350 s	   178.231677
4       10000	    11.231238 s	   178.074757
5       10000	    8.900759 s	   224.699937
5       10000	    8.915746 s	   224.322216
5       10000	    8.957349 s	   223.280343
5       10000	    8.901559 s	   224.679750
5       10000	    8.917658 s	   224.274122
6       10000	    7.556270 s	   264.680863
6       10000	    7.560668 s	   264.526877
6       10000	    7.540296 s	   265.241583
6       10000	    7.534231 s	   265.455092
6       10000	    7.522117 s	   265.882607
7       10000	    6.416434 s	   311.699594
7       10000	    6.444093 s	   310.361773
7       10000	    6.468318 s	   309.199406
7       10000	    6.447906 s	   310.178204
7       10000	    6.439954 s	   310.561208
8       10000	    5.622788 s	   355.695399
8       10000	    5.610614 s	   356.467194
8       10000	    5.621256 s	   355.792378
8       10000	    5.609176 s	   356.558616
8       10000	    5.641267 s	   354.530311
9       10000	    5.090024 s	   392.925477
9       10000	    5.108231 s	   391.524943
9       10000	    5.073587 s	   394.198403
9       10000	    5.092295 s	   392.750243
9       10000	    5.111639 s	   391.263914
10       10000	    4.527585 s	   441.736635
10       10000	    4.508513 s	   443.605215
10       10000	    4.525537 s	   441.936540
10       10000	    4.511440 s	   443.317419
10       10000	    4.520824 s	   442.397197
11       10000	    4.217779 s	   474.183220
11       10000	    4.226083 s	   473.251473
11       10000	    4.224760 s	   473.399710
11       10000	    4.232540 s	   472.529466
11       10000	    4.229064 s	   472.917855
12       10000	    3.831395 s	   522.003032
12       10000	    3.823462 s	   523.086185
12       10000	    3.832685 s	   521.827426
12       10000	    3.860308 s	   518.093330
12       10000	    3.825685 s	   522.782161
13       10000	    3.561130 s	   561.619445
13       10000	    3.546286 s	   563.970368
13       10000	    3.568740 s	   560.421855
13       10000	    3.527053 s	   567.045667
13       10000	    3.574397 s	   559.534874
14       10000	    3.425913 s	   583.786010
14       10000	    3.459618 s	   578.098530
14       10000	    3.473880 s	   575.725082
14       10000	    3.410571 s	   586.412144
14       10000	    3.433206 s	   582.545872
15       10000	    3.247504 s	   615.857654
15       10000	    3.271655 s	   611.311441
15       10000	    3.283536 s	   609.099414
15       10000	    3.281407 s	   609.494651
15       10000	    3.266907 s	   612.199790
16       10000	    2.980877 s	   670.943592
16       10000	    2.987060 s	   669.554686
16       10000	    2.987625 s	   669.428161
16       10000	    2.945082 s	   679.098175
16       10000	    2.957359 s	   676.279055
17       10000	    2.938920 s	   680.522167
17       10000	    2.969753 s	   673.456727
17       10000	    2.928665 s	   682.905049
17       10000	    2.967207 s	   674.034589
17       10000	    2.962872 s	   675.020720
18       10000	    2.879945 s	   694.457777
18       10000	    2.867493 s	   697.473279
18       10000	    2.908985 s	   687.525113
18       10000	    2.901712 s	   689.248214
18       10000	    2.853560 s	   700.878827
19       10000	    2.798686 s	   714.620987
19       10000	    2.801315 s	   713.950400
19       10000	    2.816730 s	   710.043152
19       10000	    2.806172 s	   712.714688
19       10000	    2.804724 s	   713.082528
20       10000	    2.544659 s	   785.959872
20       10000	    2.539862 s	   787.444233
20       10000	    2.588575 s	   772.625719
20       10000	    2.557282 s	   782.080348
20       10000	    2.546389 s	   785.425862
21       10000	    2.583349 s	   774.188920
21       10000	    2.556344 s	   782.367223
21       10000	    2.562808 s	   780.393870
21       10000	    2.590055 s	   772.184268
21       10000	    2.600962 s	   768.946156
22       10000	    2.581374 s	   774.781094
22       10000	    2.508252 s	   797.368192
22       10000	    2.509360 s	   797.015871
22       10000	    2.511008 s	   796.493014
22       10000	    2.553207 s	   783.328435
23       10000	    2.550222 s	   784.245383
23       10000	    2.570176 s	   778.156894
23       10000	    2.544777 s	   785.923349
23       10000	    2.546687 s	   785.333913
23       10000	    2.560757 s	   781.018932
24       10000	    2.543843 s	   786.212094
24       10000	    2.548007 s	   784.927276
24       10000	    2.550369 s	   784.200281
24       10000	    2.542828 s	   786.525790
24       10000	    2.545895 s	   785.578223
25       10000	    2.534418 s	   789.135699
25       10000	    2.532049 s	   789.874158
25       10000	    2.539764 s	   787.474736
25       10000	    2.533204 s	   789.513935
25       10000	    2.531008 s	   790.199107
26       10000	    2.606384 s	   767.346728
26       10000	    2.588087 s	   772.771410
26       10000	    2.616104 s	   764.495510
26       10000	    2.607449 s	   767.033102
26       10000	    2.566323 s	   779.325238
27       10000	    2.612844 s	   765.449386
27       10000	    2.608407 s	   766.751397
27       10000	    2.626287 s	   761.531272
27       10000	    2.602483 s	   768.496957
27       10000	    2.605335 s	   767.655508
28       10000	    2.638811 s	   757.917077
28       10000	    2.635449 s	   758.884101
28       10000	    2.629047 s	   760.731975
28       10000	    2.637629 s	   758.256657
28       10000	    2.632174 s	   759.828151
29       10000	    2.650567 s	   754.555610
29       10000	    2.625500 s	   761.759528
29       10000	    2.635259 s	   758.938686
29       10000	    2.661726 s	   751.392048
29       10000	    2.624278 s	   762.114470
30       10000	    2.669224 s	   749.281368
30       10000	    2.670006 s	   749.061984
30       10000	    2.666370 s	   750.083585
30       10000	    2.670708 s	   748.865174
30       10000	    2.429954 s	   823.060782
31       10000	    2.617371 s	   764.125665
31       10000	    2.648402 s	   755.172482
31       10000	    2.662470 s	   751.182040
31       10000	    2.618945 s	   763.666328
31       10000	    2.616888 s	   764.266650
32       10000	    2.654883 s	   753.328812
32       10000	    2.662094 s	   751.288309
32       10000	    2.652545 s	   753.992995
32       10000	    2.639936 s	   757.594154
32       10000	    2.664250 s	   750.680376
33       10000	    2.601846 s	   768.684985
33       10000	    2.593921 s	   771.033455
33       10000	    2.617800 s	   764.000403
33       10000	    2.620423 s	   763.235596
33       10000	    2.618192 s	   763.886044
34       10000	    2.596123 s	   770.379620
34       10000	    2.613920 s	   765.134245
34       10000	    2.588054 s	   772.781306
34       10000	    2.606394 s	   767.343588
34       10000	    2.603198 s	   768.285737
35       10000	    2.692256 s	   742.871418
35       10000	    2.662536 s	   751.163601
35       10000	    2.622648 s	   762.587899
35       10000	    2.614729 s	   764.897553
35       10000	    2.672031 s	   748.494282
36       10000	    2.662213 s	   751.254757
36       10000	    2.709285 s	   738.202118
36       10000	    2.708739 s	   738.350882
36       10000	    2.737495 s	   730.594932
36       10000	    2.697429 s	   741.446888
37       10000	    2.639687 s	   757.665717
