#node:        EPYC
#library:     BLIS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    41.615324 s	   48.059220
1       10000	    41.834334 s	   47.807621
1       10000	    41.877462 s	   47.758387
1       10000	    41.706907 s	   47.953688
1       10000	    41.761450 s	   47.891058
2       10000	    23.132132 s	   86.459822
2       10000	    23.205017 s	   86.188257
2       10000	    23.028683 s	   86.848215
2       10000	    23.101192 s	   86.575620
2       10000	    23.038850 s	   86.809889
3       10000	    15.839971 s	   126.262857
3       10000	    15.637896 s	   127.894445
3       10000	    15.710363 s	   127.304503
3       10000	    15.740031 s	   127.064553
3       10000	    15.550432 s	   128.613790
4       10000	    11.824155 s	   169.145275
4       10000	    11.621511 s	   172.094666
4       10000	    11.636209 s	   171.877282
4       10000	    11.456176 s	   174.578324
4       10000	    11.434515 s	   174.909035
5       10000	    8.784412 s	   227.676023
5       10000	    8.750878 s	   228.548492
5       10000	    8.751359 s	   228.535941
5       10000	    8.742784 s	   228.760075
5       10000	    8.745338 s	   228.693266
6       10000	    7.954147 s	   251.441164
6       10000	    7.866779 s	   254.233657
6       10000	    7.993662 s	   250.198222
6       10000	    7.838281 s	   255.157975
6       10000	    7.876504 s	   253.919762
7       10000	    6.356743 s	   314.626541
7       10000	    6.351753 s	   314.873699
7       10000	    6.310814 s	   316.916312
7       10000	    6.310296 s	   316.942364
7       10000	    6.269444 s	   319.007543
8       10000	    5.557791 s	   359.855225
8       10000	    5.557895 s	   359.848496
8       10000	    5.579152 s	   358.477386
8       10000	    5.550159 s	   360.350059
8       10000	    5.636550 s	   354.826970
9       10000	    5.024294 s	   398.065893
9       10000	    5.039067 s	   396.898832
9       10000	    5.181490 s	   385.989338
9       10000	    5.019450 s	   398.450012
9       10000	    5.043440 s	   396.554771
10       10000	    4.641733 s	   430.873515
10       10000	    4.670272 s	   428.240543
10       10000	    4.659146 s	   429.263210
10       10000	    4.670874 s	   428.185424
10       10000	    4.655875 s	   429.564762
11       10000	    4.148918 s	   482.053396
11       10000	    4.146883 s	   482.289972
11       10000	    4.133437 s	   483.858787
11       10000	    4.146374 s	   482.349178
11       10000	    4.141253 s	   482.945643
12       10000	    3.833878 s	   521.665004
12       10000	    3.838926 s	   520.979069
12       10000	    3.838956 s	   520.975031
12       10000	    3.838923 s	   520.979438
12       10000	    3.938677 s	   507.784667
13       10000	    3.844981 s	   520.158599
13       10000	    3.841003 s	   520.697378
13       10000	    3.838610 s	   521.021960
13       10000	    3.836155 s	   521.355315
13       10000	    3.848149 s	   519.730447
14       10000	    3.345871 s	   597.751694
14       10000	    3.344294 s	   598.033459
14       10000	    3.348246 s	   597.327617
14       10000	    3.359538 s	   595.319961
14       10000	    3.340846 s	   598.650678
15       10000	    3.127222 s	   639.545208
15       10000	    3.136007 s	   637.753776
15       10000	    3.147904 s	   635.343318
15       10000	    3.133266 s	   638.311648
15       10000	    3.127646 s	   639.458488
16       10000	    2.876684 s	   695.244857
16       10000	    2.898427 s	   690.029474
16       10000	    2.891542 s	   691.672421
16       10000	    2.881419 s	   694.102556
16       10000	    2.883420 s	   693.620836
17       10000	    2.878518 s	   694.801909
17       10000	    2.899386 s	   689.801170
17       10000	    2.933827 s	   681.703437
17       10000	    2.958783 s	   675.953699
17       10000	    2.900141 s	   689.621564
18       10000	    2.685100 s	   744.851098
18       10000	    2.673317 s	   748.134221
18       10000	    2.680856 s	   746.030305
18       10000	    2.674886 s	   747.695514
18       10000	    2.679854 s	   746.309398
19       10000	    2.665007 s	   750.466951
19       10000	    2.659509 s	   752.018568
19       10000	    2.630018 s	   760.451072
19       10000	    2.672886 s	   748.254965
19       10000	    2.666081 s	   750.164804
20       10000	    2.521784 s	   793.089360
20       10000	    2.545706 s	   785.636568
20       10000	    2.516574 s	   794.731126
20       10000	    2.514096 s	   795.514594
20       10000	    2.563103 s	   780.304042
21       10000	    2.423237 s	   825.342246
21       10000	    2.395469 s	   834.909737
21       10000	    2.408730 s	   830.312943
21       10000	    2.424281 s	   824.986763
21       10000	    2.443419 s	   818.525038
22       10000	    2.351250 s	   850.611240
22       10000	    2.355570 s	   849.051359
22       10000	    2.352166 s	   850.280178
22       10000	    2.364125 s	   845.979042
22       10000	    2.357863 s	   848.225535
23       10000	    2.362664 s	   846.502180
23       10000	    2.359219 s	   847.738051
23       10000	    2.357578 s	   848.328256
23       10000	    2.359345 s	   847.692808
23       10000	    2.356734 s	   848.631978
24       10000	    2.331407 s	   857.850893
24       10000	    2.350268 s	   850.966882
24       10000	    2.341010 s	   854.332021
24       10000	    2.357589 s	   848.324348
24       10000	    2.362062 s	   846.717767
