#node:        EPYC
#library:     openBLAS
#precision:   float
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    20.328387 s	   98.384587
1       10000	    20.640233 s	   96.898132
1       10000	    20.155424 s	   99.228871
1       10000	    20.403558 s	   98.022118
1       10000	    20.723162 s	   96.510367
2       10000	    11.153736 s	   179.312112
2       10000	    10.916967 s	   183.201065
2       10000	    11.023088 s	   181.437361
2       10000	    11.068027 s	   180.700677
2       10000	    11.237321 s	   177.978370
3       10000	    7.340829 s	   272.448807
3       10000	    7.412856 s	   269.801536
3       10000	    7.451499 s	   268.402370
3       10000	    7.321364 s	   273.173142
3       10000	    7.375059 s	   271.184259
4       10000	    5.590721 s	   357.735597
4       10000	    5.642554 s	   354.449396
4       10000	    5.790739 s	   345.379084
4       10000	    5.527720 s	   361.812857
4       10000	    5.554222 s	   360.086411
5       10000	    4.515778 s	   442.891571
5       10000	    4.553873 s	   439.186605
5       10000	    4.523650 s	   442.120868
5       10000	    4.410594 s	   453.453612
5       10000	    4.417309 s	   452.764369
6       10000	    3.779834 s	   529.123834
6       10000	    3.736523 s	   535.256987
6       10000	    3.705903 s	   539.679521
6       10000	    3.713477 s	   538.578785
6       10000	    3.752812 s	   532.933658
7       10000	    3.253358 s	   614.749452
7       10000	    3.252644 s	   614.884336
7       10000	    3.309792 s	   604.267606
7       10000	    3.177834 s	   629.359477
7       10000	    3.292967 s	   607.355000
8       10000	    2.812999 s	   710.984960
8       10000	    2.805973 s	   712.765118
8       10000	    2.849459 s	   701.887574
8       10000	    2.847632 s	   702.337918
8       10000	    2.865060 s	   698.065585
9       10000	    2.603308 s	   768.253266
9       10000	    2.574880 s	   776.735122
9       10000	    2.558047 s	   781.846433
9       10000	    2.540909 s	   787.119887
9       10000	    2.550434 s	   784.180380
10       10000	    2.264865 s	   883.054820
10       10000	    2.314555 s	   864.096822
10       10000	    2.317981 s	   862.820027
10       10000	    2.262742 s	   883.883278
10       10000	    2.292695 s	   872.335716
11       10000	    2.147138 s	   931.472437
11       10000	    2.145615 s	   932.133679
11       10000	    2.113120 s	   946.467719
11       10000	    2.173860 s	   920.022548
11       10000	    2.164221 s	   924.120163
12       10000	    1.965210 s	   1017.703151
12       10000	    1.957748 s	   1021.582028
12       10000	    1.929376 s	   1036.604361
12       10000	    1.950176 s	   1025.548617
