#node:        EPYC
#library:     BLIS
#precision:   float
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    20.509626 s	   97.515187
1       10000	    20.521040 s	   97.460950
1       10000	    20.475393 s	   97.678220
1       10000	    20.482204 s	   97.645741
1       10000	    20.464340 s	   97.730981
2       10000	    11.163084 s	   179.161957
2       10000	    11.119949 s	   179.856934
2       10000	    11.122903 s	   179.809178
2       10000	    11.163218 s	   179.159816
2       10000	    11.159687 s	   179.216494
3       10000	    7.528331 s	   265.663119
3       10000	    7.627307 s	   262.215750
3       10000	    7.528148 s	   265.669582
3       10000	    7.546699 s	   265.016537
3       10000	    7.555370 s	   264.712383
4       10000	    5.616006 s	   356.124971
4       10000	    5.640643 s	   354.569524
4       10000	    5.664969 s	   353.046918
4       10000	    5.620794 s	   355.821597
4       10000	    5.650545 s	   353.948159
5       10000	    4.325298 s	   462.395845
5       10000	    4.323623 s	   462.575058
5       10000	    4.332941 s	   461.580255
5       10000	    4.341469 s	   460.673536
5       10000	    4.330382 s	   461.853006
6       10000	    3.895147 s	   513.459410
6       10000	    3.850876 s	   519.362347
6       10000	    3.857287 s	   518.499202
6       10000	    3.878450 s	   515.669925
6       10000	    3.891269 s	   513.971144
7       10000	    3.157940 s	   633.324184
7       10000	    3.242061 s	   616.891453
7       10000	    3.141660 s	   636.606036
7       10000	    3.142131 s	   636.510768
7       10000	    3.160033 s	   632.904792
8       10000	    2.768998 s	   722.282911
8       10000	    2.772961 s	   721.250789
8       10000	    2.770188 s	   721.972723
8       10000	    2.786039 s	   717.865072
8       10000	    2.772002 s	   721.500158
9       10000	    2.475575 s	   807.893240
9       10000	    2.476394 s	   807.625807
9       10000	    2.475992 s	   807.757055
9       10000	    2.477428 s	   807.289012
9       10000	    2.476147 s	   807.706603
10       10000	    2.238541 s	   893.439221
10       10000	    2.240256 s	   892.754953
10       10000	    2.241236 s	   892.364601
10       10000	    2.240246 s	   892.758915
10       10000	    2.236664 s	   894.189026
11       10000	    2.131354 s	   938.370683
11       10000	    2.179749 s	   917.536718
11       10000	    2.173872 s	   920.017573
11       10000	    2.161370 s	   925.338807
11       10000	    2.144220 s	   932.740307
12       10000	    1.855213 s	   1078.043145
12       10000	    1.849529 s	   1081.356110
12       10000	    1.850529 s	   1080.772038
12       10000	    1.852167 s	   1079.816187
12       10000	    1.850482 s	   1080.799681
13       10000	    1.850247 s	   1080.936860
13       10000	    1.852090 s	   1079.861235
13       10000	    1.912981 s	   1045.488802
13       10000	    1.852432 s	   1079.661834
13       10000	    1.849822 s	   1081.185128
14       10000	    1.681280 s	   1189.569728
14       10000	    1.682573 s	   1188.655636
14       10000	    1.669752 s	   1197.782717
14       10000	    1.642550 s	   1217.618902
14       10000	    1.637789 s	   1221.158444
15       10000	    1.542686 s	   1296.440391
15       10000	    1.589255 s	   1258.451190
15       10000	    1.598659 s	   1251.048777
15       10000	    1.592228 s	   1256.101506
15       10000	    1.535221 s	   1302.744317
16       10000	    1.499845 s	   1333.470689
16       10000	    1.572382 s	   1271.955754
16       10000	    1.507373 s	   1326.811332
16       10000	    1.568079 s	   1275.445943
16       10000	    1.505826 s	   1328.174276
17       10000	    1.506413 s	   1327.656744
17       10000	    1.562733 s	   1279.808745
17       10000	    1.559695 s	   1282.301705
17       10000	    1.560041 s	   1282.017401
17       10000	    1.560895 s	   1281.316357
18       10000	    1.411134 s	   1417.299794
18       10000	    1.407495 s	   1420.964184
18       10000	    1.366675 s	   1463.406227
18       10000	    1.402339 s	   1426.188526
18       10000	    1.359511 s	   1471.116979
19       10000	    1.362306 s	   1468.099416
19       10000	    1.414151 s	   1414.276165
19       10000	    1.360802 s	   1469.721753
19       10000	    1.360729 s	   1469.800298
19       10000	    1.414407 s	   1414.019850
20       10000	    1.433671 s	   1395.020145
20       10000	    1.428645 s	   1399.928207
20       10000	    1.432127 s	   1396.524140
20       10000	    1.422392 s	   1406.082033
20       10000	    1.407576 s	   1420.882189
21       10000	    1.240753 s	   1611.924347
21       10000	    1.243503 s	   1608.360025
21       10000	    1.244467 s	   1607.113421
21       10000	    1.251787 s	   1597.715607
21       10000	    1.253821 s	   1595.123624
22       10000	    1.120553 s	   1784.833310
22       10000	    1.113522 s	   1796.102421
22       10000	    1.119055 s	   1787.222245
22       10000	    1.120793 s	   1784.451213
22       10000	    1.117534 s	   1789.654559
23       10000	    1.115154 s	   1793.473962
23       10000	    1.115195 s	   1793.408471
23       10000	    1.112721 s	   1797.395529
23       10000	    1.117055 s	   1790.422295
23       10000	    1.119744 s	   1786.122014
24       10000	    1.211990 s	   1650.178127
24       10000	    1.205157 s	   1659.534835
24       10000	    1.196098 s	   1672.103528
24       10000	    1.194562 s	   1674.253614
24       10000	    1.201757 s	   1664.230544
25       10000	    1.237838 s	   1615.720926
25       10000	    1.227805 s	   1628.923421
25       10000	    1.214312 s	   1647.023561
25       10000	    1.227126 s	   1629.824238
25       10000	    1.231678 s	   1623.801527
26       10000	    0.944843 s	   2116.754468
26       10000	    0.938877 s	   2130.204466
26       10000	    0.939543 s	   2128.694781
26       10000	    0.937593 s	   2133.122547
26       10000	    0.936647 s	   2135.275126
27       10000	    1.581225 s	   1264.841914
27       10000	    1.568969 s	   1274.722097
27       10000	    1.569382 s	   1274.387275
27       10000	    1.570597 s	   1273.401467
27       10000	    1.571577 s	   1272.607204
28       10000	    1.326510 s	   1507.716231
28       10000	    1.319402 s	   1515.838802
28       10000	    1.320056 s	   1515.087802
28       10000	    1.327040 s	   1507.113639
28       10000	    1.319885 s	   1515.283726
29       10000	    1.315418 s	   1520.429184
29       10000	    1.316488 s	   1519.193028
29       10000	    1.321853 s	   1513.028081
29       10000	    1.309637 s	   1527.140838
29       10000	    1.356013 s	   1474.912624
30       10000	    0.996000 s	   2008.031308
30       10000	    1.004554 s	   1990.933369
30       10000	    0.997602 s	   2004.807006
30       10000	    0.999778 s	   2000.444211
30       10000	    0.993283 s	   2013.525031
31       10000	    0.989754 s	   2020.703655
31       10000	    0.998466 s	   2003.072270
31       10000	    1.007257 s	   1985.591234
31       10000	    0.995233 s	   2009.579846
31       10000	    1.007044 s	   1986.010629
32       10000	    1.239355 s	   1613.742733
32       10000	    1.245089 s	   1606.310839
32       10000	    1.243623 s	   1608.203878
32       10000	    1.247350 s	   1603.399454
32       10000	    1.241601 s	   1610.823498
33       10000	    0.833453 s	   2399.654718
33       10000	    0.836793 s	   2390.076407
33       10000	    0.839653 s	   2381.936679
