#node:        EPYC
#library:     MKL
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
1       10000	    43.448944 s	   46.031038
1       10000	    43.103118 s	   46.400356
1       10000	    43.163826 s	   46.335096
1       10000	    43.088856 s	   46.415714
1       10000	    43.080251 s	   46.424985
2       10000	    23.649252 s	   84.569270
2       10000	    23.618891 s	   84.677979
2       10000	    23.556174 s	   84.903430
2       10000	    23.598831 s	   84.749962
2       10000	    23.484653 s	   85.161999
3       10000	    15.439266 s	   129.539839
3       10000	    15.437758 s	   129.552493
3       10000	    15.456698 s	   129.393744
3       10000	    15.501514 s	   129.019654
3       10000	    15.484122 s	   129.164572
4       10000	    11.744109 s	   170.298151
4       10000	    11.731817 s	   170.476579
4       10000	    11.711026 s	   170.779234
4       10000	    11.707608 s	   170.829086
4       10000	    11.681491 s	   171.211018
5       10000	    9.379376 s	   213.233804
5       10000	    9.420111 s	   212.311733
5       10000	    9.328407 s	   214.398868
5       10000	    9.336969 s	   214.202264
5       10000	    9.321903 s	   214.548470
6       10000	    7.868507 s	   254.177811
6       10000	    7.955332 s	   251.403711
6       10000	    7.908505 s	   252.892299
6       10000	    7.868209 s	   254.187440
6       10000	    7.785005 s	   256.904148
7       10000	    6.617607 s	   302.224039
7       10000	    6.640192 s	   301.196126
7       10000	    6.649416 s	   300.778313
7       10000	    6.642625 s	   301.085809
7       10000	    6.692390 s	   298.846880
8       10000	    6.094764 s	   328.150542
8       10000	    6.083174 s	   328.775717
8       10000	    5.941539 s	   336.613096
8       10000	    5.970390 s	   334.986470
8       10000	    5.970269 s	   334.993263
9       10000	    5.146251 s	   388.632401
9       10000	    5.233853 s	   382.127657
9       10000	    5.211267 s	   383.783859
9       10000	    5.326713 s	   375.466075
9       10000	    5.257483 s	   380.410160
10       10000	    4.760857 s	   420.092471
10       10000	    4.769242 s	   419.353830
10       10000	    4.754432 s	   420.660169
10       10000	    4.745144 s	   421.483531
10       10000	    4.762281 s	   419.966849
11       10000	    4.368951 s	   457.775756
11       10000	    4.266763 s	   468.739391
11       10000	    4.267655 s	   468.641470
11       10000	    4.289543 s	   466.250084
11       10000	    4.247893 s	   470.821608
12       10000	    4.192567 s	   477.034701
12       10000	    4.186206 s	   477.759528
12       10000	    4.118933 s	   485.562615
12       10000	    4.158590 s	   480.932237
12       10000	    4.140015 s	   483.089995
13       10000	    3.634750 s	   550.244207
13       10000	    3.653463 s	   547.425795
13       10000	    3.663513 s	   545.924157
13       10000	    3.614755 s	   553.287825
