#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,double,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,43.445462,46.034727
1,10000,43.344132,46.142347
1,10000,43.316777,46.171487
1,10000,43.641808,45.827616
1,10000,43.252416,46.240192
2,10000,24.077875,83.063808
2,10000,24.140398,82.848674
2,10000,24.147516,82.824253
2,10000,24.165738,82.761803
2,10000,24.015575,83.279289
3,10000,15.389725,129.956835
3,10000,15.206236,131.524987
3,10000,15.193544,131.634860
3,10000,15.297035,130.744295
3,10000,15.227694,131.339651
4,10000,11.855556,168.697282
4,10000,11.874201,168.432381
4,10000,11.872478,168.456831
4,10000,11.790792,169.623883
4,10000,11.894806,168.140617
5,10000,9.233806,216.595417
5,10000,9.355298,213.782606
5,10000,9.285930,215.379613
5,10000,9.258808,216.010538
5,10000,9.264655,215.874205
6,10000,7.992858,250.223390
6,10000,7.983164,250.527227
6,10000,8.022294,249.305254
6,10000,8.002119,249.933801
6,10000,7.998239,250.055038
7,10000,6.523778,306.570822
7,10000,6.540763,305.774741
7,10000,6.549925,305.347022
7,10000,6.520023,306.747376
7,10000,6.534527,306.066518
8,10000,6.105133,327.593215
8,10000,5.892904,339.391237
8,10000,6.097721,327.991408
8,10000,5.993549,333.692112
8,10000,6.090667,328.371266
9,10000,5.109797,391.404970
9,10000,5.131659,389.737494
9,10000,5.171748,386.716412
9,10000,5.176548,386.357830
9,10000,5.137420,389.300475
10,10000,4.728611,422.957161
10,10000,4.735392,422.351478
10,10000,4.737789,422.137804
10,10000,4.755496,420.566034
10,10000,4.729428,422.884161
11,10000,4.252336,470.329720
11,10000,4.287815,466.438084
11,10000,4.217130,474.256154
11,10000,4.284468,466.802430
11,10000,4.211492,474.891125
12,10000,4.210441,475.009613
12,10000,4.225428,473.324844
12,10000,4.210891,474.958913
12,10000,4.203903,475.748335
12,10000,4.219281,474.014429
13,10000,3.639403,549.540644
13,10000,3.643251,548.960190
13,10000,3.718140,537.903408
13,10000,3.713612,538.559247
13,10000,3.627462,551.349731
14,10000,3.466632,576.928887
14,10000,3.466656,576.924824
14,10000,3.473252,575.829300
14,10000,3.469905,576.384607
14,10000,3.461687,577.753062
15,10000,3.252532,614.905634
15,10000,3.309182,604.379057
15,10000,3.239776,617.326632
15,10000,3.332417,600.164903
15,10000,3.358201,595.556977
16,10000,3.461793,577.735343
16,10000,3.449526,579.789727
16,10000,3.453915,579.053122
16,10000,3.424787,583.977942
16,10000,3.452713,579.254611
17,10000,3.248169,615.731567
17,10000,3.286368,608.574485
17,10000,3.241422,617.013171
17,10000,3.242525,616.803191
17,10000,3.230416,619.115239
18,10000,3.166140,631.683912
18,10000,3.201206,624.764453
18,10000,3.185061,627.931450
18,10000,3.184578,628.026605
18,10000,3.209804,623.090965
19,10000,3.131557,638.660016
19,10000,3.175196,629.882367
19,10000,3.173519,630.215253
19,10000,3.175590,629.804237
19,10000,3.161291,632.652988
20,10000,3.547920,563.710512
20,10000,3.573623,559.656129
20,10000,3.585317,557.830722
20,10000,3.550789,563.255154
20,10000,3.560369,561.739581
21,10000,3.399232,588.368119
21,10000,3.451562,579.447816
21,10000,3.412707,586.045111
21,10000,3.405396,587.303131
21,10000,3.418459,585.058947
22,10000,3.352776,596.520647
22,10000,3.351221,596.797379
22,10000,3.291092,607.700987
22,10000,3.325047,601.495266
22,10000,3.324957,601.511545
23,10000,3.367550,593.903607
23,10000,3.369778,593.510993
23,10000,3.352634,596.545917
23,10000,3.349819,597.047193
23,10000,3.326448,601.241859
24,10000,3.470891,576.220956
24,10000,3.444528,580.631141
24,10000,3.458029,578.364199
24,10000,3.481403,574.481046
24,10000,3.418480,585.055332
25,10000,3.442717,580.936532
25,10000,3.427136,583.577586
25,10000,3.457070,578.524638
25,10000,3.439173,581.535168
25,10000,3.458791,578.236679
26,10000,3.448369,579.984335
26,10000,3.408015,586.851903
26,10000,3.447520,580.127087
26,10000,3.443495,580.805219
26,10000,3.410012,586.508214
27,10000,3.503152,570.914500
27,10000,3.508641,570.021198
27,10000,3.480331,574.658005
27,10000,2.989203,669.074699
27,10000,3.475854,575.398196
28,10000,3.407803,586.888396
28,10000,3.410762,586.379247
28,10000,3.417957,585.144812
28,10000,3.438361,581.672430
28,10000,3.440913,581.241057
29,10000,3.432412,582.680677
29,10000,3.450800,579.575799
29,10000,3.450422,579.639215
29,10000,3.465714,577.081745
29,10000,3.435715,582.120413
30,10000,3.438912,581.579292
30,10000,3.326738,601.189432
30,10000,3.253607,614.702397
30,10000,3.379935,591.727314
30,10000,3.351264,596.789732
31,10000,3.549436,563.469773
31,10000,3.434717,582.289685
31,10000,3.460972,577.872381
31,10000,3.470956,576.210090
31,10000,3.547255,563.816325
32,10000,3.432136,582.727457
32,10000,3.350037,597.008303
32,10000,3.351607,596.728607
32,10000,3.342741,598.311341
32,10000,3.365436,594.276577
33,10000,3.455408,578.802881
33,10000,3.458876,578.222438
33,10000,3.469473,576.456390
33,10000,3.446825,580.244131
33,10000,3.444058,580.710363
34,10000,3.275663,610.563494
34,10000,3.299355,606.179152
34,10000,3.229526,619.285939
34,10000,3.251729,615.057436
34,10000,3.256746,614.109880
