#node:        EPYC
#library:     MKL
#precision:   float
#allocation:  spread

n_cores     mat_size     time        GFLOPS
1       10000	    31.531907 s	   63.427816
1       10000	    31.616057 s	   63.258994
1       10000	    31.793438 s	   62.906062
1       10000	    31.414148 s	   63.665582
1       10000	    31.850339 s	   62.793681
2       10000	    16.522811 s	   121.044781
2       10000	    16.575259 s	   120.661765
2       10000	    16.523977 s	   121.036240
2       10000	    16.724776 s	   119.583067
2       10000	    16.432821 s	   121.707649
3       10000	    17.030713 s	   117.434897
3       10000	    16.937508 s	   118.081123
3       10000	    17.075652 s	   117.125834
3       10000	    16.497322 s	   121.231798
3       10000	    16.985307 s	   117.748828
4       10000	    11.548616 s	   173.180926
4       10000	    11.537276 s	   173.351140
4       10000	    11.701765 s	   170.914393
4       10000	    11.642394 s	   171.785969
4       10000	    11.734122 s	   170.443091
5       10000	    8.803691 s	   227.177437
5       10000	    8.688714 s	   230.183652
5       10000	    8.671324 s	   230.645286
5       10000	    8.706076 s	   229.724627
5       10000	    8.777423 s	   227.857316
6       10000	    5.824670 s	   343.367116
6       10000	    5.847716 s	   342.013856
6       10000	    5.792720 s	   345.260956
6       10000	    5.856789 s	   341.484048
6       10000	    5.778603 s	   346.104423
7       10000	    6.086078 s	   328.618848
7       10000	    6.056510 s	   330.223192
7       10000	    5.875580 s	   340.391930
7       10000	    5.939260 s	   336.742281
7       10000	    5.908224 s	   338.511202
8       10000	    4.596489 s	   435.114720
8       10000	    4.505068 s	   443.944430
8       10000	    4.541589 s	   440.374502
8       10000	    4.572039 s	   437.441576
8       10000	    4.477947 s	   446.633213
9       10000	    4.728574 s	   422.960515
9       10000	    4.692231 s	   426.236465
9       10000	    4.776943 s	   418.677803
9       10000	    4.647104 s	   430.375597
9       10000	    4.699532 s	   425.574313
10       10000	    4.324403 s	   462.491558
10       10000	    4.162104 s	   480.526163
10       10000	    4.207915 s	   475.294747
10       10000	    4.222974 s	   473.599928
10       10000	    4.193126 s	   476.971105
11       10000	    4.009994 s	   498.753851
11       10000	    4.146294 s	   482.358418
