#node:        THIN
#library:     MKL
#precision:   float
#allocation:  close

n_cores     mat_size     time        GFLOPS
12       2000	    0.017468 s	   915.981589
12       2000	    0.017237 s	   928.252466
12       2000	    0.016885 s	   947.569667
12       2000	    0.016773 s	   953.941385
12       2000	    0.017293 s	   925.213383
12       2250	    0.020977 s	   1086.014648
12       2250	    0.021277 s	   1070.694784
12       2250	    0.021155 s	   1076.889420
12       2250	    0.021161 s	   1076.561281
12       2250	    0.020968 s	   1086.470432
12       2500	    0.027674 s	   1129.200604
12       2500	    0.027534 s	   1134.966183
12       2500	    0.027651 s	   1130.161107
12       2500	    0.027919 s	   1119.321178
12       2500	    0.028097 s	   1112.236437
12       2750	    0.034782 s	   1195.838180
12       2750	    0.035062 s	   1186.297280
12       2750	    0.035580 s	   1169.029093
12       2750	    0.034606 s	   1201.915714
12       2750	    0.036481 s	   1140.137608
12       3000	    0.042333 s	   1275.613884
12       3000	    0.041870 s	   1289.701028
12       3000	    0.042112 s	   1282.308079
12       3000	    0.041920 s	   1288.161025
12       3000	    0.042020 s	   1285.093891
12       3250	    0.052447 s	   1309.051860
12       3250	    0.051505 s	   1333.004213
12       3250	    0.051216 s	   1340.523679
12       3250	    0.051643 s	   1329.431093
12       3250	    0.051708 s	   1327.768764
12       3500	    0.064981 s	   1319.623997
12       3500	    0.064986 s	   1319.511500
12       3500	    0.064691 s	   1325.540423
12       3500	    0.064913 s	   1321.006486
12       3500	    0.065161 s	   1315.979470
12       3750	    0.076255 s	   1383.111104
12       3750	    0.076310 s	   1382.116695
12       3750	    0.075755 s	   1392.235295
12       3750	    0.075747 s	   1392.387887
12       3750	    0.075822 s	   1390.999049
12       4000	    0.090144 s	   1419.956650
12       4000	    0.090354 s	   1416.652151
12       4000	    0.089832 s	   1424.880448
12       4000	    0.089839 s	   1424.773152
12       4000	    0.089697 s	   1427.020086
12       4250	    0.110795 s	   1385.727686
12       4250	    0.111049 s	   1382.558293
12       4250	    0.111371 s	   1378.558365
12       4250	    0.111160 s	   1381.173074
12       4250	    0.110076 s	   1394.776241
12       4500	    0.125293 s	   1454.593261
12       4500	    0.125188 s	   1455.807705
12       4500	    0.125476 s	   1452.470758
12       4500	    0.125957 s	   1446.926073
12       4500	    0.125579 s	   1451.276122
12       4750	    0.146895 s	   1459.159591
12       4750	    0.146917 s	   1458.940494
12       4750	    0.146759 s	   1460.518642
12       4750	    0.146524 s	   1462.859987
12       4750	    0.146537 s	   1462.725398
12       5000	    0.173662 s	   1439.581769
12       5000	    0.173782 s	   1438.586432
12       5000	    0.173515 s	   1440.801337
12       5000	    0.173134 s	   1443.969232
12       5000	    0.173705 s	   1439.220252
12       5250	    0.195904 s	   1477.283716
12       5250	    0.196628 s	   1471.845648
12       5250	    0.197059 s	   1468.624033
12       5250	    0.196535 s	   1472.539335
12       5250	    0.196444 s	   1473.223424
12       5500	    0.223476 s	   1488.973854
12       5500	    0.223754 s	   1487.122412
12       5500	    0.222118 s	   1498.079177
12       5500	    0.223257 s	   1490.434009
12       5500	    0.222876 s	   1492.985693
12       5750	    0.255293 s	   1489.343408
12       5750	    0.255041 s	   1490.813789
12       5750	    0.256619 s	   1481.645271
12       5750	    0.254016 s	   1496.828091
12       5750	    0.257872 s	   1474.447365
12       6000	    0.286129 s	   1509.809811
12       6000	    0.286276 s	   1509.034775
12       6000	    0.285585 s	   1512.683918
12       6000	    0.287420 s	   1503.029403
12       6000	    0.286085 s	   1510.039920
12       6250	    0.318980 s	   1530.759566
12       6250	    0.320359 s	   1524.168313
12       6250	    0.319616 s	   1527.710354
12       6250	    0.319983 s	   1525.960321
12       6250	    0.320266 s	   1524.611416
12       6500	    0.352984 s	   1556.019986
12       6500	    0.351601 s	   1562.141994
12       6500	    0.353973 s	   1551.670574
12       6500	    0.353962 s	   1551.721346
12       6500	    0.352305 s	   1559.017022
12       6750	    0.398092 s	   1545.103002
12       6750	    0.398329 s	   1544.184821
12       6750	    0.399066 s	   1541.332859
12       6750	    0.396513 s	   1551.258968
12       6750	    0.398128 s	   1544.965889
12       7000	    0.442247 s	   1551.169509
12       7000	    0.443161 s	   1547.969644
12       7000	    0.442437 s	   1550.502510
12       7000	    0.442608 s	   1549.903724
12       7000	    0.441251 s	   1554.669584
12       7250	    0.488097 s	   1561.486596
12       7250	    0.488801 s	   1559.234842
12       7250	    0.490739 s	   1553.077606
12       7250	    0.488603 s	   1559.867231
12       7250	    0.488686 s	   1559.604079
12       7500	    0.538207 s	   1567.705633
12       7500	    0.538880 s	   1565.746692
12       7500	    0.539506 s	   1563.931548
12       7500	    0.537145 s	   1570.805582
12       7500	    0.538497 s	   1566.859924
12       7750	    0.600763 s	   1549.642702
12       7750	    0.598965 s	   1554.295170
