#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.053959,296.523763
12,2000,0.054186,295.279752
12,2000,0.064084,249.673922
12,2000,0.053773,297.545259
12,2000,0.067302,237.735935
12,2250,0.071165,320.120326
12,2250,0.071712,317.678508
12,2250,0.084903,268.321018
12,2250,0.071855,317.044518
12,2250,0.071371,319.193179
12,2500,0.088472,353.218942
12,2500,0.100661,310.449034
12,2500,0.076763,407.096570
12,2500,0.098121,318.484389
12,2500,0.087181,358.450604
12,2750,0.111204,374.031501
12,2750,0.122312,340.061877
12,2750,0.122608,339.243019
12,2750,0.110716,375.680542
12,2750,0.110986,374.767060
12,3000,0.135927,397.272626
12,3000,0.124285,434.485172
12,3000,0.137368,393.104135
12,3000,0.137182,393.638347
12,3000,0.136636,395.209950
12,3250,0.169967,403.939452
12,3250,0.181665,377.928100
12,3250,0.169263,405.617910
12,3250,0.169169,405.844204
12,3250,0.169302,405.524229
12,3500,0.204309,419.707264
12,3500,0.215671,397.595613
12,3500,0.205091,418.107955
12,3500,0.218137,393.101149
12,3500,0.204760,418.783507
12,3750,0.245442,429.709461
12,3750,0.246684,427.545145
12,3750,0.246619,427.658905
12,3750,0.246926,427.127439
12,3750,0.256058,411.893945
12,4000,0.305011,419.657200
12,4000,0.281783,454.249919
12,4000,0.296016,432.409001
12,4000,0.299072,427.990603
12,4000,0.306278,417.920555
12,4250,0.348795,440.176552
12,4250,0.348945,439.987233
12,4250,0.348403,440.671484
12,4250,0.357447,429.521267
12,4250,0.345933,443.818400
12,4500,0.418666,435.311001
12,4500,0.411497,442.894703
12,4500,0.395488,460.823104
12,4500,0.421862,432.013810
12,4500,0.410624,443.836545
12,4750,0.489044,438.290989
12,4750,0.481545,445.116933
12,4750,0.488060,439.174593
12,4750,0.488008,439.222213
12,4750,0.482497,444.238140
12,5000,0.565915,441.762603
12,5000,0.566880,441.010303
12,5000,0.566144,441.583641
12,5000,0.555370,450.150253
12,5000,0.555333,450.180046
12,5250,0.644657,448.930702
12,5250,0.644704,448.898125
12,5250,0.628548,460.436216
12,5250,0.645726,448.187452
12,5250,0.632889,457.278402
12,5500,0.734499,453.029964
12,5500,0.744715,446.814964
12,5500,0.722205,460.741674
12,5500,0.744807,446.760099
12,5500,0.745963,446.067976
12,5750,0.840528,452.356979
12,5750,0.842809,451.132930
12,5750,0.829741,458.238116
12,5750,0.830462,457.839786
12,5750,0.841063,452.069028
12,6000,0.938451,460.333034
12,6000,0.944703,457.286438
12,6000,0.967676,446.430638
12,6000,0.951700,453.924481
12,6000,0.942126,458.537209
12,6250,1.124162,434.351244
12,6250,1.093854,446.386170
12,6250,1.109351,440.150552
12,6250,1.118274,436.638411
12,6250,1.114534,438.103441
12,6500,1.271211,432.068459
12,6500,1.260688,435.674653
12,6500,1.248524,439.919410
12,6500,1.276977,430.117385
12,6500,1.246068,440.786625
12,6750,1.413584,435.130549
12,6750,1.411620,435.735993
12,6750,1.390450,442.370323
12,6750,1.385245,444.032606
12,6750,1.413120,435.273554
12,7000,1.575283,435.477276
12,7000,1.567993,437.502087
12,7000,1.604288,427.604020
12,7000,1.583676,433.169381
12,7000,1.593530,430.490888
12,7250,1.741267,437.702204
12,7250,1.744975,436.772081
12,7250,1.746375,436.421977
12,7250,1.743962,437.025842
12,7250,1.738417,438.419753
12,7500,1.943299,434.184261
12,7500,1.963844,429.641962
12,7500,1.935687,435.891788
12,7500,1.955884,431.390643
12,7500,1.967588,428.824480
12,7750,2.184403,426.189129
12,7750,2.196938,423.757377
12,7750,2.188209,425.447801
12,7750,2.191075,424.891372
12,7750,2.200343,423.101668
12,8000,2.394777,427.597310
12,8000,2.380353,430.188313
12,8000,2.405470,425.696354
12,8000,2.426858,421.944696
12,8000,2.388263,428.763474
12,8250,2.645476,424.510125
12,8250,2.640332,425.337151
12,8250,2.676254,419.628077
12,8250,2.678859,419.220051
12,8250,2.689266,417.597665
12,8500,2.898295,423.783676
12,8500,2.876454,427.001431
12,8500,2.877084,426.907982
12,8500,2.867777,428.293413
12,8500,2.898437,423.762841
12,8750,3.279220,408.586074
12,8750,3.226683,415.238719
12,8750,3.215701,416.656846
12,8750,3.253358,411.834051
12,8750,3.224410,415.531504
12,9000,3.546845,411.069537
12,9000,3.526214,413.474641
12,9000,3.529624,413.075201
12,9000,3.533915,412.573622
12,9000,3.532715,412.713712
12,9250,3.823382,414.006847
12,9250,3.843895,411.797457
12,9250,3.866244,409.417089
12,9250,3.837443,412.489846
12,9250,3.869080,409.116939
12,9500,3.974728,431.413120
12,9500,4.003124,428.352933
12,9500,3.965610,432.405058
12,9500,3.976083,431.266174
12,9500,3.993544,429.380516
12,9750,4.335929,427.525211
12,9750,4.340151,427.109263
12,9750,4.341716,426.955308
12,9750,4.327281,428.379582
12,9750,4.340334,427.091309
12,10000,4.708741,424.741970
12,10000,4.718196,423.890853
12,10000,4.692268,426.233138
12,10000,4.647131,430.373042
12,10000,4.706683,424.927714
12,10250,5.031270,428.079040
12,10250,5.016644,429.327100
12,10250,5.041994,427.168568
12,10250,5.026621,428.474938
12,10250,5.018975,429.127708
12,10500,5.711127,405.392826
12,10500,5.701834,406.053588
12,10500,5.887673,393.236833
12,10500,5.707442,405.654610
12,10500,5.690360,406.872327
12,10750,6.103128,407.101688
12,10750,6.158785,403.422733
12,10750,6.115620,406.270120
12,10750,6.139862,404.666062
12,10750,6.141864,404.534141
12,11000,6.617706,402.254180
12,11000,6.613051,402.537335
12,11000,6.620437,402.088288
12,11000,6.632710,401.344254
12,11000,6.618115,402.229360
12,11250,7.087943,401.760574
12,11250,7.086708,401.830638
12,11250,7.080123,402.204354
12,11250,7.075928,402.442795
12,11250,7.081749,402.112015
12,11500,7.404443,410.800666
12,11500,7.448035,408.396322
12,11500,7.383772,411.950712
12,11500,7.447941,408.401452
12,11500,7.318813,415.607001
12,11750,7.733491,419.534822
12,11750,7.775302,417.278825
12,11750,7.778927,417.084380
12,11750,7.783080,416.861777
12,11750,7.762110,417.987997
12,12000,8.587643,402.438708
12,12000,8.577830,402.899096
12,12000,8.594405,402.122076
12,12000,8.656877,399.220203
12,12000,8.596280,402.034352
12,12250,9.675195,379.995567
12,12250,8.999353,408.532819
12,12250,9.046455,406.405724
12,12250,9.011342,407.989325
12,12250,9.000456,408.482762
12,12500,9.565060,408.387416
12,12500,10.421129,374.839432
12,12500,10.345662,377.573707
12,12500,10.231141,381.800025
12,12500,9.441256,413.742609
12,12750,10.624230,390.178290
12,12750,10.688759,387.822738
12,12750,10.789678,384.195325
12,12750,10.763944,385.113829
12,12750,10.672790,388.403002
12,13000,10.686659,411.166866
12,13000,10.662282,412.106906
12,13000,11.314369,388.355721
12,13000,10.581365,415.258322
12,13000,10.402322,422.405708
12,13250,12.026652,386.841346
12,13250,11.975897,388.480810
12,13250,11.967990,388.737468
12,13250,11.926872,390.077659
12,13250,11.977935,388.414709
12,13500,12.669005,388.408555
12,13500,12.672574,388.299164
12,13500,12.652041,388.929345
12,13500,12.641939,389.240145
12,13500,12.666160,388.495807
12,13750,12.591775,412.905958
12,13750,12.405541,419.104546
12,13750,12.258126,424.144682
12,13750,12.446860,417.713289
12,13750,12.623413,411.871077
12,14000,13.274217,413.433057
12,14000,13.078466,419.621087
12,14000,13.126410,418.088410
12,14000,13.175845,416.519779
12,14000,13.118847,418.329456
12,14250,13.920619,415.734478
12,14250,13.934948,415.306990
12,14250,13.946798,414.954116
12,14250,14.749436,392.373058
12,14250,14.201485,407.512409
12,14500,15.439496,394.912490
12,14500,14.691585,415.016487
12,14500,15.329222,397.753401
12,14500,14.677928,415.402641
12,14500,14.653348,416.099445
12,14750,16.221149,395.662088
12,14750,16.261337,394.684269
12,14750,16.303748,393.657558
12,14750,16.267426,394.536534
12,14750,16.265601,394.580798
12,15000,17.152013,393.539809
12,15000,16.303858,414.012436
12,15000,17.070575,395.417266
12,15000,17.147851,393.635328
12,15000,17.150508,393.574339
12,15250,17.222330,411.858098
12,15250,17.809204,398.285985
12,15250,17.794144,398.623069
12,15250,17.399499,407.664404
12,15250,17.838105,397.640679
12,15500,18.570965,401.042697
12,15500,18.518542,402.177991
12,15500,18.603509,400.341129
12,15500,17.941700,415.108376
12,15500,18.008356,413.571893
12,15750,19.006640,411.117836
12,15750,19.086519,409.397274
12,15750,19.332229,404.193890
12,15750,19.026980,410.678340
12,15750,19.064860,409.862370
12,16000,20.235690,404.829282
12,16000,20.415200,401.269639
12,16000,20.306456,403.418490
12,16000,19.784910,414.052925
12,16000,19.742353,414.945476
12,16250,20.698405,414.622834
12,16250,20.714214,414.306391
12,16250,20.718382,414.223036
12,16250,20.732365,413.943668
12,16250,20.750575,413.580402
12,16500,21.606542,415.811564
12,16500,21.297497,421.845355
12,16500,21.294222,421.910226
12,16500,22.484187,399.580817
12,16500,21.312956,421.539370
12,16750,22.461144,418.449026
12,16750,22.437691,418.886404
12,16750,22.416402,419.284230
12,16750,22.421381,419.191116
12,16750,23.007037,408.520397
12,17000,23.897708,411.169142
12,17000,23.893103,411.248382
12,17000,23.336533,421.056545
12,17000,23.403980,419.843129
12,17000,24.053366,408.508311
12,17250,24.655847,416.368027
12,17250,24.663115,416.245327
12,17250,24.625162,416.886857
12,17250,24.644201,416.564776
12,17250,24.689995,415.792157
12,17500,26.120881,410.351777
12,17500,26.433456,405.499382
12,17500,25.937705,413.249739
12,17500,25.919868,413.534131
12,17500,25.719204,416.760558
12,17750,26.771384,417.786353
12,17750,26.707327,418.788398
12,17750,25.983237,430.459021
12,17750,26.769857,417.810175
12,17750,26.743431,418.223032
12,18000,26.961302,432.620062
12,18000,27.109812,430.250131
12,18000,27.033579,431.463405
12,18000,27.002477,431.960370
12,18000,27.031741,431.492739
12,18250,28.963350,419.729801
12,18250,28.411949,427.875655
12,18250,28.578270,425.385481
12,18250,28.387194,428.248775
12,18250,28.418118,427.782767
12,18500,29.837398,424.408653
12,18500,29.779148,425.238822
12,18500,29.830541,424.506220
12,18500,30.815495,410.937738
12,18500,29.751218,425.638029
12,18750,31.480767,418.782484
12,18750,32.142381,410.162329
12,18750,31.280961,421.457434
12,18750,31.157649,423.125434
12,18750,30.881182,426.913514
12,19000,32.306133,424.625259
12,19000,33.305198,411.887660
12,19000,32.177963,426.316609
12,19000,33.276488,412.243018
12,19000,31.940672,429.483759
12,19250,33.148138,430.390876
12,19250,33.011660,432.170222
12,19250,33.047252,431.704762
12,19250,33.054283,431.612939
12,19250,33.774710,422.406478
12,19500,34.728391,427.020930
12,19500,35.358313,419.413392
12,19500,34.500751,429.838466
12,19500,34.546947,429.263697
12,19500,34.687685,427.522048
12,19750,36.096828,426.837188
12,19750,36.295505,424.500737
12,19750,36.310869,424.321122
12,19750,36.171034,425.961524
12,19750,36.241351,425.135055
12,20000,39.338848,406.722636
12,20000,39.031631,409.923937
12,20000,37.805991,423.213348
12,20000,38.260268,418.188398
12,20000,38.456892,416.050266
