#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.030930,517.300635
12,2000,0.032169,497.367310
12,2000,0.030958,516.826298
12,2000,0.027155,589.204015
12,2000,0.039275,407.383718
12,2250,0.042277,538.861936
12,2250,0.042295,538.621283
12,2250,0.041844,544.437643
12,2250,0.040431,563.464693
12,2250,0.042508,535.923690
12,2500,0.049922,625.981878
12,2500,0.052434,595.984415
12,2500,0.055292,565.180085
12,2500,0.050201,622.492997
12,2500,0.053056,588.997593
12,2750,0.067792,613.552647
12,2750,0.067680,614.562521
12,2750,0.063614,653.844526
12,2750,0.067938,612.230671
12,2750,0.067729,614.117333
12,3000,0.086958,620.992035
12,3000,0.086950,621.049678
12,3000,0.098400,548.780694
12,3000,0.086614,623.452920
12,3000,0.086801,622.113100
12,3250,0.115858,592.588203
12,3250,0.101110,679.026716
12,3250,0.113967,602.423990
12,3250,0.114044,602.016902
12,3250,0.101044,679.466680
12,3500,0.139163,616.184860
12,3500,0.130140,658.908199
12,3500,0.128753,666.005942
12,3500,0.140432,610.616679
12,3500,0.126296,678.961542
12,3750,0.166326,634.108496
12,3750,0.153887,685.363717
12,3750,0.169460,622.381179
12,3750,0.166415,633.771267
12,3750,0.166296,634.223107
12,4000,0.210955,606.763748
12,4000,0.206079,621.120635
12,4000,0.208002,615.378260
12,4000,0.193630,661.054944
12,4000,0.210678,607.561853
12,4250,0.240718,637.806201
12,4250,0.232639,659.954869
12,4250,0.242746,632.477397
12,4250,0.233917,656.348924
12,4250,0.242638,632.759700
12,4500,0.269616,675.961485
12,4500,0.283550,642.744600
12,4500,0.271784,670.569717
12,4500,0.269084,677.298181
12,4500,0.294563,618.714111
12,4750,0.317089,675.973224
12,4750,0.314786,680.919056
12,4750,0.328841,651.815268
12,4750,0.318379,673.235201
12,4750,0.327532,654.421305
12,5000,0.369008,677.491378
12,5000,0.381250,655.738157
12,5000,0.368927,677.640544
12,5000,0.370229,675.257808
12,5000,0.381776,654.834324
12,5250,0.416387,695.041245
12,5250,0.416167,695.409760
12,5250,0.420623,688.041527
12,5250,0.418302,691.859201
12,5250,0.418104,692.187358
12,5500,0.479151,694.457833
12,5500,0.482074,690.247177
12,5500,0.492303,675.905217
12,5500,0.483527,688.171926
12,5500,0.483465,688.261102
12,5750,0.548612,693.056213
12,5750,0.537960,706.778435
12,5750,0.541281,702.442837
12,5750,0.540088,703.994127
12,5750,0.549187,692.329846
12,6000,0.617983,699.048671
12,6000,0.616861,700.319551
12,6000,0.632883,682.591011
12,6000,0.617790,699.266714
12,6000,0.619960,696.818803
12,6250,0.694297,703.273820
12,6250,0.703025,694.543212
12,6250,0.692054,705.553275
12,6250,0.693858,703.719319
12,6250,0.690784,706.851112
12,6500,0.779526,704.594744
12,6500,0.779927,704.232549
12,6500,0.779430,704.681529
12,6500,0.790101,695.163893
12,6500,0.777323,706.591838
12,6750,0.874588,703.295765
12,6750,0.873529,704.148160
12,6750,0.874707,703.199645
12,6750,0.864595,711.423770
12,6750,0.869382,707.506488
12,7000,0.962800,712.505221
12,7000,0.959706,714.802542
12,7000,0.964276,711.414586
12,7000,0.971053,706.449508
12,7000,0.961471,713.489800
12,7250,1.069711,712.487677
12,7250,1.069831,712.408211
12,7250,1.070451,711.995520
12,7250,1.071459,711.325712
12,7250,1.071126,711.546624
12,7500,1.191292,708.264451
12,7500,1.192516,707.537393
12,7500,1.190287,708.862782
12,7500,1.190562,708.698899
12,7500,1.189337,709.428612
12,7750,1.335279,697.209244
12,7750,1.345120,692.108305
12,7750,1.347410,690.932261
12,7750,1.331105,699.395254
12,7750,1.332033,698.908251
12,8000,1.473462,694.962115
12,8000,1.470837,696.202424
12,8000,1.481565,691.161041
12,8000,1.463474,699.705041
12,8000,1.469668,696.756072
12,8250,1.581903,709.924274
12,8250,1.586220,707.992315
12,8250,1.597727,702.892864
12,8250,1.586633,707.807714
12,8250,1.586329,707.943438
12,8500,1.756042,699.442349
12,8500,1.755459,699.674594
12,8500,1.756317,699.332726
12,8500,1.743094,704.637795
12,8500,1.745528,703.655226
12,8750,1.897813,705.993600
12,8750,1.888668,709.412133
12,8750,1.891925,708.190701
12,8750,1.896860,706.348160
12,8750,1.884594,710.945531
12,9000,2.062282,706.983770
12,9000,2.059299,708.007996
12,9000,2.063908,706.427006
12,9000,2.059148,708.059707
12,9000,2.071513,703.833482
12,9250,2.212919,715.302271
12,9250,2.235613,708.041311
12,9250,2.218026,713.655478
12,9250,2.246894,704.486542
12,9250,2.247204,704.389204
12,9500,2.390601,717.288135
12,9500,2.389514,717.614643
12,9500,2.397602,715.193625
12,9500,2.388715,717.854528
12,9500,2.384162,719.225381
12,9750,2.589227,715.935285
12,9750,2.585194,717.052162
12,9750,2.591315,715.358333
12,9750,2.593801,714.672736
12,9750,2.589211,715.939543
12,10000,2.846852,702.530263
12,10000,2.837662,704.805558
12,10000,2.833005,705.964281
12,10000,2.839006,704.471805
12,10000,2.836423,705.113554
12,10250,3.070674,701.403334
12,10250,3.087966,697.475767
12,10250,3.083981,698.376897
12,10250,3.074781,700.466450
12,10250,3.091465,696.686253
12,10500,3.339583,693.275190
12,10500,3.328868,695.506773
12,10500,3.334491,694.333762
12,10500,3.345940,691.958076
12,10500,3.327359,695.822141
12,10750,3.560711,697.780185
12,10750,3.563924,697.151081
12,10750,3.562522,697.425510
12,10750,3.556367,698.632542
12,10750,3.555637,698.776056
12,11000,3.717691,716.035865
12,11000,3.723440,714.930238
