#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.055800,286.737606
12,2000,0.054820,291.866551
12,2000,0.054256,294.897238
12,2000,0.055278,289.444078
12,2000,0.041036,389.900619
12,2250,0.080991,281.281500
12,2250,0.072740,313.187909
12,2250,0.058660,388.360999
12,2250,0.071554,318.377213
12,2250,0.070040,325.261123
12,2500,0.100459,311.072402
12,2500,0.087521,357.056205
12,2500,0.089913,347.558242
12,2500,0.076415,408.949126
12,2500,0.088260,354.068186
12,2750,0.110215,377.387790
12,2750,0.124256,334.741950
12,2750,0.122081,340.707446
12,2750,0.122148,340.519503
12,2750,0.109589,379.544105
12,3000,0.124179,434.856541
12,3000,0.137260,393.413400
12,3000,0.136148,396.628619
12,3000,0.136933,394.354252
12,3000,0.150020,359.951798
12,3250,0.182710,375.765411
12,3250,0.179256,383.006124
12,3250,0.169581,404.858551
12,3250,0.178965,383.630437
12,3250,0.169561,404.904829
12,3500,0.206986,414.278592
12,3500,0.217311,394.595460
12,3500,0.205437,417.401957
12,3500,0.205711,416.846644
12,3500,0.205044,418.203028
12,3750,0.259249,406.824644
12,3750,0.259181,406.931547
12,3750,0.248100,425.106623
12,3750,0.247074,426.870248
12,3750,0.259004,407.208885
12,4000,0.296243,432.077037
12,4000,0.309499,413.572100
12,4000,0.308955,414.300391
12,4000,0.308211,415.300001
12,4000,0.306645,417.420171
12,4250,0.358232,428.581007
12,4250,0.361074,425.207718
12,4250,0.348871,440.079830
12,4250,0.350072,438.570532
12,4250,0.358261,428.546120
12,4500,0.409558,444.991769
12,4500,0.421158,432.735640
12,4500,0.422936,430.916771
12,4500,0.423390,430.454154
12,4500,0.412466,441.854777
12,4750,0.489851,437.569474
12,4750,0.489244,438.112304
12,4750,0.492932,434.834336
12,4750,0.494089,433.815748
12,4750,0.481165,445.468322
12,5000,0.569408,439.052603
12,5000,0.575184,434.643315
