#node:        THIN
#library:     BLIS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
12       2000	    0.044835 s	   356.866867
12       2000	    0.064729 s	   247.185389
12       2000	    0.054260 s	   294.874129
12       2000	    0.054463 s	   293.777966
12       2000	    0.054357 s	   294.349723
12       2250	    0.071095 s	   320.433106
12       2250	    0.081370 s	   279.971199
12       2250	    0.082736 s	   275.348630
12       2250	    0.081834 s	   278.383768
12       2250	    0.070160 s	   324.702831
12       2500	    0.088310 s	   353.868614
12       2500	    0.078032 s	   400.475886
12       2500	    0.086436 s	   361.538266
12       2500	    0.099198 s	   315.026347
12       2500	    0.100018 s	   312.442632
12       2750	    0.120084 s	   346.372103
12       2750	    0.111464 s	   373.158926
12       2750	    0.109666 s	   379.276383
12       2750	    0.110200 s	   377.439755
12       2750	    0.096126 s	   432.700125
12       3000	    0.147918 s	   365.067741
12       3000	    0.136547 s	   395.467738
12       3000	    0.149903 s	   360.232191
12       3000	    0.136577 s	   395.381473
12       3000	    0.148207 s	   364.354407
12       3250	    0.170481 s	   402.719971
12       3250	    0.178863 s	   383.847426
12       3250	    0.170534 s	   402.595552
12       3250	    0.169398 s	   405.295541
12       3250	    0.178662 s	   384.279676
12       3500	    0.217318 s	   394.583542
12       3500	    0.207788 s	   412.681120
12       3500	    0.216033 s	   396.930337
12       3500	    0.205823 s	   416.620851
12       3500	    0.205969 s	   416.325488
12       3750	    0.246635 s	   427.631330
12       3750	    0.246644 s	   427.615859
12       3750	    0.247135 s	   426.764905
12       3750	    0.246989 s	   427.017216
12       3750	    0.256022 s	   411.951972
12       4000	    0.305377 s	   419.153888
12       4000	    0.297097 s	   430.835400
12       4000	    0.283856 s	   450.932234
12       4000	    0.279874 s	   457.349179
12       4000	    0.308783 s	   414.530769
12       4250	    0.359091 s	   427.555455
12       4250	    0.358278 s	   428.525362
12       4250	    0.359553 s	   427.005393
12       4250	    0.359680 s	   426.855246
12       4250	    0.349516 s	   439.267569
12       4500	    0.409795 s	   444.735095
12       4500	    0.425272 s	   428.548849
12       4500	    0.416546 s	   437.526940
12       4500	    0.422878 s	   430.975402
12       4500	    0.411989 s	   442.366448
12       4750	    0.504046 s	   425.246231
12       4750	    0.489368 s	   438.001205
12       4750	    0.477888 s	   448.523135
12       4750	    0.493895 s	   433.986325
12       4750	    0.493415 s	   434.408340
12       5000	    0.568344 s	   439.874540
12       5000	    0.546063 s	   457.822241
12       5000	    0.569722 s	   438.810267
12       5000	    0.567367 s	   440.631540
12       5000	    0.569376 s	   439.077276
12       5250	    0.649466 s	   445.606147
12       5250	    0.650091 s	   445.177810
12       5250	    0.649348 s	   445.687653
12       5250	    0.658481 s	   439.505633
12       5250	    0.638493 s	   453.264755
12       5500	    0.749277 s	   444.094526
12       5500	    0.753783 s	   441.439980
12       5500	    0.749996 s	   443.668831
12       5500	    0.739181 s	   450.160607
12       5500	    0.738687 s	   450.461321
12       5750	    0.843665 s	   450.674917
12       5750	    0.837398 s	   454.047879
12       5750	    0.845697 s	   449.592171
12       5750	    0.838980 s	   453.191636
12       5750	    0.840404 s	   452.423669
12       6000	    0.959741 s	   450.121298
12       6000	    0.947806 s	   455.789611
12       6000	    0.964664 s	   447.824410
12       6000	    0.962115 s	   449.010668
12       6000	    0.959140 s	   450.403554
12       6250	    1.116112 s	   437.484220
12       6250	    1.150042 s	   424.576839
12       6250	    1.127545 s	   433.048081
12       6250	    1.134201 s	   430.506918
12       6250	    1.139795 s	   428.393871
12       6500	    1.277200 s	   430.042302
12       6500	    1.283430 s	   427.954779
12       6500	    1.280088 s	   429.072208
12       6500	    1.282978 s	   428.105394
12       6500	    1.280007 s	   429.099266
12       6750	    1.402399 s	   438.600951
12       6750	    1.419974 s	   433.172578
12       6750	    1.426442 s	   431.208392
12       6750	    1.426481 s	   431.196715
12       6750	    1.406739 s	   437.248100
12       7000	    1.604531 s	   427.539273
12       7000	    1.613265 s	   425.224628
12       7000	    1.592891 s	   430.663386
12       7000	    1.604386 s	   427.577904
12       7000	    1.571692 s	   436.472408
12       7250	    1.761106 s	   432.771316
12       7250	    1.760526 s	   432.913862
12       7250	    1.755167 s	   434.235639
12       7250	    1.770441 s	   430.489418
12       7250	    1.763527 s	   432.177327
12       7500	    1.952528 s	   432.132053
12       7500	    1.970165 s	   428.263612
12       7500	    1.968018 s	   428.730875
12       7500	    1.964690 s	   429.457045
12       7500	    1.965911 s	   429.190387
12       7750	    2.214671 s	   420.364274
12       7750	    2.200896 s	   422.995312
12       7750	    2.202239 s	   422.737463
12       7750	    2.208715 s	   421.497985
12       7750	    2.211936 s	   420.884210
12       8000	    2.428623 s	   421.638094
12       8000	    2.421285 s	   422.915890
12       8000	    2.437803 s	   420.050341
12       8000	    2.429128 s	   421.550395
12       8000	    2.423812 s	   422.474944
12       8250	    2.655009 s	   422.985858
12       8250	    2.651448 s	   423.553956
12       8250	    2.682460 s	   418.657194
12       8250	    2.664307 s	   421.509655
12       8250	    2.703623 s	   415.380063
12       8500	    2.890262 s	   424.961464
12       8500	    2.897825 s	   423.852430
12       8500	    2.884826 s	   425.762215
12       8500	    2.894773 s	   424.299256
12       8500	    2.889593 s	   425.059928
12       8750	    3.257972 s	   411.250866
12       8750	    3.247636 s	   412.559649
12       8750	    3.245918 s	   412.778089
12       8750	    3.255934 s	   411.508276
12       8750	    3.243688 s	   413.061908
12       9000	    3.587869 s	   406.369358
12       9000	    3.544780 s	   411.308978
12       9000	    3.535938 s	   412.337492
12       9000	    3.568564 s	   408.567663
12       9000	    3.588464 s	   406.301927
12       9250	    3.858815 s	   410.205260
12       9250	    3.860415 s	   410.035205
12       9250	    3.879600 s	   408.007631
12       9250	    3.865556 s	   409.489904
12       9250	    3.847491 s	   411.412635
12       9500	    3.999361 s	   428.755984
12       9500	    3.996576 s	   429.054728
12       9500	    4.001283 s	   428.550091
12       9500	    3.993794 s	   429.353660
12       9500	    3.972914 s	   431.610117
12       9750	    4.465421 s	   415.127418
12       9750	    4.476481 s	   414.101801
12       9750	    4.344932 s	   426.639342
12       9750	    4.384112 s	   422.826548
12       9750	    4.345350 s	   426.598247
12       10000	    4.740164 s	   421.926335
12       10000	    4.709560 s	   424.668165
12       10000	    4.711860 s	   424.460814
12       10000	    4.705987 s	   424.990506
12       10000	    4.850735 s	   412.308678
12       10250	    5.031740 s	   428.039047
12       10250	    5.034778 s	   427.780790
12       10250	    5.045332 s	   426.885971
12       10250	    5.075604 s	   424.339878
12       10250	    5.058741 s	   425.754443
12       10500	    5.686510 s	   407.147816
12       10500	    5.667100 s	   408.542301
12       10500	    5.730131 s	   404.048369
12       10500	    5.684632 s	   407.282282
12       10500	    5.674445 s	   408.013449
12       10750	    6.170597 s	   402.650453
12       10750	    6.170713 s	   402.642872
12       10750	    6.167724 s	   402.838038
12       10750	    6.157372 s	   403.515309
12       10750	    6.154489 s	   403.704343
12       11000	    6.626765 s	   401.704330
12       11000	    6.668056 s	   399.216832
12       11000	    6.684188 s	   398.253336
12       11000	    6.657344 s	   399.859167
12       11000	    6.661364 s	   399.617860
12       11250	    7.140624 s	   398.796547
12       11250	    7.120461 s	   399.925838
12       11250	    7.158362 s	   397.808346
12       11250	    7.106009 s	   400.739171
12       11250	    7.113474 s	   400.318622
12       11500	    7.582758 s	   401.140311
12       11500	    7.590848 s	   400.712815
12       11500	    7.594816 s	   400.503442
12       11500	    7.573454 s	   401.633138
12       11500	    7.594644 s	   400.512527
12       11750	    7.841296 s	   413.766892
12       11750	    7.853570 s	   413.120240
12       11750	    7.834088 s	   414.147612
12       11750	    7.830299 s	   414.347996
12       11750	    7.926671 s	   409.310376
12       12000	    8.373174 s	   412.746688
12       12000	    8.396065 s	   411.621416
12       12000	    8.323772 s	   415.196373
12       12000	    8.322619 s	   415.253893
12       12000	    8.320372 s	   415.366046
12       12250	    9.140014 s	   402.245683
12       12250	    9.119988 s	   403.128936
12       12250	    9.117045 s	   403.259101
12       12250	    9.112680 s	   403.452244
12       12250	    9.109495 s	   403.593305
12       12500	    10.378929 s	   376.363487
12       12500	    10.330295 s	   378.135383
12       12500	    10.388622 s	   376.012337
12       12500	    10.344287 s	   377.623889
12       12500	    10.358940 s	   377.089753
12       12750	    10.045032 s	   412.676017
12       12750	    10.066097 s	   411.812422
12       12750	    10.008931 s	   414.164500
12       12750	    10.149844 s	   408.414522
12       12750	    10.032433 s	   413.194270
12       13000	    11.457321 s	   383.510242
12       13000	    11.421598 s	   384.709754
12       13000	    11.461256 s	   383.378571
12       13000	    11.398807 s	   385.478925
