#node:        THIN
#library:     MKL
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
12       2000	    0.030304 s	   527.988053
12       2000	    0.029006 s	   551.617486
12       2000	    0.028891 s	   553.809287
12       2000	    0.029558 s	   541.303577
12       2000	    0.028852 s	   554.547377
12       2250	    0.037953 s	   600.255224
12       2250	    0.037586 s	   606.117422
12       2250	    0.037847 s	   601.926816
12       2250	    0.037715 s	   604.036231
12       2250	    0.038403 s	   593.212084
12       2500	    0.049934 s	   625.825652
12       2500	    0.050361 s	   620.521103
12       2500	    0.050101 s	   623.741029
12       2500	    0.050811 s	   615.020796
12       2500	    0.049780 s	   627.762393
12       2750	    0.064388 s	   645.988210
12       2750	    0.063838 s	   651.553523
12       2750	    0.064851 s	   641.369365
12       2750	    0.064133 s	   648.556953
12       2750	    0.064596 s	   643.910395
12       3000	    0.080137 s	   673.849242
12       3000	    0.080077 s	   674.347190
12       3000	    0.080149 s	   673.747251
12       3000	    0.080350 s	   672.056184
12       3000	    0.081207 s	   664.964268
12       3250	    0.093832 s	   731.696636
12       3250	    0.094482 s	   726.662498
12       3250	    0.094148 s	   729.240056
12       3250	    0.094495 s	   726.558322
12       3250	    0.094963 s	   722.979970
12       3500	    0.117777 s	   728.071631
12       3500	    0.117693 s	   728.588443
12       3500	    0.117725 s	   728.393956
12       3500	    0.117753 s	   728.220018
12       3500	    0.118090 s	   726.138201
12       3750	    0.139577 s	   755.631917
12       3750	    0.139559 s	   755.729708
12       3750	    0.139853 s	   754.141873
12       3750	    0.139496 s	   756.071627
12       3750	    0.140088 s	   752.873560
12       4000	    0.166794 s	   767.415421
12       4000	    0.167201 s	   765.546952
12       4000	    0.167018 s	   766.382176
12       4000	    0.167895 s	   762.382644
12       4000	    0.167069 s	   766.150586
12       4250	    0.201710 s	   761.150121
12       4250	    0.200997 s	   763.849640
12       4250	    0.201579 s	   761.642976
12       4250	    0.201070 s	   763.572120
12       4250	    0.200943 s	   764.054003
12       4500	    0.232796 s	   782.875477
12       4500	    0.233323 s	   781.106379
12       4500	    0.233533 s	   780.402988
12       4500	    0.232727 s	   783.106861
12       4500	    0.233047 s	   782.031643
12       4750	    0.274840 s	   779.884741
12       4750	    0.274405 s	   781.122292
12       4750	    0.274387 s	   781.172210
12       4750	    0.274866 s	   779.811873
12       4750	    0.274587 s	   780.604382
12       5000	    0.322044 s	   776.291660
12       5000	    0.322160 s	   776.013066
12       5000	    0.321701 s	   777.119133
12       5000	    0.321855 s	   776.747906
12       5000	    0.321671 s	   777.190395
12       5250	    0.364173 s	   794.695360
12       5250	    0.363850 s	   795.399938
12       5250	    0.364259 s	   794.507291
12       5250	    0.363472 s	   796.227093
12       5250	    0.363906 s	   795.278027
12       5500	    0.419332 s	   793.524873
12       5500	    0.419293 s	   793.598508
12       5500	    0.419170 s	   793.829931
12       5500	    0.419005 s	   794.143579
12       5500	    0.419494 s	   793.218159
12       5750	    0.475681 s	   799.314760
12       5750	    0.476112 s	   798.590595
12       5750	    0.476767 s	   797.494468
12       5750	    0.476195 s	   798.452455
12       5750	    0.476061 s	   798.677079
12       6000	    0.538807 s	   801.771688
12       6000	    0.538475 s	   802.265069
12       6000	    0.537559 s	   803.632694
12       6000	    0.538402 s	   802.374552
12       6000	    0.538736 s	   801.876599
12       6250	    0.616855 s	   791.565644
12       6250	    0.616035 s	   792.619837
12       6250	    0.616387 s	   792.166724
12       6250	    0.616693 s	   791.773104
12       6250	    0.616305 s	   792.272546
12       6500	    0.684941 s	   801.894031
12       6500	    0.686152 s	   800.478542
12       6500	    0.685373 s	   801.387989
12       6500	    0.685336 s	   801.431654
12       6500	    0.685815 s	   800.871730
12       6750	    0.764317 s	   804.762970
12       6750	    0.765058 s	   803.982938
12       6750	    0.764635 s	   804.427651
12       6750	    0.764355 s	   804.722447
12       6750	    0.764514 s	   804.554848
12       7000	    0.859406 s	   798.226090
12       7000	    0.859918 s	   797.750080
12       7000	    0.860314 s	   797.383237
12       7000	    0.862065 s	   795.764056
