#node:        THIN
#library:     openBLAS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
12       2000	    0.061623 s	   259.645156
12       2000	    0.024975 s	   640.649054
12       2000	    0.025098 s	   637.509226
12       2000	    0.024628 s	   649.666281
12       2000	    0.024187 s	   661.503002
12       2250	    0.032155 s	   708.488521
12       2250	    0.030526 s	   746.285745
12       2250	    0.030693 s	   742.219270
12       2250	    0.031974 s	   712.494679
12       2250	    0.030758 s	   740.672380
12       2500	    0.037952 s	   823.418561
12       2500	    0.038116 s	   819.875589
12       2500	    0.037462 s	   834.176764
12       2500	    0.037519 s	   832.913922
12       2500	    0.037521 s	   832.861423
12       2750	    0.051753 s	   803.704654
12       2750	    0.052890 s	   786.421014
12       2750	    0.052815 s	   787.532942
12       2750	    0.052166 s	   797.338414
12       2750	    0.052340 s	   794.678044
12       3000	    0.062960 s	   857.685159
12       3000	    0.063576 s	   849.377110
12       3000	    0.063778 s	   846.684994
12       3000	    0.062701 s	   861.229487
12       3000	    0.063222 s	   854.126827
12       3250	    0.080970 s	   847.921442
12       3250	    0.080286 s	   855.150782
12       3250	    0.081136 s	   846.192355
12       3250	    0.080181 s	   856.264766
12       3250	    0.080640 s	   851.392644
12       3500	    0.096139 s	   891.934821
12       3500	    0.096235 s	   891.046687
12       3500	    0.095849 s	   894.639090
12       3500	    0.095191 s	   900.822878
12       3500	    0.095662 s	   896.380898
12       3750	    0.112286 s	   939.287560
12       3750	    0.112493 s	   937.556370
12       3750	    0.112637 s	   936.358741
12       3750	    0.112313 s	   939.061296
12       3750	    0.112367 s	   938.605945
12       4000	    0.147067 s	   870.353786
12       4000	    0.147308 s	   868.925394
12       4000	    0.147938 s	   865.229056
12       4000	    0.147048 s	   870.465126
12       4000	    0.147649 s	   866.923797
12       4250	    0.169951 s	   903.385754
12       4250	    0.169972 s	   903.274088
12       4250	    0.170250 s	   901.797649
12       4250	    0.169979 s	   903.235306
12       4250	    0.170635 s	   899.762123
12       4500	    0.202536 s	   899.840730
12       4500	    0.202373 s	   900.564790
12       4500	    0.202071 s	   901.910451
12       4500	    0.201862 s	   902.844276
12       4500	    0.202556 s	   899.752002
12       4750	    0.229532 s	   933.828194
12       4750	    0.229727 s	   933.038491
12       4750	    0.229044 s	   935.818634
12       4750	    0.229323 s	   934.679484
12       4750	    0.229705 s	   933.126793
12       5000	    0.258863 s	   965.762335
12       5000	    0.259270 s	   964.245157
12       5000	    0.258981 s	   965.319976
12       5000	    0.258844 s	   965.831105
12       5000	    0.259229 s	   964.398136
12       5250	    0.310337 s	   932.554489
12       5250	    0.309698 s	   934.479898
12       5250	    0.309397 s	   935.386865
12       5250	    0.309500 s	   935.075326
12       5250	    0.308708 s	   937.476112
12       5500	    0.348035 s	   956.080635
12       5500	    0.347645 s	   957.153770
12       5500	    0.348583 s	   954.578367
12       5500	    0.348110 s	   955.875862
12       5500	    0.347985 s	   956.219179
12       5750	    0.395540 s	   961.265628
12       5750	    0.395623 s	   961.064187
12       5750	    0.395714 s	   960.841135
12       5750	    0.396045 s	   960.038900
12       5750	    0.395957 s	   960.252500
12       6000	    0.438956 s	   984.153098
12       6000	    0.438522 s	   985.126496
12       6000	    0.438618 s	   984.911017
12       6000	    0.438094 s	   986.089376
12       6000	    0.439454 s	   983.038461
12       6250	    0.492527 s	   991.378894
12       6250	    0.491837 s	   992.771220
12       6250	    0.491802 s	   992.841961
12       6250	    0.491613 s	   993.221995
12       6250	    0.491391 s	   993.671227
12       6500	    0.571910 s	   960.378569
12       6500	    0.573296 s	   958.057206
12       6500	    0.572680 s	   959.086552
12       6500	    0.572008 s	   960.213143
12       6500	    0.572463 s	   959.451409
12       6750	    0.630998 s	   974.794812
12       6750	    0.631081 s	   974.667158
12       6750	    0.629936 s	   976.438467
12       6750	    0.630533 s	   975.514253
12       6750	    0.630107 s	   976.173352
12       7000	    0.695406 s	   986.474287
12       7000	    0.695246 s	   986.700541
12       7000	    0.694763 s	   987.387008
12       7000	    0.694906 s	   987.184482
12       7000	    0.694696 s	   987.482394
12       7250	    0.769367 s	   990.627748
12       7250	    0.769484 s	   990.477042
12       7250	    0.769131 s	   990.932096
12       7250	    0.769966 s	   989.856859
12       7250	    0.769331 s	   990.674268
12       7500	    0.835046 s	   1010.422885
12       7500	    0.836587 s	   1008.561796
12       7500	    0.835443 s	   1009.943494
12       7500	    0.835229 s	   1010.202266
12       7500	    0.835976 s	   1009.298752
12       7750	    0.962170 s	   967.572366
12       7750	    0.960708 s	   969.044485
12       7750	    0.961650 s	   968.095440
12       7750	    0.961770 s	   967.974107
12       7750	    0.960555 s	   969.198331
12       8000	    1.074015 s	   953.432098
12       8000	    1.071147 s	   955.984875
12       8000	    1.071710 s	   955.481928
12       8000	    1.074871 s	   952.672596
12       8000	    1.070463 s	   956.595083
12       8250	    1.155647 s	   971.777296
12       8250	    1.155710 s	   971.724396
12       8250	    1.157200 s	   970.473313
12       8250	    1.166742 s	   962.535775
12       8250	    1.156603 s	   970.974122
12       8500	    1.271799 s	   965.757756
12       8500	    1.272239 s	   965.423735
12       8500	    1.266206 s	   970.023520
12       8500	    1.271719 s	   965.818588
12       8500	    1.275311 s	   963.098592
12       8750	    1.364707 s	   981.781354
12       8750	    1.383584 s	   968.386439
12       8750	    1.356041 s	   988.055558
12       8750	    1.358523 s	   986.250016
12       8750	    1.371764 s	   976.730402
12       9000	    1.499126 s	   972.566890
12       9000	    1.505044 s	   968.742340
12       9000	    1.498367 s	   973.059070
12       9000	    1.498101 s	   973.232154
12       9000	    1.500550 s	   971.643534
12       9250	    1.603478 s	   987.170273
12       9250	    1.604630 s	   986.461658
12       9250	    1.606732 s	   985.171077
12       9250	    1.607527 s	   984.683891
12       9250	    1.596188 s	   991.679114
12       9500	    1.723702 s	   994.806739
12       9500	    1.739446 s	   985.802314
12       9500	    1.731635 s	   990.248820
12       9500	    1.737106 s	   987.130334
12       9500	    1.740892 s	   984.983524
12       9750	    1.872396 s	   990.025057
12       9750	    1.873487 s	   989.448527
12       9750	    1.875541 s	   988.364709
12       9750	    1.873380 s	   989.504727
12       9750	    1.876026 s	   988.109564
12       10000	    2.011315 s	   994.374154
12       10000	    2.008980 s	   995.530184
12       10000	    2.010875 s	   994.591669
12       10000	    2.000553 s	   999.723642
12       10000	    2.008861 s	   995.588987
12       10250	    2.251092 s	   956.771672
12       10250	    2.248930 s	   957.691694
12       10250	    2.246153 s	   958.875419
12       10250	    2.251370 s	   956.653741
12       10250	    2.251732 s	   956.499886
12       10500	    2.354262 s	   983.429116
12       10500	    2.357357 s	   982.138102
12       10500	    2.353073 s	   983.926128
12       10500	    2.352496 s	   984.167401
12       10500	    2.354023 s	   983.529088
12       10750	    2.509335 s	   990.140388
12       10750	    2.508237 s	   990.573766
12       10750	    2.508105 s	   990.625754
12       10750	    2.511686 s	   989.213400
12       10750	    2.509823 s	   989.947749
12       11000	    2.698962 s	   986.304997
12       11000	    2.691632 s	   988.991066
12       11000	    2.680536 s	   993.084816
12       11000	    2.677012 s	   994.392268
12       11000	    2.692086 s	   988.824280
12       11250	    2.847144 s	   1000.179861
12       11250	    2.846717 s	   1000.329826
12       11250	    2.847892 s	   999.917238
12       11250	    2.835240 s	   1004.379133
12       11250	    2.842194 s	   1001.921801
12       11500	    3.051763 s	   996.718941
12       11500	    3.056524 s	   995.166544
12       11500	    3.056679 s	   995.115906
12       11500	    3.056852 s	   995.059759
12       11500	    3.056356 s	   995.221160
12       11750	    3.285490 s	   987.514392
12       11750	    3.276919 s	   990.097362
12       11750	    3.297405 s	   983.945964
12       11750	    3.288278 s	   986.677221
12       11750	    3.293431 s	   985.133335
12       12000	    3.420680 s	   1010.325367
12       12000	    3.425635 s	   1008.863924
12       12000	    3.426081 s	   1008.732593
12       12000	    3.426391 s	   1008.641474
12       12000	    3.430097 s	   1007.551624
12       12250	    3.737390 s	   983.716334
12       12250	    3.739759 s	   983.092984
12       12250	    3.730437 s	   985.549801
12       12250	    3.722515 s	   987.647243
12       12250	    3.707438 s	   991.663511
12       12500	    3.888975 s	   1004.442000
12       12500	    3.885042 s	   1005.458864
12       12500	    3.886422 s	   1005.101960
12       12500	    3.885483 s	   1005.344706
12       12500	    3.884993 s	   1005.471463
12       12750	    4.216428 s	   983.141159
12       12750	    4.231808 s	   979.567906
12       12750	    4.203011 s	   986.279646
12       12750	    4.202323 s	   986.441031
12       12750	    4.224774 s	   981.199005
12       13000	    4.404095 s	   997.707707
12       13000	    4.402691 s	   998.025915
12       13000	    4.397645 s	   999.171059
12       13000	    4.399882 s	   998.663142
12       13000	    4.391056 s	   1000.670567
12       13250	    4.602439 s	   1010.856627
12       13250	    4.598993 s	   1011.614192
12       13250	    4.607344 s	   1009.780578
12       13250	    4.605153 s	   1010.261047
12       13250	    4.603435 s	   1010.637972
12       13500	    4.954730 s	   993.142004
12       13500	    4.956498 s	   992.787587
12       13500	    4.940292 s	   996.044456
12       13500	    4.952530 s	   993.583108
12       13500	    4.958903 s	   992.306198
12       13750	    5.203040 s	   999.265631
12       13750	    5.190597 s	   1001.660940
12       13750	    5.192925 s	   1001.212018
12       13750	    5.192632 s	   1001.268515
12       13750	    5.192501 s	   1001.293650
12       14000	    5.553017 s	   988.291560
12       14000	    5.559416 s	   987.154086
12       14000	    5.562806 s	   986.552388
12       14000	    5.559202 s	   987.192007
12       14000	    5.585427 s	   982.557015
12       14250	    5.682525 s	   1018.434735
12       14250	    5.697838 s	   1015.697833
12       14250	    5.774586 s	   1002.198541
12       14250	    5.680572 s	   1018.784919
12       14250	    5.770849 s	   1002.847395
12       14500	    6.043907 s	   1008.825899
12       14500	    6.043168 s	   1008.949225
12       14500	    6.050903 s	   1007.659580
12       14500	    6.051607 s	   1007.542237
12       14500	    6.037354 s	   1009.920871
12       14750	    6.438462 s	   996.836433
12       14750	    6.447641 s	   995.417390
12       14750	    6.434817 s	   997.401083
12       14750	    6.416378 s	   1000.267382
12       14750	    6.454944 s	   994.291207
12       15000	    6.745085 s	   1000.728687
12       15000	    6.613192 s	   1020.687131
12       15000	    6.605835 s	   1021.823843
12       15000	    6.606183 s	   1021.770111
12       15000	    6.595890 s	   1023.364509
12       15250	    7.166839 s	   989.718997
12       15250	    7.087830 s	   1000.751400
12       15250	    7.063345 s	   1004.220611
12       15250	    7.067366 s	   1003.649216
12       15250	    7.071685 s	   1003.036270
12       15500	    7.405426 s	   1005.715261
12       15500	    7.409340 s	   1005.184016
12       15500	    7.374586 s	   1009.921121
12       15500	    7.523102 s	   989.983911
12       15500	    7.434626 s	   1001.765256
12       15750	    7.776955 s	   1004.759413
12       15750	    7.800948 s	   1001.669094
12       15750	    7.780709 s	   1004.274665
12       15750	    7.787499 s	   1003.399042
12       15750	    7.778309 s	   1004.584571
12       16000	    8.221240 s	   996.443366
12       16000	    8.204452 s	   998.482337
12       16000	    8.215402 s	   997.151445
12       16000	    8.214360 s	   997.277902
12       16000	    8.224442 s	   996.055468
12       16250	    8.649643 s	   992.183284
12       16250	    8.648490 s	   992.315580
12       16250	    8.647231 s	   992.460018
12       16250	    8.641837 s	   993.079562
12       16250	    8.649166 s	   992.238062
12       16500	    8.999362 s	   998.320766
12       16500	    9.009079 s	   997.243948
12       16500	    9.006063 s	   997.578018
12       16500	    8.997885 s	   998.484695
12       16500	    9.000497 s	   998.194890
12       16750	    9.478363 s	   991.610457
12       16750	    9.478370 s	   991.609738
12       16750	    9.473387 s	   992.131267
12       16750	    9.482045 s	   991.225343
12       16750	    9.523353 s	   986.925919
12       17000	    9.713580 s	   1011.573477
12       17000	    9.725348 s	   1010.349470
12       17000	    9.725289 s	   1010.355621
12       17000	    9.702283 s	   1012.751282
12       17000	    9.728734 s	   1009.997820
12       17250	    10.509551 s	   976.816792
12       17250	    10.432088 s	   984.070164
12       17250	    10.489947 s	   978.642316
12       17250	    10.482269 s	   979.359176
12       17250	    10.481263 s	   979.453204
12       17500	    10.706534 s	   1001.141030
12       17500	    10.697321 s	   1002.003176
12       17500	    10.731201 s	   998.839700
12       17500	    10.708014 s	   1001.002652
12       17500	    10.716600 s	   1000.200586
12       17750	    11.357916 s	   984.750943
12       17750	    11.289639 s	   990.706517
12       17750	    11.287291 s	   990.912619
12       17750	    11.385461 s	   982.368529
12       17750	    11.217815 s	   997.049683
12       18000	    11.683647 s	   998.318413
12       18000	    11.697755 s	   997.114422
12       18000	    11.790541 s	   989.267582
12       18000	    11.539246 s	   1010.811242
12       18000	    11.707654 s	   996.271301
12       18250	    12.090713 s	   1005.464362
12       18250	    12.063910 s	   1007.698248
12       18250	    12.072859 s	   1006.951353
12       18250	    12.092257 s	   1005.335972
12       18250	    12.078395 s	   1006.489804
12       18500	    12.717353 s	   995.745712
12       18500	    12.750911 s	   993.125139
12       18500	    12.721220 s	   995.443063
12       18500	    12.728063 s	   994.907896
12       18500	    12.743965 s	   993.666434
12       18750	    13.083604 s	   1007.642345
12       18750	    13.081466 s	   1007.807050
12       18750	    13.200938 s	   998.686165
12       18750	    13.083998 s	   1007.611989
12       18750	    13.099809 s	   1006.395879
12       19000	    13.815233 s	   992.961908
12       19000	    13.657672 s	   1004.417140
12       19000	    13.837820 s	   991.341147
12       19000	    13.669192 s	   1003.570654
12       19000	    13.838762 s	   991.273655
12       19250	    14.150452 s	   1008.212035
12       19250	    14.149378 s	   1008.288589
12       19250	    14.170284 s	   1006.800994
12       19250	    14.173764 s	   1006.553814
12       19250	    14.178822 s	   1006.194717
12       19500	    14.730534 s	   1006.735372
12       19500	    14.741065 s	   1006.016209
12       19500	    14.763080 s	   1004.515998
12       19500	    14.739507 s	   1006.122504
12       19500	    14.759327 s	   1004.771417
12       19750	    15.495487 s	   994.319775
12       19750	    15.509608 s	   993.414485
12       19750	    15.484312 s	   995.037324
12       19750	    15.483269 s	   995.104375
12       19750	    15.502706 s	   993.856729
12       20000	    16.015264 s	   999.046908
12       20000	    15.990031 s	   1000.623470
12       20000	    16.018023 s	   998.874844
12       20000	    15.996098 s	   1000.243924
12       20000	    15.952758 s	   1002.961389
