#,,,
#node:,THIN,,
#library:,openBLAS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.044457,359.897989
12,2000,0.044563,359.038444
12,2000,0.043547,367.422561
12,2000,0.044220,361.825305
12,2000,0.043826,365.083763
12,2250,0.059939,380.072742
12,2250,0.060308,377.750302
12,2250,0.060824,374.544000
12,2250,0.060179,378.558657
12,2250,0.059545,382.590328
12,2500,0.073741,423.783403
12,2500,0.073739,423.792213
12,2500,0.074011,422.236564
12,2500,0.073862,423.084509
12,2500,0.073983,422.396264
12,2750,0.101157,411.179081
12,2750,0.100403,414.269027
12,2750,0.100717,412.975253
12,2750,0.100357,414.457720
12,2750,0.100574,413.563933
12,3000,0.125338,430.835998
12,3000,0.125466,430.395592
12,3000,0.125629,429.835424
12,3000,0.125419,430.556719
12,3000,0.125372,430.718705
12,3250,0.159866,429.460637
12,3250,0.159846,429.515637
12,3250,0.160541,427.655240
12,3250,0.159975,429.167839
12,3250,0.159531,430.363353
12,3500,0.192349,445.803103
12,3500,0.192217,446.110154
12,3500,0.191768,447.155581
12,3500,0.192023,446.560659
12,3500,0.191859,446.943881
12,3750,0.232810,453.024254
12,3750,0.232681,453.275394
12,3750,0.231430,455.726610
12,3750,0.231929,454.746365
12,3750,0.232175,454.264242
12,4000,0.290349,440.849115
12,4000,0.289825,441.645999
12,4000,0.291308,439.396752
12,4000,0.290269,440.970789
12,4000,0.292910,436.994654
12,4250,0.332376,461.919763
12,4250,0.332060,462.359879
12,4250,0.331298,463.423478
12,4250,0.331282,463.445860
12,4250,0.332236,462.115432
12,4500,0.397999,457.915781
12,4500,0.398902,456.878787
12,4500,0.397597,458.379117
12,4500,0.398553,457.279755
12,4500,0.397982,457.935602
12,4750,0.466228,459.740499
12,4750,0.466584,459.389371
12,4750,0.466296,459.672897
12,4750,0.466303,459.666626
12,4750,0.466372,459.598014
12,5000,0.524610,476.544486
12,5000,0.525468,475.766314
12,5000,0.527174,474.227085
12,5000,0.526672,474.678980
12,5000,0.526608,474.736744
12,5250,0.617577,468.615743
12,5250,0.617323,468.808741
12,5250,0.616566,469.383787
12,5250,0.614968,470.604030
12,5250,0.615770,469.990588
12,5500,0.713735,466.209324
12,5500,0.715209,465.248557
