#node:        THIN
#library:     openBLAS
#precision:   double
#allocation:  close

cores     mat_size     time        GFLOPS
12       2000	    0.044393 s	   360.416249
12       2000	    0.044954 s	   355.915703
12       2000	    0.043871 s	   364.702630
12       2000	    0.044526 s	   359.338011
12       2000	    0.044779 s	   357.313969
12       2250	    0.061438 s	   370.800566
12       2250	    0.060112 s	   378.981231
12       2250	    0.059970 s	   379.875519
12       2250	    0.059972 s	   379.864257
12       2250	    0.060225 s	   378.271604
12       2500	    0.073544 s	   424.917996
12       2500	    0.073648 s	   424.314051
12       2500	    0.073572 s	   424.752886
12       2500	    0.074052 s	   421.999976
12       2500	    0.073997 s	   422.317066
12       2750	    0.100818 s	   412.561579
12       2750	    0.100804 s	   412.619621
12       2750	    0.101779 s	   408.669216
12       2750	    0.100473 s	   413.980651
12       2750	    0.100793 s	   412.663035
12       3000	    0.124673 s	   433.134501
12       3000	    0.125852 s	   429.076827
12       3000	    0.126136 s	   428.109838
12       3000	    0.125484 s	   430.332733
12       3000	    0.125015 s	   431.948256
12       3250	    0.159825 s	   429.571245
12       3250	    0.159810 s	   429.611130
12       3250	    0.160087 s	   428.868395
12       3250	    0.159909 s	   429.345219
12       3250	    0.160228 s	   428.492035
12       3500	    0.191975 s	   446.673137
12       3500	    0.192539 s	   445.363846
12       3500	    0.191720 s	   447.266593
12       3500	    0.191978 s	   446.666569
12       3500	    0.192191 s	   446.170332
12       3750	    0.232724 s	   453.192938
12       3750	    0.232004 s	   454.599141
12       3750	    0.232632 s	   453.371601
12       3750	    0.231749 s	   455.098967
12       3750	    0.231930 s	   454.743159
12       4000	    0.289946 s	   441.460815
12       4000	    0.289921 s	   441.500236
12       4000	    0.290203 s	   441.070021
12       4000	    0.290395 s	   440.778212
12       4000	    0.290665 s	   440.369190
12       4250	    0.332103 s	   462.300286
12       4250	    0.332811 s	   461.316594
12       4250	    0.332660 s	   461.526546
12       4250	    0.331534 s	   463.092994
12       4250	    0.332469 s	   461.791638
12       4500	    0.397795 s	   458.150103
12       4500	    0.398672 s	   457.143153
12       4500	    0.397880 s	   458.052192
12       4500	    0.398872 s	   456.913162
12       4500	    0.398824 s	   456.968027
12       4750	    0.465727 s	   460.234347
12       4750	    0.466370 s	   459.600103
12       4750	    0.466479 s	   459.492347
12       4750	    0.465489 s	   460.469847
12       4750	    0.468285 s	   457.720246
12       5000	    0.526389 s	   474.934242
12       5000	    0.525909 s	   475.367414
12       5000	    0.526246 s	   475.062645
12       5000	    0.525215 s	   475.995856
12       5000	    0.526461 s	   474.868859
12       5250	    0.617939 s	   468.340919
12       5250	    0.618277 s	   468.085186
12       5250	    0.617815 s	   468.435318
12       5250	    0.619844 s	   466.902000
12       5250	    0.617557 s	   468.631161
12       5500	    0.712910 s	   466.748678
12       5500	    0.714684 s	   465.590111
12       5500	    0.714125 s	   465.954756
12       5500	    0.713333 s	   466.472124
12       5500	    0.713949 s	   466.069561
12       5750	    0.803141 s	   473.414957
12       5750	    0.804228 s	   472.774635
12       5750	    0.803227 s	   473.364255
12       5750	    0.804957 s	   472.346885
12       5750	    0.804765 s	   472.459240
12       6000	    0.902453 s	   478.695442
12       6000	    0.903242 s	   478.276985
12       6000	    0.901971 s	   478.951059
12       6000	    0.902470 s	   478.686404
12       6000	    0.904978 s	   477.359476
12       6250	    1.075354 s	   454.065461
12       6250	    1.076382 s	   453.631936
12       6250	    1.079904 s	   452.152269
12       6250	    1.087994 s	   448.790555
12       6250	    1.077601 s	   453.118820
12       6500	    1.214832 s	   452.119993
12       6500	    1.219309 s	   450.460153
12       6500	    1.222554 s	   449.264388
12       6500	    1.215426 s	   451.899304
12       6500	    1.219288 s	   450.467723
12       6750	    1.342906 s	   458.032037
12       6750	    1.335672 s	   460.512608
12       6750	    1.334938 s	   460.765696
12       6750	    1.328392 s	   463.036251
12       6750	    1.329841 s	   462.531745
12       7000	    1.476391 s	   464.646594
12       7000	    1.475986 s	   464.774060
12       7000	    1.485732 s	   461.725284
12       7000	    1.484894 s	   461.985989
12       7000	    1.475308 s	   464.987703
12       7250	    1.657520 s	   459.817324
12       7250	    1.661330 s	   458.762744
