#node:        THIN
#library:     BLIS
#precision:   float
#allocation:  close

cores     mat_size     time        GFLOPS
12       2000	    0.030923 s	   517.412198
12       2000	    0.032012 s	   499.804826
12       2000	    0.032925 s	   485.952067
12       2000	    0.031977 s	   500.363702
12       2000	    0.024257 s	   659.616221
12       2250	    0.039718 s	   573.576657
12       2250	    0.050960 s	   447.039438
12       2250	    0.041932 s	   543.293437
12       2250	    0.039836 s	   571.870630
12       2250	    0.039509 s	   576.602924
12       2500	    0.050589 s	   617.726102
12       2500	    0.053154 s	   587.912791
12       2500	    0.063972 s	   488.493722
12       2500	    0.050591 s	   617.694161
12       2500	    0.050511 s	   618.681603
12       2750	    0.052469 s	   792.723255
12       2750	    0.065420 s	   635.797893
12       2750	    0.074943 s	   555.004434
12       2750	    0.064056 s	   649.333416
12       2750	    0.065905 s	   631.116443
12       3000	    0.077295 s	   698.619658
12       3000	    0.065309 s	   826.844138
12       3000	    0.076586 s	   705.085109
12       3000	    0.077134 s	   700.081224
12       3000	    0.076731 s	   703.756135
12       3250	    0.093156 s	   737.004021
12       3250	    0.093850 s	   731.550032
12       3250	    0.080619 s	   851.616352
12       3250	    0.092891 s	   739.101684
12       3250	    0.082936 s	   827.826338
12       3500	    0.109137 s	   785.711526
12       3500	    0.122319 s	   701.037965
12       3500	    0.110008 s	   779.485264
12       3500	    0.119369 s	   718.362049
12       3500	    0.109557 s	   782.697956
12       3750	    0.142842 s	   738.361548
12       3750	    0.116836 s	   902.704304
12       3750	    0.130541 s	   807.934595
12       3750	    0.140655 s	   749.837379
12       3750	    0.130212 s	   809.978124
12       4000	    0.155468 s	   823.320417
12       4000	    0.156419 s	   818.315507
12       4000	    0.167751 s	   763.037555
12       4000	    0.163564 s	   782.567822
12       4000	    0.155061 s	   825.480286
12       4250	    0.194697 s	   788.565822
12       4250	    0.180937 s	   848.536210
12       4250	    0.180888 s	   848.766240
12       4250	    0.180509 s	   850.544235
12       4250	    0.167757 s	   915.199212
12       4500	    0.209030 s	   871.882450
12       4500	    0.209224 s	   871.075318
12       4500	    0.210330 s	   866.494016
12       4500	    0.219620 s	   829.843509
12       4500	    0.210126 s	   867.334751
12       4750	    0.251553 s	   852.081745
12       4750	    0.242625 s	   883.437345
12       4750	    0.243189 s	   881.388025
12       4750	    0.228926 s	   936.301661
12       4750	    0.228603 s	   937.625537
12       5000	    0.278300 s	   898.309703
12       5000	    0.278675 s	   897.101638
12       5000	    0.265558 s	   941.415701
12       5000	    0.289548 s	   863.413315
12       5000	    0.279191 s	   895.443609
12       5250	    0.331933 s	   871.882633
12       5250	    0.320506 s	   902.966535
12       5250	    0.319661 s	   905.352708
12       5250	    0.321350 s	   900.594263
12       5250	    0.320050 s	   904.253487
12       5500	    0.365559 s	   910.250793
12       5500	    0.365519 s	   910.348701
12       5500	    0.364239 s	   913.547882
12       5500	    0.375233 s	   886.783320
12       5500	    0.365094 s	   911.408460
12       5750	    0.424616 s	   895.440786
12       5750	    0.412201 s	   922.410704
12       5750	    0.412291 s	   922.208626
12       5750	    0.421704 s	   901.624675
12       5750	    0.422006 s	   900.978696
12       6000	    0.474376 s	   910.669871
12       6000	    0.474807 s	   909.843897
12       6000	    0.465407 s	   928.220558
12       6000	    0.475570 s	   908.382959
12       6000	    0.465334 s	   928.364858
12       6250	    0.521379 s	   936.519178
12       6250	    0.531352 s	   918.941015
12       6250	    0.520037 s	   938.935005
12       6250	    0.505189 s	   966.532102
12       6250	    0.520184 s	   938.670683
12       6500	    0.597971 s	   918.522889
12       6500	    0.584026 s	   940.454050
12       6500	    0.570468 s	   962.806782
12       6500	    0.598677 s	   917.439287
12       6500	    0.593144 s	   925.997058
12       6750	    0.662540 s	   928.387275
12       6750	    0.662696 s	   928.169108
12       6750	    0.666217 s	   923.263412
12       6750	    0.637535 s	   964.799690
