#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.030444,525.558432
12,2000,0.024279,658.996279
12,2000,0.030727,520.707869
12,2000,0.030399,526.338765
12,2000,0.023769,673.142635
12,2250,0.039930,570.529020
12,2250,0.039107,582.531921
12,2250,0.032089,709.935450
12,2250,0.039008,584.021615
12,2250,0.040056,568.730392
12,2500,0.051372,608.304783
12,2500,0.040489,771.818951
12,2500,0.041447,753.970263
12,2500,0.064145,487.174716
12,2500,0.053969,579.034128
12,2750,0.051547,806.906677
12,2750,0.064566,644.209894
12,2750,0.064337,646.498077
12,2750,0.076121,546.415127
12,2750,0.065077,639.150111
12,3000,0.065186,828.398583
12,3000,0.089048,606.416207
12,3000,0.080278,672.664400
12,3000,0.077985,692.444086
12,3000,0.079123,682.482956
12,3250,0.103241,665.010861
12,3250,0.091814,747.773260
12,3250,0.080974,847.884393
12,3250,0.092463,742.524219
12,3250,0.105053,653.539776
12,3500,0.123514,694.255599
12,3500,0.110460,776.301474
12,3500,0.109127,785.780041
12,3500,0.123108,696.544893
12,3500,0.109976,779.718502
12,3750,0.130744,806.683457
12,3750,0.129195,816.353048
12,3750,0.143172,736.657250
12,3750,0.130663,807.182088
12,3750,0.129602,813.792300
12,4000,0.156638,817.170760
12,4000,0.156178,819.579267
12,4000,0.155320,824.103052
12,4000,0.155023,825.684964
12,4000,0.156549,817.637415
12,4250,0.180740,849.457029
12,4250,0.190937,804.093986
12,4250,0.181793,844.538867
12,4250,0.167205,918.220667
12,4250,0.166397,922.679343
12,4500,0.209316,870.691131
12,4500,0.210309,866.583356
12,4500,0.223959,813.766705
12,4500,0.209425,870.238397
12,4500,0.209643,869.336277
12,4750,0.240544,891.077579
12,4750,0.239748,894.036587
12,4750,0.242149,885.172727
12,4750,0.242504,883.877516
12,4750,0.242418,884.192148
12,5000,0.290510,860.555717
12,5000,0.288459,866.674176
12,5000,0.278422,897.918101
12,5000,0.279425,894.693047
12,5000,0.280067,892.643900
12,5250,0.306835,943.199270
12,5250,0.320087,904.148476
12,5250,0.331196,873.820787
12,5250,0.306294,944.865368
12,5250,0.333634,867.435867
12,5500,0.365639,910.049777
12,5500,0.365689,909.925701
12,5500,0.365628,910.077923
12,5500,0.364755,912.255127
12,5500,0.364733,912.312356
12,5750,0.411912,923.059295
12,5750,0.422387,900.166036
12,5750,0.408922,929.808282
12,5750,0.408289,931.248852
12,5750,0.424601,895.473753
12,6000,0.446844,966.781153
12,6000,0.478935,902.002005
12,6000,0.474843,909.774983
12,6000,0.463750,931.537007
12,6000,0.466482,926.081374
12,6250,0.517481,943.573152
12,6250,0.530997,919.554883
12,6250,0.519241,940.374283
12,6250,0.531110,919.359957
12,6250,0.521554,936.205352
12,6500,0.568020,966.955687
12,6500,0.596259,921.159711
12,6500,0.569659,964.173268
12,6500,0.596274,921.137254
12,6500,0.597063,919.919191
12,6750,0.638404,963.486830
12,6750,0.661113,930.390981
12,6750,0.662125,928.969407
12,6750,0.651355,944.329249
12,6750,0.651624,943.939089
12,7000,0.710112,966.045416
12,7000,0.732807,936.126985
12,7000,0.721525,950.764131
12,7000,0.738064,929.459058
12,7000,0.732188,936.917577
12,7250,0.796123,957.334277
12,7250,0.794921,958.781810
12,7250,0.796418,956.980582
12,7250,0.795632,957.925089
12,7250,0.821391,927.884744
12,7500,0.888323,949.823854
12,7500,0.889546,948.517360
12,7500,0.876102,963.073206
12,7500,0.878293,960.670243
12,7500,0.881493,957.183332
12,7750,0.981008,948.992142
12,7750,0.982734,947.325052
12,7750,0.972165,957.624475
12,7750,0.983354,946.728455
12,7750,0.958223,971.557965
12,8000,1.077968,949.935123
12,8000,1.109257,923.140128
12,8000,1.112642,920.331956
12,8000,1.111672,921.134777
12,8000,1.099840,931.044157
12,8250,1.201990,934.309674
12,8250,1.220168,920.390591
12,8250,1.223528,917.863098
12,8250,1.205782,931.372059
12,8250,1.209551,928.469256
12,8500,1.314036,934.715489
12,8500,1.297074,946.938933
12,8500,1.315540,933.646680
12,8500,1.311034,936.855967
12,8500,1.297469,946.650875
12,8750,1.411388,949.309208
12,8750,1.397506,958.739086
12,8750,1.423589,941.173223
12,8750,1.413189,948.099660
12,8750,1.408307,951.385987
12,9000,1.530311,952.747260
12,9000,1.544650,943.902972
12,9000,1.532229,951.554910
12,9000,1.532478,951.400452
12,9000,1.532751,951.230858
12,9250,1.669872,947.920692
12,9250,1.677627,943.538834
12,9250,1.658931,954.172287
12,9250,1.658483,954.430133
12,9250,1.675936,944.490686
12,9500,1.818541,942.925967
12,9500,1.819763,942.293149
12,9500,1.826331,938.904266
12,9500,1.785288,960.489293
12,9500,1.800793,952.219434
12,9750,1.939802,955.622502
12,9750,1.953740,948.805059
12,9750,1.944696,953.217888
12,9750,1.943608,953.751524
12,9750,1.957938,946.770990
12,10000,2.166189,923.280666
12,10000,2.140957,934.161722
12,10000,2.151366,929.641894
12,10000,2.160436,925.739084
12,10000,2.158813,926.435128
12,10250,2.334266,922.680346
12,10250,2.317582,929.322576
12,10250,2.291981,939.702787
12,10250,2.322583,927.321619
12,10250,2.339876,920.467959
12,10500,2.483743,932.161674
12,10500,2.485686,931.433183
12,10500,2.483921,932.094866
12,10500,2.486413,931.160784
12,10500,2.435519,950.618693
12,10750,2.624898,946.548636
12,10750,2.610554,951.749488
12,10750,2.622142,947.543497
12,10750,2.641433,940.623412
12,10750,2.629464,944.905091
12,11000,2.846224,935.274167
12,11000,2.838027,937.975481
12,11000,2.839475,937.497106
12,11000,2.843406,936.201050
12,11000,2.840136,937.279187
12,11250,3.022327,942.206473
12,11250,3.033054,938.874275
12,11250,3.049759,933.731706
12,11250,3.040108,936.695669
12,11250,3.022138,942.265528
12,11500,3.286645,925.487771
12,11500,3.319604,916.299030
12,11500,3.257356,933.809605
12,11500,3.259084,933.314344
12,11500,3.253962,934.783425
12,11750,3.492742,928.917385
12,11750,3.399364,954.433966
12,11750,3.427342,946.642818
12,11750,3.456868,938.557265
12,11750,3.410957,951.190233
12,12000,3.751417,921.251832
12,12000,3.728560,926.899297
12,12000,3.691300,936.255475
12,12000,3.662033,943.738181
12,12000,3.741432,923.710584
12,12250,3.896797,943.475116
12,12250,3.915043,939.078182
12,12250,3.910453,940.180354
12,12250,3.925096,936.672867
12,12250,3.930726,935.331418
12,12500,4.479976,871.935396
12,12500,4.480971,871.741822
12,12500,4.463362,875.181054
12,12500,4.463113,875.229833
12,12500,4.441392,879.510325
12,12750,4.519867,917.138491
12,12750,4.505818,919.997960
12,12750,4.479893,925.322066
12,12750,4.468013,927.782340
12,12750,4.517305,917.658557
12,13000,4.873117,901.681597
12,13000,4.836493,908.509510
12,13000,4.835909,908.619277
12,13000,4.821868,911.265081
12,13000,4.829475,909.829688
12,13250,4.976599,934.856612
12,13250,4.985048,933.272025
12,13250,5.017585,927.220173
12,13250,4.999832,930.512531
12,13250,4.993186,931.751089
12,13500,5.439276,904.670016
12,13500,5.491288,896.101178
12,13500,5.306939,927.229387
12,13500,5.507112,893.526472
12,13500,5.457279,901.685601
12,13750,5.616919,925.635336
12,13750,5.564014,934.436660
12,13750,5.589532,930.170677
12,13750,5.564863,934.294103
12,13750,5.572391,933.032015
12,14000,5.797457,946.621956
12,14000,5.771676,950.850387
12,14000,5.774179,950.438178
12,14000,5.776834,950.001263
12,14000,5.719447,959.533311
12,14250,6.213069,931.469083
12,14250,6.225550,929.601571
12,14250,6.228344,929.184556
12,14250,6.261799,924.220253
12,14250,6.263940,923.904321
12,14500,6.371909,956.895291
12,14500,6.340408,961.649478
12,14500,6.305880,966.915050
12,14500,6.397544,953.060999
12,14500,6.340449,961.643204
12,14750,6.695137,958.620166
12,14750,6.695348,958.589981
12,14750,6.717135,955.480841
12,14750,6.696582,958.413379
12,14750,6.696964,958.358754
12,15000,7.158753,942.901706
12,15000,7.165764,941.979068
12,15000,7.131156,946.550575
12,15000,7.200711,937.407494
12,15000,7.152822,943.683485
12,15250,7.438847,953.529029
12,15250,7.425603,955.229640
12,15250,7.440729,953.287793
12,15250,7.412661,956.897384
12,15250,7.429213,954.765501
12,15500,8.244177,903.395244
12,15500,8.344909,892.490254
12,15500,8.374704,889.315013
12,15500,8.294909,897.870039
12,15500,8.349051,892.047539
12,15750,8.719334,896.165770
12,15750,8.711924,896.927975
12,15750,8.728172,895.258327
12,15750,8.767030,891.290252
12,15750,8.726252,895.455324
12,16000,8.546495,958.521618
