#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.029925,534.677459
12,2000,0.031750,503.936579
12,2000,0.032456,492.975621
12,2000,0.032979,485.150866
12,2000,0.033724,474.437149
12,2250,0.039619,575.014081
12,2250,0.051873,439.172263
12,2250,0.051492,442.423146
12,2250,0.040044,568.902655
12,2250,0.041122,553.986971
12,2500,0.050228,622.167396
12,2500,0.050505,618.754907
12,2500,0.040604,769.635185
12,2500,0.063893,489.095579
12,2500,0.053109,588.413950
12,2750,0.063984,650.060258
12,2750,0.064734,642.528913
12,2750,0.054213,767.229798
12,2750,0.076427,544.226756
12,2750,0.052590,790.899479
12,3000,0.066239,815.230166
12,3000,0.065294,827.032824
12,3000,0.079652,677.953172
12,3000,0.076360,707.180598
12,3000,0.077174,699.719045
12,3250,0.093126,737.242678
12,3250,0.091742,748.364939
12,3250,0.093997,730.405320
12,3250,0.105817,648.820845
12,3250,0.092337,743.537544
12,3500,0.108991,786.759950
12,3500,0.110849,773.575973
12,3500,0.109367,784.055420
12,3500,0.109829,780.762415
12,3500,0.109084,786.093413
12,3750,0.130190,810.115445
12,3750,0.130550,807.879528
12,3750,0.130275,809.585996
12,3750,0.129897,811.939597
12,3750,0.143196,736.535621
12,4000,0.166861,767.104700
12,4000,0.155294,824.242677
12,4000,0.154355,829.259311
12,4000,0.155528,823.005260
12,4000,0.142600,897.617068
12,4250,0.193379,793.939198
12,4250,0.180750,849.411984
12,4250,0.179973,853.079232
12,4250,0.181059,847.962032
12,4250,0.167910,914.368620
12,4500,0.209398,870.350847
12,4500,0.222135,820.448377
12,4500,0.207128,879.889052
12,4500,0.220123,827.946577
12,4500,0.209658,869.273023
12,4750,0.228604,937.619553
12,4750,0.256072,837.045028
12,4750,0.241633,887.061969
12,4750,0.243134,881.587505
12,4750,0.242546,883.725649
12,5000,0.291187,858.553963
12,5000,0.280441,891.451588
12,5000,0.279023,895.982544
12,5000,0.278449,897.829912
12,5000,0.276221,905.072276
12,5250,0.320802,902.134293
12,5250,0.320444,903.141744
12,5250,0.320152,903.966455
12,5250,0.320277,903.613050
12,5250,0.320404,903.255354
12,5500,0.351300,947.196592
12,5500,0.375381,886.433254
12,5500,0.379086,877.769651
12,5500,0.375025,887.274598
12,5500,0.364151,913.770026
12,5750,0.411485,924.016410
12,5750,0.395145,962.225668
12,5750,0.420675,903.831138
12,5750,0.411425,924.150444
12,5750,0.409001,929.628054
12,6000,0.475280,908.938209
12,6000,0.479063,901.759907
12,6000,0.451688,956.411851
12,6000,0.464771,929.489669
12,6000,0.476315,906.963745
12,6250,0.520666,937.800591
12,6250,0.531071,919.426666
12,6250,0.521091,937.036537
12,6250,0.519793,939.375782
12,6250,0.529964,921.348761
12,6500,0.584448,939.775994
12,6500,0.595766,921.921989
12,6500,0.583696,940.986651
12,6500,0.596353,921.014252
12,6500,0.584468,939.743759
12,6750,0.653230,941.618412
12,6750,0.664882,925.117602
12,6750,0.650875,945.025275
12,6750,0.652177,943.139902
12,6750,0.661779,929.454230
12,7000,0.733781,934.883877
12,7000,0.719382,953.595829
12,7000,0.705611,972.207410
12,7000,0.724062,947.432554
12,7000,0.734036,934.559661
12,7250,0.798972,953.920509
12,7250,0.785423,970.376697
12,7250,0.811543,939.144648
12,7250,0.799663,953.096297
12,7250,0.797811,955.308731
12,7500,0.878533,960.408068
12,7500,0.880819,957.915162
12,7500,0.890515,947.485184
12,7500,0.889430,948.640874
12,7500,0.878989,959.909113
12,7750,0.959436,970.329449
12,7750,0.980879,949.116913
12,7750,0.982381,947.665743
12,7750,0.980805,949.188804
12,7750,0.971317,958.459931
12,8000,1.105851,925.983482
12,8000,1.108055,924.141832
12,8000,1.116753,916.944348
12,8000,1.110826,921.836713
12,8000,1.106508,925.434287
12,8250,1.192620,941.650588
12,8250,1.215063,924.257407
12,8250,1.224353,917.244953
12,8250,1.220332,920.266964
12,8250,1.205612,931.503081
12,8500,1.309077,938.256401
12,8500,1.297302,946.772360
12,8500,1.329017,924.179293
12,8500,1.331078,922.748167
12,8500,1.308823,938.438585
12,8750,1.419461,943.909902
12,8750,1.439643,930.677923
12,8750,1.442042,929.129676
12,8750,1.440725,929.978612
12,8750,1.435823,933.154118
12,9000,1.565667,931.232279
12,9000,1.567850,929.935609
12,9000,1.570652,928.277120
12,9000,1.557525,936.100593
12,9000,1.535411,949.583006
12,9250,1.680738,941.792287
12,9250,1.678358,943.128014
12,9250,1.681759,941.220512
12,9250,1.701193,930.468336
12,9250,1.679785,942.326699
12,9500,1.840371,931.741287
12,9500,1.843791,930.013103
12,9500,1.839298,932.285126
12,9500,1.843566,930.126765
12,9500,1.841513,931.163837
12,9750,1.951846,949.726086
12,9750,1.968425,941.726674
12,9750,1.969175,941.368214
12,9750,1.955782,947.814686
12,9750,1.952779,949.272330
12,10000,2.179753,917.535153
12,10000,2.184633,915.485521
12,10000,2.167818,922.586684
12,10000,2.196633,910.484547
12,10000,2.184623,915.489965
12,10250,2.296382,937.901802
12,10250,2.307024,933.575755
12,10250,2.311515,931.761847
12,10250,2.307325,933.453862
12,10250,2.339819,920.490678
12,10500,2.505335,924.127951
12,10500,2.507595,923.294877
12,10500,2.505988,923.887170
12,10500,2.507189,923.444460
12,10500,2.507614,923.288191
12,10750,2.639719,941.234070
12,10750,2.689577,923.785997
12,10750,2.648809,938.004238
12,10750,2.673694,929.273677
12,10750,2.657939,934.782114
12,11000,2.872842,926.608523
12,11000,2.869427,927.711340
12,11000,2.877028,925.260486
12,11000,2.867954,928.187760
12,11000,2.861831,930.173768
12,11250,3.031333,939.407270
12,11250,3.063242,929.621747
12,11250,3.057118,931.483876
12,11250,3.053227,932.670907
12,11250,3.059454,930.772605
12,11500,3.252214,935.285839
12,11500,3.244918,937.388984
12,11500,3.240510,938.663844
12,11500,3.246200,937.018791
12,11500,3.250605,935.748911
12,11750,3.430859,945.672310
12,11750,3.415167,950.017497
12,11750,3.389942,957.086662
12,11750,3.404824,952.903587
12,11750,3.424084,947.543528
12,12000,3.673938,940.680054
12,12000,3.693979,935.576458
12,12000,3.688192,937.044463
12,12000,3.692084,936.056669
12,12000,3.716318,929.952674
12,12250,3.909488,940.412459
12,12250,3.901325,942.380237
12,12250,3.915459,938.978368
12,12250,3.903379,941.884291
12,12250,3.897906,943.206757
12,12500,4.442605,879.270109
12,12500,4.536387,861.092684
12,12500,4.460824,875.678943
12,12500,4.459870,875.866265
12,12500,4.181239,934.232564
12,12750,4.500979,920.987160
12,12750,4.452276,931.061794
12,12750,4.539608,913.150181
12,12750,4.510215,919.101169
12,12750,4.512794,918.575893
12,13000,4.966188,884.783229
12,13000,4.956949,886.432281
12,13000,5.156946,852.054640
12,13000,4.969310,884.227346
12,13000,5.037429,872.270294
12,13250,5.026375,925.598799
12,13250,5.014171,927.851529
12,13250,4.999801,930.518259
12,13250,5.014952,927.707077
12,13250,5.005802,929.402839
12,13500,5.462764,900.780329
12,13500,5.480874,897.803857
12,13500,5.496883,895.189103
12,13500,5.513006,892.571066
12,13500,5.483457,897.380914
12,13750,5.614000,926.116556
12,13750,5.576820,932.290938
12,13750,5.564396,934.372512
12,13750,5.601312,928.214444
12,13750,5.629284,923.602207
12,14000,5.787925,948.180989
12,14000,5.763594,952.183699
12,14000,5.683031,965.681909
12,14000,5.768396,951.391040
12,14000,5.766017,951.783501
12,14250,6.257512,924.853360
12,14250,6.265206,923.717688
12,14250,6.260148,924.463944
12,14250,6.239305,927.552268
12,14250,6.349516,911.452374
12,14500,6.367415,957.570645
12,14500,6.368266,957.442680
12,14500,6.393078,953.726772
12,14500,6.375318,956.383655
12,14500,6.370107,957.166024
12,14750,6.756477,949.917189
12,14750,6.706559,956.987550
12,14750,6.699975,957.927955
12,14750,6.734888,952.962160
12,14750,6.717277,955.460577
12,15000,7.198804,937.655810
12,15000,7.156040,943.259084
12,15000,7.179765,940.142241
12,15000,7.039152,958.922353
12,15000,7.030277,960.132916
12,15250,7.398721,958.700320
12,15250,7.418966,956.084223
12,15250,7.408099,957.486748
12,15250,7.422207,955.666675
12,15250,7.415470,956.534906
12,15500,8.333051,893.760265
12,15500,8.314500,895.754364
12,15500,8.269340,900.646207
12,15500,8.290165,898.383832
12,15500,7.728505,963.672842
12,15750,8.134014,960.653491
12,15750,8.094478,965.345618
12,15750,8.164920,957.017137
12,15750,8.057383,969.789891
12,15750,8.101985,964.451172
12,16000,8.704994,941.069015
12,16000,8.654239,946.588163
12,16000,8.568708,956.036727
12,16000,9.188659,891.533792
12,16000,9.155606,894.752386
12,16250,9.002402,953.304622
12,16250,9.031086,950.276777
12,16250,8.998763,953.690155
12,16250,8.977626,955.935460
12,16250,8.947552,959.148469
12,16500,9.630767,932.869597
12,16500,9.631513,932.797371
12,16500,9.646864,931.313015
12,16500,9.621407,933.777117
12,16500,9.641463,931.834689
12,16750,9.946836,944.907911
12,16750,9.889425,950.393337
12,16750,9.897391,949.628400
12,16750,9.914815,947.959587
12,16750,9.944560,945.124184
12,17000,10.537281,932.498585
12,17000,10.531457,933.014318
12,17000,10.532001,932.966144
12,17000,10.451413,940.159995
12,17000,10.563616,930.173941
12,17250,11.251236,912.424763
12,17250,11.256106,912.029964
12,17250,11.016645,931.854106
12,17250,11.293069,909.044838
12,17250,11.331048,905.997946
12,17500,11.504277,931.718723
12,17500,11.506726,931.520415
12,17500,11.518020,930.607012
12,17500,11.498920,932.152736
12,17500,11.505215,931.642742
12,17750,12.342579,906.189739
12,17750,12.461297,897.556577
12,17750,12.354661,905.303583
12,17750,12.369708,904.202318
12,17750,12.328776,907.204295
12,18000,12.578793,927.274965
12,18000,12.573412,927.671808
12,18000,12.568056,928.067191
12,18000,12.608685,925.076674
12,18000,12.588629,926.550425
12,18250,13.332824,911.793401
12,18250,13.237292,918.373750
12,18250,13.305123,913.691776
12,18250,13.285444,915.045193
12,18250,13.358132,910.065995
12,18500,13.435648,942.511298
12,18500,13.449578,941.535143
12,18500,13.525411,936.256200
12,18500,13.472087,939.962018
12,18500,13.456145,941.075586
12,18750,14.163135,930.838658
12,18750,14.030341,939.648871
12,18750,14.004898,941.355918
12,18750,14.229233,926.514722
12,18750,14.389559,916.191664
12,19000,14.500312,946.048586
12,19000,15.094902,908.783631
12,19000,14.549137,942.873819
12,19000,14.401880,952.514530
12,19000,14.437869,950.140210
12,19250,15.402640,926.247486
12,19250,15.379192,927.659661
12,19250,15.374301,927.954807
12,19250,15.351024,929.361840
12,19250,15.407274,925.968855
12,19500,15.430139,961.089821
12,19500,15.399848,962.980271
12,19500,15.556794,953.265190
12,19500,15.992202,927.311349
12,19500,15.639408,948.229602
12,19750,15.974863,964.482054
12,19750,16.494680,934.087178
12,19750,16.535419,931.785812
12,19750,16.498190,933.888402
12,19750,16.535544,931.778787
12,20000,17.422906,918.331283
12,20000,17.411915,918.910966
12,20000,17.449812,916.915306
12,20000,17.409913,919.016659
12,20000,17.385495,920.307430
