#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.042435,377.046778
12,2000,0.066769,239.632958
12,2000,0.054250,294.928413
12,2000,0.039111,409.087668
12,2000,0.053286,300.268622
12,2250,0.069778,326.481094
12,2250,0.069978,325.549195
12,2250,0.070925,321.201494
12,2250,0.070918,321.233470
12,2250,0.057727,394.638758
12,2500,0.085196,366.799807
12,2500,0.086456,361.454572
12,2500,0.086732,360.305138
12,2500,0.073402,425.737753
12,2500,0.086147,362.752242
12,2750,0.120310,345.722277
12,2750,0.107912,385.440124
12,2750,0.095581,435.167308
12,2750,0.107304,387.624402
12,2750,0.109500,379.851165
12,3000,0.132911,406.287259
12,3000,0.132771,406.714342
12,3000,0.121833,443.228739
12,3000,0.133011,405.980120
12,3000,0.133717,403.838557
12,3250,0.165980,413.642267
12,3250,0.165630,414.514990
12,3250,0.164401,417.614133
12,3250,0.164880,416.401118
12,3250,0.153120,448.382623
12,3500,0.198788,431.363695
12,3500,0.187134,458.226944
12,3500,0.208958,410.369002
12,3500,0.185710,461.741522
12,3500,0.199593,429.625004
12,3750,0.242455,435.002597
12,3750,0.252903,417.032225
12,3750,0.227957,462.669629
12,3750,0.251224,419.819047
12,3750,0.248554,424.328846
12,4000,0.288780,443.243660
12,4000,0.284998,449.126085
12,4000,0.283061,452.199193
12,4000,0.297416,430.373544
12,4000,0.289727,441.795791
12,4250,0.341505,449.572574
12,4250,0.338477,453.594314
12,4250,0.339546,452.166905
12,4250,0.352848,435.120626
12,4250,0.336820,455.826456
12,4500,0.410587,443.876432
12,4500,0.411178,443.238838
12,4500,0.408993,445.606122
12,4500,0.401738,453.654243
12,4500,0.413037,441.243435
12,4750,0.492584,435.141929
12,4750,0.487312,439.848779
12,4750,0.514225,416.828326
12,4750,0.461208,464.744213
12,4750,0.467215,458.768886
12,5000,0.544402,459.219399
12,5000,0.562810,444.199595
12,5000,0.553178,451.933995
12,5000,0.549342,455.089884
12,5000,0.566768,441.097535
12,5250,0.606748,476.979233
12,5250,0.638163,453.499120
12,5250,0.635519,455.385701
12,5250,0.623999,463.792838
12,5250,0.648365,446.363312
12,5500,0.761264,437.101959
12,5500,0.740548,449.329328
12,5500,0.740269,449.499022
12,5500,0.739782,449.794796
12,5500,0.721923,460.921782
12,5750,0.838158,453.635932
12,5750,0.839350,452.991939
12,5750,0.812712,467.839343
12,5750,0.830934,457.579966
12,5750,0.836716,454.417863
12,6000,0.942300,458.452582
12,6000,0.956920,451.448396
12,6000,0.941456,458.863523
12,6000,0.931585,463.725847
12,6000,0.946358,456.486991
12,6250,1.101825,443.156934
12,6250,1.095299,445.797275
12,6250,1.071768,455.584641
12,6250,1.087946,448.810301
12,6250,1.067576,457.373793
12,6500,1.254101,437.963006
12,6500,1.270961,432.153206
12,6500,1.250854,439.099932
12,6500,1.264964,434.202067
12,6500,1.241186,442.520121
12,6750,1.397233,440.222795
12,6750,1.367780,449.702108
12,6750,1.370994,448.647912
12,6750,1.379910,445.749211
12,6750,1.352389,454.820303
12,7000,1.597791,429.342876
12,7000,1.545334,443.916973
12,7000,1.543000,444.588606
12,7000,1.552015,442.006121
12,7000,1.528340,448.853084
12,7250,1.778106,428.633704
12,7250,1.825589,417.485064
12,7250,1.696192,449.333730
12,7250,1.717573,443.740111
12,7250,1.755323,434.197256
12,7500,1.918149,439.877107
12,7500,1.988519,424.310839
12,7500,1.904894,442.938038
12,7500,1.952796,432.072724
12,7500,1.942862,434.281901
12,7750,2.145874,433.841214
12,7750,2.151581,432.690464
12,7750,2.155521,431.899682
12,7750,2.132074,436.649278
12,7750,2.160438,430.916669
12,8000,2.352323,435.314381
12,8000,2.348110,436.095393
