#node:        THIN
#library:     BLIS
#precision:   double
#allocation:  spread

cores     mat_size     time        GFLOPS
12       2000	    0.052784 s	   303.123249
12       2000	    0.066705 s	   239.860468
12       2000	    0.052597 s	   304.198905
12       2000	    0.066469 s	   240.715273
12       2000	    0.041678 s	   383.896723
12       2250	    0.067360 s	   338.201475
12       2250	    0.070028 s	   325.318546
12       2250	    0.081095 s	   280.920394
12       2250	    0.057438 s	   396.620084
12       2250	    0.069752 s	   326.602021
12       2500	    0.098806 s	   316.276784
12       2500	    0.084943 s	   367.893119
12       2500	    0.086501 s	   361.266293
12       2500	    0.073913 s	   422.793588
12       2500	    0.098176 s	   318.307511
12       2750	    0.107775 s	   385.932978
12       2750	    0.119891 s	   346.928551
12       2750	    0.120605 s	   344.875694
12       2750	    0.096348 s	   431.703358
12       2750	    0.120109 s	   346.300365
12       3000	    0.122123 s	   442.177019
12       3000	    0.132419 s	   407.796634
12       3000	    0.117711 s	   458.750447
12       3000	    0.146186 s	   369.393034
12       3000	    0.122256 s	   441.696651
12       3250	    0.165786 s	   414.126200
12       3250	    0.148533 s	   462.229063
12       3250	    0.152673 s	   449.694787
12       3250	    0.152472 s	   450.286599
12       3250	    0.164308 s	   417.849777
12       3500	    0.199317 s	   430.219663
12       3500	    0.187695 s	   456.858654
12       3500	    0.199443 s	   429.948281
12       3500	    0.201569 s	   425.411591
12       3500	    0.199511 s	   429.800958
12       3750	    0.227400 s	   463.802118
12       3750	    0.252035 s	   418.468487
12       3750	    0.250970 s	   420.243747
12       3750	    0.241147 s	   437.362552
12       3750	    0.240662 s	   438.243884
12       4000	    0.299343 s	   427.603389
12       4000	    0.273419 s	   468.145187
12       4000	    0.287573 s	   445.105107
12       4000	    0.274225 s	   466.769512
12       4000	    0.274646 s	   466.054449
12       4250	    0.348946 s	   439.985077
12       4250	    0.347275 s	   442.102519
12       4250	    0.340934 s	   450.325175
12       4250	    0.349280 s	   439.564794
12       4250	    0.339642 s	   452.039068
12       4500	    0.383961 s	   474.657636
12       4500	    0.386711 s	   471.281765
12       4500	    0.385836 s	   472.351554
12       4500	    0.399261 s	   456.468281
12       4500	    0.410128 s	   444.373641
12       4750	    0.466484 s	   459.487447
12       4750	    0.452267 s	   473.932190
12       4750	    0.450887 s	   475.382442
12       4750	    0.464907 s	   461.046055
12       4750	    0.452131 s	   474.074175
12       5000	    0.527670 s	   473.780906
12       5000	    0.558559 s	   447.580175
12       5000	    0.554319 s	   451.003804
12       5000	    0.558140 s	   447.916545
12       5000	    0.554033 s	   451.236403
12       5250	    0.625540 s	   462.650352
12       5250	    0.627547 s	   461.170481
12       5250	    0.618509 s	   467.909751
12       5250	    0.635453 s	   455.432750
12       5250	    0.628786 s	   460.262063
12       5500	    0.726848 s	   457.798605
12       5500	    0.712007 s	   467.341039
12       5500	    0.749685 s	   443.852977
12       5500	    0.709281 s	   469.137346
12       5500	    0.737125 s	   451.415899
12       5750	    0.821606 s	   462.775090
12       5750	    0.835823 s	   454.903500
12       5750	    0.825255 s	   460.729076
12       5750	    0.813070 s	   467.633750
12       5750	    0.825677 s	   460.493501
12       6000	    0.923367 s	   467.852791
12       6000	    0.940938 s	   459.116421
12       6000	    0.953736 s	   452.955536
12       6000	    0.940125 s	   459.513321
