#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.030260,528.757501
12,2000,0.030361,526.989139
12,2000,0.023509,680.598200
12,2000,0.020764,770.579765
12,2000,0.021046,760.256562
12,2250,0.030821,739.157994
12,2250,0.027644,824.085638
12,2250,0.039705,573.758646
12,2250,0.039470,577.181356
12,2250,0.030421,748.861164
12,2500,0.050997,612.778296
12,2500,0.050236,622.062979
12,2500,0.039392,793.302909
12,2500,0.049071,636.828971
12,2500,0.050116,623.549760
12,2750,0.063389,656.168807
12,2750,0.063544,654.568600
12,2750,0.065014,639.761238
12,2750,0.063954,650.373651
12,2750,0.063478,655.246576
12,3000,0.078270,689.917808
12,3000,0.074719,722.708142
12,3000,0.077679,695.168256
12,3000,0.075816,712.248213
12,3000,0.063403,851.700290
12,3250,0.091655,749.069397
12,3250,0.089987,762.959793
12,3250,0.091826,747.677689
12,3250,0.091006,754.411659
12,3250,0.090312,760.211375
12,3500,0.107234,799.653580
12,3500,0.107267,799.410001
12,3500,0.107174,800.102197
12,3500,0.108530,790.102124
12,3500,0.117910,727.248943
12,3750,0.127899,824.623208
12,3750,0.127063,830.052063
12,3750,0.126937,830.876715
12,3750,0.129037,817.355220
12,3750,0.113321,930.708935
12,4000,0.135963,941.430601
12,4000,0.168328,760.419224
12,4000,0.152512,839.280752
12,4000,0.151118,847.020635
12,4000,0.151979,842.220221
12,4250,0.177502,864.953888
12,4250,0.175899,872.835751
12,4250,0.175738,873.635873
12,4250,0.176635,869.199253
12,4250,0.176890,867.945858
12,4500,0.216320,842.503025
12,4500,0.201442,904.727983
12,4500,0.190073,958.841201
12,4500,0.190187,958.269254
12,4500,0.203892,893.854781
12,4750,0.235697,909.405501
12,4750,0.221171,969.130860
12,4750,0.249056,860.626333
12,4750,0.237130,903.909593
12,4750,0.236642,905.773515
12,5000,0.273454,914.230056
12,5000,0.282005,886.510032
12,5000,0.258504,967.103847
12,5000,0.275606,907.090840
12,5000,0.281797,887.164774
12,5250,0.312784,925.259293
12,5250,0.312236,926.882467
12,5250,0.313111,924.291361
12,5250,0.310588,931.802374
12,5250,0.312519,926.043308
12,5500,0.355885,934.993069
12,5500,0.355290,936.559358
12,5500,0.369272,901.097914
12,5500,0.369029,901.691579
12,5500,0.365809,909.627742
12,5750,0.402535,944.560351
12,5750,0.411061,924.969971
12,5750,0.402877,943.759091
12,5750,0.411407,924.191559
12,5750,0.399807,951.006116
12,6000,0.462571,933.911413
12,6000,0.435785,991.314634
12,6000,0.439858,982.135682
12,6000,0.454729,950.016596
12,6000,0.439709,982.468761
12,6250,0.507194,962.710801
12,6250,0.505949,965.080856
12,6250,0.508536,960.170277
12,6250,0.517361,943.791613
12,6250,0.508402,960.422630
12,6500,0.553161,992.929582
12,6500,0.556018,987.827517
12,6500,0.571333,961.348891
12,6500,0.572037,960.165003
12,6500,0.580633,945.950562
12,6750,0.640755,959.951558
12,6750,0.639537,961.779503
12,6750,0.640990,959.599674
12,6750,0.642055,958.007369
12,6750,0.638731,962.992701
12,7000,0.707198,970.025674
12,7000,0.716853,956.960669
12,7000,0.708340,968.461453
12,7000,0.707229,969.983382
12,7000,0.706308,971.247612
12,7250,0.779443,977.821104
12,7250,0.762593,999.427658
12,7250,0.778426,979.099720
12,7250,0.779284,978.020784
12,7250,0.780110,976.985840
12,7500,0.863884,976.693505
12,7500,0.860357,980.697965
12,7500,0.878653,960.277175
12,7500,0.846456,996.803041
12,7500,0.861297,979.627026
12,7750,0.961065,968.684149
12,7750,0.952012,977.895705
12,7750,0.948662,981.349306
12,7750,0.963213,966.524647
12,7750,0.948921,981.081250
12,8000,1.054771,970.826645
12,8000,1.062927,963.377161
12,8000,1.064628,961.838193
12,8000,1.068158,958.659636
12,8000,1.064338,962.100074
12,8250,1.145386,980.482384
12,8250,1.175507,955.358913
12,8250,1.160754,967.501766
12,8250,1.163357,965.336384
12,8250,1.179778,951.900875
12,8500,1.250096,982.524182
12,8500,1.246493,985.364525
12,8500,1.253844,979.587675
12,8500,1.256289,977.681232
12,8500,1.239368,991.029321
12,8750,1.377531,972.641446
12,8750,1.361464,984.119543
12,8750,1.360879,984.543029
12,8750,1.377002,973.015338
12,8750,1.353708,989.758373
12,9000,1.487753,980.001141
12,9000,1.486195,981.028997
12,9000,1.499324,972.438434
12,9000,1.488032,979.817590
12,9000,1.506984,967.495181
12,9250,1.624920,974.144030
12,9250,1.613655,980.944718
12,9250,1.608243,984.245706
12,9250,1.619839,977.199805
12,9250,1.611147,982.471359
12,9500,1.766693,970.598864
12,9500,1.743096,983.738182
12,9500,1.781231,962.677042
12,9500,1.754020,977.611626
12,9500,1.773746,966.739288
12,9750,1.886272,982.742081
12,9750,1.908023,971.539133
12,9750,1.897886,976.728216
12,9750,1.905334,972.910329
12,9750,1.886503,982.621517
12,10000,2.071967,965.266493
12,10000,2.074613,964.035020
12,10000,2.043565,978.681705
12,10000,2.060323,970.721751
12,10000,2.075684,963.537841
12,10250,2.237252,962.690656
12,10250,2.198623,979.604562
12,10250,2.218957,970.627681
12,10250,2.220590,969.913820
12,10250,2.209609,974.734094
12,10500,2.374749,974.945249
12,10500,2.375509,974.633241
12,10500,2.386269,970.238333
12,10500,2.386640,970.087663
12,10500,2.366898,978.178881
12,10750,2.529204,982.361976
12,10750,2.551165,973.905639
12,10750,2.555748,972.158939
12,10750,2.546288,975.771038
12,10750,2.568398,967.371096
12,11000,2.806219,948.607214
12,11000,2.794357,952.634046
12,11000,2.799412,950.914037
12,11000,2.768118,961.664163
12,11000,2.774956,959.294505
12,11250,2.895367,983.521815
12,11250,2.945353,966.830363
12,11250,2.931740,971.319495
12,11250,2.915670,976.672941
12,11250,2.928245,972.478781
12,11500,3.113455,976.969299
12,11500,3.105676,979.416281
12,11500,3.162888,961.700148
12,11500,3.183878,955.360141
12,11500,3.118611,975.353966
12,11750,3.319346,977.442129
12,11750,3.294517,984.808673
12,11750,3.315870,978.466837
12,11750,3.298088,983.742281
12,11750,3.326982,975.198665
12,12000,3.576343,966.350271
12,12000,3.535270,977.577438
12,12000,3.532644,978.303982
12,12000,3.538735,976.620065
12,12000,3.501790,986.923869
12,12250,3.828333,960.347710
12,12250,3.842833,956.724126
12,12250,3.837752,957.990842
12,12250,3.866015,950.987426
12,12250,3.835575,958.534504
12,12500,4.034639,968.178380
12,12500,4.011374,973.793446
12,12500,4.065307,960.874485
12,12500,4.050683,964.343528
12,12500,4.103451,951.942697
12,12750,4.330258,957.297141
12,12750,4.430223,935.696358
12,12750,4.327844,957.831045
12,12750,4.432253,935.267916
12,12750,4.299115,964.231831
12,13000,4.522918,971.496733
12,13000,4.513870,973.444175
12,13000,4.528701,970.256094
12,13000,4.529262,970.136080
12,13000,4.577675,959.875836
12,13250,4.906041,948.301527
12,13250,4.908762,947.775928
12,13250,4.872568,954.816111
12,13250,4.998563,930.748660
12,13250,4.812101,966.813837
12,13500,5.080555,968.545777
12,13500,5.013506,981.498688
12,13500,5.060046,972.471325
12,13500,5.041804,975.990022
12,13500,5.105207,963.868872
12,13750,5.375778,967.156592
12,13750,5.462035,951.883045
12,13750,5.369677,968.255448
12,13750,5.468014,950.842242
12,13750,5.420841,959.116625
12,14000,5.741941,955.774321
12,14000,5.638778,973.260530
12,14000,5.638620,973.287737
12,14000,5.672232,967.520358
12,14000,5.739094,956.248505
12,14250,5.990345,966.101527
12,14250,5.930831,975.796069
12,14250,5.922461,977.175082
12,14250,5.906839,979.759395
12,14250,5.854022,988.599126
12,14500,6.201814,983.139740
12,14500,6.204896,982.651393
12,14500,6.223258,979.752079
