#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,2000,0.029983,533.632737
12,2000,0.031539,507.302750
12,2000,0.032448,493.093653
12,2000,0.033179,482.237447
12,2000,0.029343,545.278569
12,2250,0.039425,577.833020
12,2250,0.029013,785.218071
12,2250,0.039171,581.578667
12,2250,0.031439,724.613180
12,2250,0.039188,581.329952
12,2500,0.050596,617.640895
12,2500,0.049592,630.147346
12,2500,0.041893,745.939588
12,2500,0.051452,607.358129
12,2500,0.049673,629.110089
12,2750,0.063638,653.595300
12,2750,0.063133,658.829087
12,2750,0.075317,552.252452
12,2750,0.063598,654.015210
12,2750,0.063647,653.507387
12,3000,0.063395,851.802770
12,3000,0.077637,695.540977
12,3000,0.059683,904.773176
12,3000,0.077997,692.332812
12,3000,0.080118,674.004756
12,3250,0.091564,749.818263
12,3250,0.078410,875.603825
12,3250,0.078426,875.426038
12,3250,0.078336,876.438166
12,3250,0.090201,761.149115
12,3500,0.095295,899.837668
12,3500,0.108596,789.621702
12,3500,0.093816,914.026975
12,3500,0.106961,801.692426
12,3500,0.107593,796.984823
12,3750,0.128264,822.278294
12,3750,0.142018,742.644516
12,3750,0.129385,815.152904
12,3750,0.128541,820.505531
12,3750,0.128026,823.806894
12,4000,0.137734,929.326080
12,4000,0.162818,786.152325
12,4000,0.153580,833.444552
12,4000,0.151966,842.292840
12,4000,0.162759,786.437695
12,4250,0.162903,942.472865
12,4250,0.176607,869.340180
12,4250,0.176741,868.679502
12,4250,0.176080,871.941148
12,4250,0.163051,941.615800
12,4500,0.204253,892.276040
12,4500,0.204857,889.645966
12,4500,0.214662,849.009251
12,4500,0.204136,892.785753
12,4500,0.202001,902.221407
12,4750,0.236219,907.394386
12,4750,0.237734,901.610086
12,4750,0.236002,908.227566
12,4750,0.236367,906.826007
12,4750,0.236069,907.969878
12,5000,0.269324,928.248552
12,5000,0.272162,918.571853
12,5000,0.258688,966.415552
12,5000,0.272110,918.747594
12,5000,0.271217,921.772623
12,5250,0.321850,899.196275
12,5250,0.312955,924.754773
12,5250,0.314153,921.226875
12,5250,0.312891,924.943900
12,5250,0.312611,925.770369
12,5500,0.355097,937.068660
12,5500,0.355154,936.917654
12,5500,0.358341,928.584618
12,5500,0.356014,934.655030
12,5500,0.355652,935.604516
12,5750,0.402579,944.456359
12,5750,0.401753,946.399148
12,5750,0.404359,940.299749
12,5750,0.412868,920.920369
12,5750,0.401804,946.278398
12,6000,0.453419,952.761561
12,6000,0.455892,947.593788
12,6000,0.439857,982.137928
12,6000,0.452407,954.892952
12,6000,0.451896,955.973214
12,6250,0.509116,959.076161
12,6250,0.509552,958.255357
12,6250,0.508451,960.330580
12,6250,0.521742,935.867792
12,6250,0.507975,961.231320
12,6500,0.580511,946.148570
12,6500,0.568742,965.728423
12,6500,0.580752,945.756051
12,6500,0.572370,959.606915
12,6500,0.572476,959.428781
12,6750,0.640352,960.555944
12,6750,0.640923,959.699369
12,6750,0.640404,960.477081
12,6750,0.639809,961.371332
12,6750,0.639861,961.293441
12,7000,0.716723,957.133741
12,7000,0.715783,958.390405
12,7000,0.704962,973.102560
12,7000,0.705217,972.750852
12,7000,0.716038,958.050344
12,7250,0.783874,972.294504
12,7250,0.790601,964.021421
12,7250,0.783774,972.418721
12,7250,0.779016,978.358213
12,7250,0.779267,978.042680
12,7500,0.862970,977.727951
12,7500,0.860759,980.239066
12,7500,0.863256,977.404287
12,7500,0.866681,973.541654
12,7500,0.871839,967.781587
12,7750,0.943238,986.992703
12,7750,0.950449,979.503790
12,7750,0.962094,967.648133
12,7750,0.933387,997.409609
12,7750,0.961418,968.329049
12,8000,1.053006,972.454476
12,8000,1.061249,964.901231
12,8000,1.067602,959.159324
12,8000,1.055344,970.299585
12,8000,1.058751,967.177786
12,8250,1.163217,965.452868
12,8250,1.167739,961.714117
12,8250,1.162135,966.352057
12,8250,1.167582,961.843567
12,8250,1.163346,965.345992
12,8500,1.265737,970.383462
12,8500,1.249547,982.955977
12,8500,1.264252,971.522959
12,8500,1.261291,973.803888
12,8500,1.249638,982.884622
12,8750,1.366742,980.319228
12,8750,1.362361,983.472147
12,8750,1.377243,972.844594
12,8750,1.362280,983.530665
12,8750,1.369384,978.427906
12,9000,1.511470,964.623888
12,9000,1.472154,990.385601
12,9000,1.491471,977.558260
12,9000,1.504800,968.899693
12,9000,1.504169,969.305813
12,9250,1.626350,973.287801
12,9250,1.629545,971.379445
12,9250,1.602764,987.610092
12,9250,1.615241,979.981506
12,9250,1.627346,972.691902
12,9500,1.799765,952.763400
12,9500,1.788633,958.692778
12,9500,1.795623,954.960799
12,9500,1.800507,952.370635
12,9500,1.814172,945.197020
12,9750,1.881283,985.348070
12,9750,1.897149,977.107576
12,9750,1.899987,975.648008
12,9750,1.898425,976.450820
12,9750,1.900824,975.218480
12,10000,2.084902,959.277850
12,10000,2.080753,961.190269
12,10000,2.086476,958.553983
12,10000,2.063288,969.326815
12,10000,2.079441,961.797092
12,10250,2.232212,964.864279
12,10250,2.218571,970.796413
12,10250,2.230240,965.717071
12,10250,2.228185,966.607889
12,10250,2.221704,969.427655
12,10500,2.358128,981.816985
12,10500,2.404782,962.769089
12,10500,2.392930,967.537505
12,10500,2.387773,969.627269
12,10500,2.397782,965.579966
12,10750,2.542452,977.243023
12,10750,2.547942,975.137412
12,10750,2.561711,969.896174
12,10750,2.542780,977.116921
12,10750,2.546555,975.668562
12,11000,2.822835,943.023589
12,11000,2.809906,947.362594
12,11000,2.800196,950.647720
12,11000,2.776743,958.677162
12,11000,2.785759,955.574338
12,11250,2.931576,971.373964
12,11250,2.938329,969.141471
12,11250,2.936663,969.691283
12,11250,2.932394,971.102942
12,11250,2.933030,970.892191
12,11500,3.133580,970.695004
12,11500,3.118155,975.496862
12,11500,3.132337,971.080024
12,11500,3.140431,968.577371
12,11500,3.143485,967.636152
12,11750,3.352880,967.666194
12,11750,3.334145,973.103628
12,11750,3.333245,973.366371
12,11750,3.331201,973.963701
12,11750,3.330113,974.281817
12,12000,3.555791,971.935512
12,12000,3.572112,967.494741
12,12000,3.564029,969.689199
12,12000,3.601641,959.562560
12,12000,3.540234,976.206662
12,12250,3.835890,958.455951
12,12250,3.829569,960.037854
12,12250,3.831277,959.609794
12,12250,3.810155,964.929574
12,12250,3.836671,958.260652
12,12500,4.129017,946.048531
12,12500,4.107105,951.095773
12,12500,4.173052,936.065407
12,12500,4.149462,941.387092
12,12500,4.138957,943.776478
12,12750,4.352600,952.383293
12,12750,4.343761,954.321297
12,12750,4.351334,952.660500
12,12750,4.357406,951.332848
12,12750,4.349408,953.082311
12,13000,4.570459,961.391508
12,13000,4.620397,951.000517
12,13000,4.571975,961.072631
12,13000,4.567012,962.117060
12,13000,4.570869,961.305075
12,13250,4.852135,958.836951
12,13250,4.872158,954.896425
12,13250,4.877114,953.926159
12,13250,4.874341,954.468821
12,13250,4.872037,954.920161
12,13500,5.121207,960.857436
12,13500,5.116468,961.747363
12,13500,5.136327,958.028887
12,13500,5.101235,964.619262
12,13500,5.123541,960.419806
12,13750,5.492508,946.601881
12,13750,5.475533,949.536621
12,13750,5.508450,943.862346
12,13750,5.476984,949.285056
12,13750,5.478257,949.064329
12,14000,5.737309,956.545952
12,14000,5.707455,961.549372
12,14000,5.744447,955.357468
12,14000,5.745735,955.143201
12,14000,5.720093,959.424904
12,14250,5.946381,973.244301
12,14250,5.906583,979.801906
12,14250,5.923100,977.069673
12,14250,5.897994,981.228817
12,14250,5.897116,981.374849
12,14500,6.365991,957.784931
12,14500,6.350768,960.080720
12,14500,6.334407,962.560497
12,14500,6.359494,958.763393
12,14500,6.345466,960.882888
12,14750,6.674918,961.523984
12,14750,6.614121,970.362317
12,14750,6.646735,965.600908
12,14750,6.612259,970.635624
12,14750,6.663380,963.188916
12,15000,6.972357,968.108813
12,15000,6.946761,971.675894
12,15000,6.930383,973.972136
12,15000,6.977810,967.352182
12,15000,6.983705,966.535645
12,15250,7.385358,960.435026
12,15250,7.420795,955.848600
12,15250,7.392792,959.469205
12,15250,7.455248,951.431245
12,15250,7.406986,957.630524
12,15500,7.586381,981.726312
12,15500,7.713896,965.497863
12,15500,7.733227,963.084341
12,15500,7.652236,973.277661
12,15500,7.639492,974.901269
12,15750,8.078934,967.202935
12,15750,8.079056,967.188320
12,15750,8.001137,976.607322
12,15750,8.008141,975.753175
12,15750,8.085360,966.434200
12,16000,8.515678,961.990363
12,16000,8.510837,962.537560
